2018-01-02,5.185,5.235,5.185,5.219,2849000.000,14867744.961
2018-01-03,5.224,5.233,5.166,5.191,1208000.000,6270879.000
2018-01-04,5.200,5.267,5.192,5.258,1509200.000,7935735.808
2018-01-05,5.239,5.314,5.239,5.297,1739000.000,9212139.994
2018-01-08,5.290,5.323,5.290,5.315,1425000.000,7573480.702
2018-01-09,5.324,5.340,5.232,5.257,2227000.000,11708047.631
2018-01-10,5.278,5.311,5.244,5.286,1781000.000,9414660.221
2018-01-11,5.255,5.271,5.130,5.221,2569000.000,13413467.806
2018-01-12,5.179,5.204,5.154,5.196,1272000.000,6608818.718
2018-01-15,5.167,5.167,5.035,5.085,3184000.000,16189521.779
2018-01-16,5.060,5.117,5.052,5.109,1678000.000,8573055.034
2018-01-17,5.106,5.131,5.082,5.123,1399000.000,7166629.040
