2017-01-03,647.707,648.603,636.956,643.227,409000.000,263080039.320
2017-01-04,641.808,647.186,635.533,644.497,641690.000,413567421.102
2017-01-05,644.394,644.394,637.244,642.606,536416.000,344704274.200
2017-01-06,634.918,637.574,623.406,624.292,832173.000,519518613.647
2017-01-09,628.728,630.514,620.691,621.584,1504400.000,935110488.192
2017-01-10,621.305,637.374,620.413,626.661,1643000.000,1029604614.480
2017-01-11,625.853,632.995,609.782,609.782,4096676.000,2498080923.302
2017-01-12,614.306,616.980,601.823,604.498,2485000.000,1502177579.700
2017-01-13,602.471,610.468,600.694,609.580,1127400.000,687240041.040
2017-01-16,608.362,608.362,595.929,603.033,677610.000,408621516.383
2017-01-17,604.045,606.714,601.376,605.824,710190.000,430250437.738
2017-01-18,602.588,613.191,599.054,602.588,975500.000,587824515.960
2017-01-19,600.250,609.090,597.598,604.670,1511614.000,914027153.664
2017-01-20,601.268,610.123,601.268,605.696,1449578.000,878003132.423
2017-01-23,608.130,614.317,602.827,605.478,828116.000,501406309.289
2017-01-24,603.437,610.484,603.437,608.723,752000.000,457759417.760
2017-01-25,614.588,619.010,609.283,613.704,465000.000,285372453.000
2017-01-26,618.905,629.515,618.021,628.631,979800.000,615932310.870
2017-01-27,620.673,622.442,615.368,615.368,80000.000,49229472.000
2017-02-01,616.253,618.021,610.948,617.137,344000.000,212295024.800
2017-02-02,618.905,618.905,610.063,615.368,332000.000,204302308.800
2017-02-03,614.060,622.896,607.876,611.410,1237000.000,756313774.160
2017-02-06,619.031,619.031,609.303,617.262,532600.000,328753922.284
2017-02-07,614.616,616.385,611.963,612.848,544728.000,333835258.347
2017-02-08,614.067,621.166,613.180,619.391,1055366.000,653684455.394
2017-02-09,617.207,628.719,617.207,622.521,3168671.000,1972562845.376
2017-02-10,626.271,635.142,623.610,628.933,1848110.000,1162336682.829
2017-02-13,631.411,638.515,628.746,638.515,1816000.000,1159543494.240
2017-02-14,638.424,641.084,628.670,632.217,1646000.000,1040629346.600
2017-02-15,635.085,635.970,628.894,631.547,2058000.000,1299724302.240
2017-02-16,636.703,636.703,623.439,629.629,2002189.000,1260635697.268
2017-02-17,625.480,631.655,621.951,624.598,1533000.000,957508120.800
2017-02-20,631.525,631.525,624.440,627.097,1023000.000,641520067.320
2017-02-21,628.422,632.854,622.218,624.877,1051000.000,656745464.250
2017-02-22,627.010,628.784,618.141,624.349,3640000.000,2272631961.600
2017-02-23,624.916,629.342,624.031,627.571,1591845.000,998996315.641
2017-02-24,628.208,630.862,624.669,626.438,1426588.000,893669504.179
2017-02-27,629.543,629.543,623.336,625.109,1524000.000,952666725.600
2017-02-28,625.375,628.032,621.832,627.146,1862000.000,1167746596.800
2017-03-01,627.493,632.811,624.834,629.266,1733000.000,1090517804.700
2017-03-02,633.762,642.625,631.103,639.966,5072000.000,3245909377.920
2017-03-03,640.833,640.833,632.845,635.507,1135029.000,721319192.511
2017-03-06,637.934,640.592,633.504,639.706,455000.000,291066430.200
2017-03-07,640.342,646.559,637.677,643.006,1305000.000,839122986.600
2017-03-08,643.694,645.472,639.249,639.249,562000.000,359257668.240
2017-03-09,640.807,640.807,632.797,637.247,1491000.000,950135515.560
2017-03-10,635.539,637.319,632.868,633.758,1129000.000,715513143.280
2017-03-13,631.738,641.511,631.738,641.511,1418000.000,909663221.920
2017-03-14,642.652,643.542,632.861,641.762,956000.000,613524567.600
2017-03-15,637.901,644.128,637.901,640.570,858000.000,549608716.800
2017-03-16,640.183,653.483,637.523,652.596,2993000.000,1953221264.640
