2017-01-03,6.477,6.486,6.370,6.432,409000.000,2630800.393
2017-01-04,6.418,6.472,6.355,6.445,641690.000,4135674.211
2017-01-05,6.444,6.444,6.372,6.426,536416.000,3447042.742
2017-01-06,6.349,6.376,6.234,6.243,832173.000,5195186.136
2017-01-09,6.287,6.305,6.207,6.216,1504400.000,9351104.882
2017-01-10,6.213,6.374,6.204,6.267,1643000.000,10296046.145
2017-01-11,6.259,6.330,6.098,6.098,4096676.000,24980809.233
2017-01-12,6.143,6.170,6.018,6.045,2485000.000,15021775.797
2017-01-13,6.025,6.105,6.007,6.096,1127400.000,6872400.410
2017-01-16,6.084,6.084,5.959,6.030,677610.000,4086215.164
2017-01-17,6.040,6.067,6.014,6.058,710190.000,4302504.377
2017-01-18,6.026,6.132,5.991,6.026,975500.000,5878245.160
2017-01-19,6.002,6.091,5.976,6.047,1511614.000,9140271.537
2017-01-20,6.013,6.101,6.013,6.057,1449578.000,8780031.324
2017-01-23,6.081,6.143,6.028,6.055,828116.000,5014063.093
2017-01-24,6.034,6.105,6.034,6.087,752000.000,4577594.178
2017-01-25,6.146,6.190,6.093,6.137,465000.000,2853724.530
2017-01-26,6.189,6.295,6.180,6.286,979800.000,6159323.109
2017-01-27,6.207,6.224,6.154,6.154,80000.000,492294.720
2017-02-01,6.163,6.180,6.109,6.171,344000.000,2122950.248
2017-02-02,6.189,6.189,6.101,6.154,332000.000,2043023.088
2017-02-03,6.141,6.229,6.079,6.114,1237000.000,7563137.742
2017-02-06,6.190,6.190,6.093,6.173,532600.000,3287539.223
2017-02-07,6.146,6.164,6.120,6.128,544728.000,3338352.583
2017-02-08,6.141,6.212,6.132,6.194,1055366.000,6536844.554
2017-02-09,6.172,6.287,6.172,6.225,3168671.000,19725628.454
2017-02-10,6.263,6.351,6.236,6.289,1848110.000,11623366.828
2017-02-13,6.314,6.385,6.287,6.385,1816000.000,11595434.942
2017-02-14,6.384,6.411,6.287,6.322,1646000.000,10406293.466
2017-02-15,6.351,6.360,6.289,6.315,2058000.000,12997243.022
2017-02-16,6.367,6.367,6.234,6.296,2002189.000,12606356.973
2017-02-17,6.255,6.317,6.220,6.246,1533000.000,9575081.208
2017-02-20,6.315,6.315,6.244,6.271,1023000.000,6415200.673
2017-02-21,6.284,6.329,6.222,6.249,1051000.000,6567454.643
2017-02-22,6.270,6.288,6.181,6.243,3640000.000,22726319.616
2017-02-23,6.249,6.293,6.240,6.276,1591845.000,9989963.156
2017-02-24,6.282,6.309,6.247,6.264,1426588.000,8936695.042
2017-02-27,6.295,6.295,6.233,6.251,1524000.000,9526667.256
2017-02-28,6.254,6.280,6.218,6.271,1862000.000,11677465.968
2017-03-01,6.275,6.328,6.248,6.293,1733000.000,10905178.047
2017-03-02,6.338,6.426,6.311,6.400,5072000.000,32459093.779
2017-03-03,6.408,6.408,6.328,6.355,1135029.000,7213191.925
2017-03-06,6.379,6.406,6.335,6.397,455000.000,2910664.302
2017-03-07,6.403,6.466,6.377,6.430,1305000.000,8391229.866
2017-03-08,6.437,6.455,6.392,6.392,562000.000,3592576.682
2017-03-09,6.408,6.408,6.328,6.372,1491000.000,9501355.156
2017-03-10,6.355,6.373,6.329,6.338,1129000.000,7155131.433
2017-03-13,6.317,6.415,6.317,6.415,1418000.000,9096632.219
2017-03-14,6.427,6.435,6.329,6.418,956000.000,6135245.676
2017-03-15,6.379,6.441,6.379,6.406,858000.000,5496087.168
2017-03-16,6.402,6.535,6.375,6.526,2993000.000,19532212.646
2017-03-17,6.504,6.602,6.398,6.398,5977841.000,38245854.299
2017-03-20,6.462,6.560,6.444,6.488,2819000.000,18290965.921
2017-03-21,6.510,6.546,6.457,6.493,1034000.000,6713444.562
2017-03-22,6.431,6.475,6.396,6.467,1419000.000,9175994.150
2017-03-23,6.471,6.507,6.418,6.418,1315177.000,8441147.932
2017-03-24,6.417,6.444,6.390,6.417,661000.000,4241608.445
2017-03-27,6.378,6.404,6.263,6.263,1215000.000,7609162.032
2017-03-28,6.305,6.331,6.278,6.305,882000.000,5560672.723
2017-03-29,6.388,6.388,6.299,6.299,856000.000,5391925.168
2017-03-30,6.384,6.384,6.233,6.384,1505000.000,9608064.480
2017-03-31,6.428,6.428,6.277,6.277,2750213.000,17262194.007
2017-04-03,6.312,6.374,6.294,6.339,1085000.000,6877620.351
2017-04-05,6.331,6.331,6.278,6.313,1101000.000,6951026.095
2017-04-06,6.326,6.326,6.264,6.282,1049412.000,6591899.948
2017-04-07,6.292,6.292,6.212,6.274,1881478.000,11804238.691
2017-04-10,6.292,6.292,6.239,6.256,1198423.000,7497871.182
2017-04-11,6.239,6.256,6.150,6.168,1884821.000,11625025.560
2017-04-12,6.148,6.192,6.148,6.166,779000.000,4803182.739
2017-04-13,6.166,6.325,6.166,6.201,1025000.000,6356432.745
2017-04-18,6.227,6.227,6.112,6.121,755000.000,4621054.208
2017-04-19,6.094,6.094,6.024,6.050,979000.000,5923274.049
2017-04-20,6.044,6.114,6.044,6.070,804447.000,4883105.591
2017-04-21,6.055,6.117,6.037,6.117,842758.000,5154808.358
2017-04-24,6.103,6.103,6.014,6.014,873500.000,5253508.171
