2017-01-03,3.144,3.144,3.109,3.109,9044000.000,28114487.705
2017-01-04,3.101,3.119,3.075,3.075,8829409.000,27146754.343
2017-01-05,3.066,3.075,3.021,3.021,12748903.000,38512842.350
2017-01-06,2.993,3.011,2.984,2.993,8122421.000,24310873.904
2017-01-09,3.036,3.045,3.010,3.010,4580000.000,13784332.568
2017-01-10,3.008,3.035,2.999,3.017,9311000.000,28093692.962
2017-01-11,3.027,3.053,2.991,2.991,11258490.000,33672792.571
2017-01-12,3.005,3.014,2.996,3.014,7888000.000,23771073.290
2017-01-13,3.003,3.021,2.977,2.986,4984936.000,14883503.475
2017-01-16,2.984,3.002,2.949,2.957,11640000.000,34424596.944
2017-01-17,2.980,2.980,2.954,2.971,5662015.000,16823530.448
2017-01-18,2.951,2.978,2.951,2.951,5824520.000,17188685.057
2017-01-19,2.944,2.970,2.944,2.953,6499070.000,19189328.257
2017-01-20,2.949,2.958,2.940,2.949,6459000.000,19046180.354
2017-01-23,2.943,2.979,2.935,2.970,9480000.000,28155008.448
2017-01-24,2.942,2.942,2.916,2.933,12725419.000,37329977.188
2017-01-25,2.936,2.954,2.918,2.936,4188000.000,12295448.688
2017-01-26,2.953,2.980,2.935,2.962,7450006.000,22066191.396
2017-01-27,2.962,2.962,2.927,2.927,3090000.000,9042997.785
2017-02-01,2.935,2.935,2.873,2.909,3924000.000,11414341.134
2017-02-02,2.891,2.918,2.873,2.882,3260936.000,9399090.400
2017-02-03,2.907,2.907,2.880,2.889,5632612.000,16273606.281
2017-02-06,2.901,2.909,2.883,2.883,7952000.000,22924946.442
2017-02-07,2.892,2.901,2.874,2.883,7436916.000,21440245.083
2017-02-08,2.893,2.919,2.884,2.902,14206000.000,41222013.316
2017-02-09,2.905,3.002,2.905,2.958,32568126.000,96324687.965
2017-02-10,2.989,3.025,2.981,2.989,20833138.000,62279122.315
2017-02-13,2.993,3.135,2.984,3.082,57295046.000,176558591.771
2017-02-14,3.103,3.112,3.059,3.077,17767832.000,54668936.121
2017-02-15,3.078,3.175,3.078,3.087,86250000.000,266251576.500
2017-02-16,3.104,3.157,3.077,3.095,29536980.000,91419463.743
