2018-01-02,2.372,2.414,2.364,2.405,9854000.000,23702574.119
2018-01-03,2.409,2.417,2.392,2.409,8816532.000,21236221.931
2018-01-04,2.413,2.438,2.404,2.429,11315412.000,27490114.529
2018-01-05,2.433,2.474,2.408,2.449,17630000.000,43183177.635
2018-01-08,2.446,2.471,2.421,2.446,11748000.000,28734826.758
2018-01-09,2.458,2.458,2.433,2.433,5386000.000,13106735.129
2018-01-10,2.460,2.460,2.410,2.443,10464000.000,25563294.586
2018-01-11,2.423,2.448,2.415,2.423,7587457.000,18386482.722
2018-01-12,2.424,2.440,2.407,2.424,13490000.000,32693182.276
2018-01-15,2.419,2.419,2.352,2.377,13237710.000,31469192.540
2018-01-16,2.369,2.378,2.328,2.361,7502000.000,17713770.413
2018-01-17,2.368,2.393,2.368,2.393,8913000.000,21326817.836
2018-01-18,2.414,2.480,2.414,2.439,14957000.000,36480278.553
2018-01-19,2.429,2.470,2.421,2.470,7414000.000,18314186.614
2018-01-22,2.452,2.485,2.452,2.485,7062000.000,17549026.922
2018-01-23,2.472,2.480,2.415,2.464,14500000.000,35728233.450
2018-01-24,2.452,2.469,2.436,2.461,13992780.000,34431262.744
