2018-01-02,2.372,2.414,2.364,2.405,9854000.000,23702574.119
2018-01-03,2.409,2.417,2.392,2.409,8816532.000,21236221.931
2018-01-04,2.413,2.438,2.404,2.429,11315412.000,27490114.529
2018-01-05,2.433,2.474,2.408,2.449,17630000.000,43183177.635
2018-01-08,2.446,2.471,2.421,2.446,11748000.000,28734826.758
2018-01-09,2.458,2.458,2.433,2.433,5386000.000,13106735.129
2018-01-10,2.460,2.460,2.410,2.443,10464000.000,25563294.586
2018-01-11,2.423,2.448,2.415,2.423,7587457.000,18386482.722
2018-01-12,2.424,2.440,2.407,2.424,13490000.000,32693182.276
2018-01-15,2.419,2.419,2.352,2.377,13237710.000,31469192.540
2018-01-16,2.369,2.378,2.328,2.361,7502000.000,17713770.413
2018-01-17,2.368,2.393,2.368,2.393,8913000.000,21326817.836
2018-01-18,2.414,2.480,2.414,2.439,14957000.000,36480278.553
2018-01-19,2.429,2.470,2.421,2.470,7414000.000,18314186.614
2018-01-22,2.452,2.485,2.452,2.485,7062000.000,17549026.922
2018-01-23,2.472,2.480,2.415,2.464,14500000.000,35728233.450
2018-01-24,2.452,2.469,2.436,2.461,13992780.000,34431262.744
2018-01-25,2.454,2.511,2.454,2.470,12358000.000,30522705.364
2018-01-26,2.459,2.532,2.459,2.507,13166000.000,33012171.663
2018-01-29,2.501,2.509,2.452,2.468,15700000.000,38749978.550
2018-01-30,2.462,2.502,2.438,2.462,8046000.000,19809046.022
2018-01-31,2.422,2.430,2.349,2.405,28038000.000,67445187.500
2018-02-01,2.394,2.402,2.354,2.378,9151702.000,21760001.845
2018-02-02,2.372,2.372,2.332,2.372,8424000.000,19983273.804
2018-02-05,2.353,2.361,2.296,2.353,13824624.000,32525226.064
2018-02-06,2.323,2.323,2.234,2.242,21742000.000,48747085.940
2018-02-07,2.276,2.284,2.187,2.187,18396000.000,40239351.533
2018-02-08,2.202,2.210,2.178,2.202,8038000.000,17698362.591
2018-02-09,2.174,2.174,2.061,2.117,31921200.000,67588448.584
2018-02-12,2.111,2.119,2.087,2.095,11646000.000,24396273.720
2018-02-13,2.119,2.159,2.111,2.135,6015921.000,12844751.747
2018-02-14,2.157,2.157,2.108,2.157,3250000.000,7010576.300
2018-02-15,2.157,2.190,2.149,2.190,1317456.000,2884619.975
2018-02-20,2.198,2.206,2.157,2.190,8147864.000,17840057.847
2018-02-21,2.198,2.198,2.149,2.198,8902888.000,19565408.666
2018-02-22,2.184,2.184,2.143,2.152,13057600.000,28093883.416
2018-02-23,2.158,2.215,2.150,2.215,13355205.000,29583043.813
2018-02-26,2.212,2.228,2.195,2.228,11383078.000,25358623.557
2018-02-27,2.220,2.236,2.179,2.228,9772919.000,21771194.203
2018-02-28,2.216,2.232,2.175,2.216,11179550.000,24768395.877
2018-03-01,2.185,2.250,2.185,2.250,10701290.000,24079017.574
2018-03-02,2.233,2.314,2.225,2.266,20466000.000,46367032.824
2018-03-05,2.268,2.308,2.243,2.260,9192000.000,20770949.146
2018-03-06,2.266,2.282,2.218,2.266,9766000.000,22131240.432
