2016-01-04,4.220,4.279,4.044,4.069,8076040.000,32864968.294
2016-01-05,4.112,4.280,4.112,4.254,14327604.000,60956046.183
2016-01-06,4.297,4.373,4.264,4.373,14483569.000,63340263.784
2016-01-07,4.319,4.336,4.149,4.183,15563785.000,65106300.902
2016-01-08,4.241,4.283,4.114,4.249,7820000.000,33227009.524
2016-01-11,4.142,4.142,4.066,4.092,12352208.000,50541974.153
2016-01-12,4.169,4.178,4.025,4.059,7450000.000,30241516.800
2016-01-13,4.187,4.187,4.018,4.035,4955841.000,19994644.803
2016-01-14,3.999,4.024,3.931,3.974,3956717.000,15722470.022
2016-01-15,4.001,4.001,3.807,3.824,10435525.000,39900242.360
2016-01-18,3.785,3.902,3.776,3.776,7561000.000,28552034.957
2016-01-19,3.775,3.951,3.775,3.918,9266000.000,36300192.501
2016-01-20,3.984,3.984,3.707,3.724,8824234.000,32857970.668
2016-01-21,3.709,3.827,3.583,3.583,10737000.000,38473877.068
2016-01-22,3.652,3.728,3.585,3.694,10392000.000,38392371.072
2016-01-25,3.750,3.750,3.632,3.641,9604000.000,34964105.350
2016-01-26,3.607,3.666,3.498,3.514,6172600.000,21692842.236
2016-01-27,3.643,3.643,3.517,3.534,6302000.000,22268129.604
2016-01-28,3.474,3.600,3.474,3.583,7832000.000,28061728.622
2016-01-29,3.565,3.868,3.549,3.860,7398000.000,28554629.506
2016-02-01,3.823,3.924,3.730,3.789,6426000.000,24349849.020
2016-02-02,3.782,3.824,3.706,3.798,7478656.000,28406680.903
2016-02-03,3.663,3.839,3.663,3.772,11095624.000,41851742.833
2016-02-04,3.804,3.846,3.712,3.737,3856977.000,14413775.681
2016-02-05,3.758,3.783,3.708,3.733,3542000.000,13222657.910
2016-02-11,3.716,3.716,3.398,3.431,10050000.000,34482565.050
2016-02-12,3.398,3.490,3.381,3.465,4616000.000,15992856.712
2016-02-15,3.512,3.737,3.487,3.654,8083866.000,29537188.514
2016-02-16,3.631,3.732,3.631,3.698,5798323.000,21444720.725
2016-02-17,3.767,3.784,3.617,3.726,5703285.000,21248070.195
2016-02-18,3.791,3.899,3.690,3.899,10458000.000,40780845.504
2016-02-19,3.830,3.838,3.771,3.780,8661140.000,32735301.763
2016-02-22,3.774,3.824,3.749,3.782,7790000.000,29463152.598
2016-02-23,3.806,3.814,3.663,3.755,11054000.000,41512970.907
2016-02-24,3.757,3.774,3.648,3.656,10226181.000,37391821.190
2016-02-25,3.675,3.725,3.624,3.658,10222307.000,37391885.440
2016-02-26,3.675,3.709,3.633,3.692,5050065.000,18645232.875
2016-02-29,3.679,3.713,3.536,3.553,8625000.000,30641599.350
2016-03-01,3.583,3.709,3.566,3.701,6596000.000,24411901.536
2016-03-02,3.749,3.841,3.673,3.825,6862240.000,26244920.977
2016-03-03,3.863,3.896,3.812,3.863,11576000.000,44715314.390
2016-03-04,3.865,3.983,3.832,3.975,10600421.000,42132133.315
2016-03-07,3.975,4.042,3.891,3.925,5657675.000,22203853.315
2016-03-08,3.920,3.920,3.760,3.827,4917100.000,18820035.035
2016-03-09,3.814,3.848,3.797,3.814,3382000.000,12899382.587
2016-03-10,3.866,3.908,3.799,3.841,7314192.000,28095945.753
2016-03-11,3.770,3.904,3.770,3.887,6766722.000,26305584.408
2016-03-14,3.890,4.074,3.890,3.965,9337576.000,37023139.615
2016-03-15,3.925,3.976,3.892,3.967,5011200.000,19880160.031
2016-03-16,3.947,3.972,3.838,3.872,7385000.000,28592567.273
2016-03-17,3.902,4.053,3.885,4.053,7828000.000,31725493.747
2016-03-18,3.983,4.142,3.983,4.108,14073994.000,57818345.857
2016-03-21,4.130,4.171,4.046,4.146,6010000.000,24919037.024
2016-03-22,4.165,4.165,4.064,4.081,4742000.000,19350769.972
2016-03-23,4.079,4.112,3.986,4.053,5528000.000,22407212.890
2016-03-24,3.997,4.089,3.980,4.064,3156000.000,12826145.587
2016-03-29,4.067,4.067,3.950,3.967,7320000.000,29037082.140
2016-03-30,4.005,4.088,3.988,4.063,14509700.000,58953741.055
2016-03-31,4.091,4.150,4.066,4.116,12134000.000,49946638.170
2016-04-01,4.097,4.097,3.914,4.022,7662000.000,30819812.688
2016-04-05,4.036,4.036,3.919,3.936,7684186.000,30243566.795
2016-04-06,3.957,3.957,3.849,3.924,7606180.000,29846163.524
2016-04-07,3.972,3.980,3.855,3.955,6660267.000,26340466.173
2016-04-08,3.888,4.113,3.871,4.096,10814000.000,44295424.378
2016-04-11,4.042,4.133,4.042,4.100,4808980.000,19716502.531
2016-04-12,4.083,4.083,4.008,4.024,9877702.000,39751389.310
2016-04-13,4.031,4.148,4.031,4.090,16693632.000,68270078.773
2016-04-14,4.149,4.174,4.091,4.107,9722468.000,39932743.780
2016-04-15,4.033,4.100,3.950,3.966,15120591.000,59974796.001
2016-04-18,3.935,3.951,3.860,3.918,14632796.000,57332361.459
2016-04-19,3.938,3.954,3.721,3.738,25909680.000,96839356.680
2016-04-20,3.714,3.764,3.531,3.556,41462176.000,147422344.954
2016-04-21,3.584,3.634,3.526,3.618,24606594.000,89019644.213
2016-04-22,3.597,3.631,3.580,3.614,18560241.000,67073978.907
2016-04-25,3.652,3.652,3.492,3.509,25751698.000,90368770.232
2016-04-26,3.480,3.505,3.396,3.421,17038815.000,58293945.290
2016-04-27,3.461,3.486,3.302,3.336,50357196.000,167973477.265
2016-04-28,3.358,3.375,3.274,3.308,24345466.000,80527266.606
2016-04-29,3.272,3.372,3.255,3.322,17514300.000,58181704.196
2016-05-03,3.320,3.320,3.229,3.229,16778000.000,54168578.344
2016-05-04,3.263,3.330,3.246,3.313,8898728.000,29485145.021
2016-05-05,3.306,3.339,3.289,3.331,9776000.000,32564134.616
2016-05-06,3.344,3.344,3.302,3.318,8095000.000,26862727.277
2016-05-09,3.339,3.339,3.272,3.280,10100000.000,33132554.090
2016-05-10,3.269,3.302,3.252,3.269,7278000.000,23788953.769
2016-05-11,3.302,3.310,3.235,3.243,9008013.000,29214883.247
