2017-01-03,1.917,1.926,1.899,1.917,18191200.000,34875084.444
2017-01-04,1.927,1.936,1.891,1.909,30146815.000,57558994.323
2017-01-05,1.913,1.931,1.904,1.922,37458864.000,71979548.355
2017-01-06,1.904,1.930,1.904,1.930,34371202.000,66351323.213
2017-01-09,1.947,1.965,1.929,1.938,18665899.000,36174206.141
2017-01-10,1.946,1.955,1.919,1.937,23596500.000,45709148.255
2017-01-11,1.955,1.955,1.937,1.955,21749569.000,42525453.295
2017-01-12,1.953,1.979,1.935,1.970,38483886.000,75829183.900
2017-01-13,1.955,1.955,1.928,1.946,23725512.000,46170653.019
2017-01-16,1.936,1.945,1.883,1.909,43153000.000,82398841.074
2017-01-17,1.922,1.930,1.886,1.895,44765930.000,84825586.443
2017-01-18,1.891,1.935,1.882,1.926,44189000.000,85115119.591
2017-01-19,1.927,1.945,1.909,1.936,29960722.000,58004071.643
2017-01-20,1.922,1.948,1.922,1.939,22873337.000,44358006.263
2017-01-23,1.936,1.971,1.927,1.953,41159951.000,80403539.957
2017-01-24,1.964,1.964,1.938,1.947,21049500.000,40980330.637
2017-01-25,1.972,1.972,1.937,1.945,19265500.000,37480259.630
2017-01-26,1.972,1.980,1.945,1.963,21922500.000,43029767.993
2017-01-27,1.954,1.972,1.945,1.945,14804000.000,28795704.520
2017-02-01,1.927,1.954,1.910,1.936,22243000.000,43068865.105
2017-02-02,1.945,1.945,1.919,1.927,19279452.000,37160121.919
2017-02-03,1.935,1.935,1.908,1.917,26276404.000,50379271.159
2017-02-06,1.919,1.946,1.919,1.928,24329806.000,46903958.601
2017-02-07,1.946,1.963,1.937,1.946,35929000.000,69901594.092
2017-02-08,1.952,1.988,1.934,1.988,55143320.000,109610097.636
2017-02-09,1.992,2.019,1.966,1.992,55646900.000,110871996.498
2017-02-10,2.014,2.049,2.005,2.023,60293500.000,121944785.503
2017-02-13,2.043,2.051,2.025,2.034,56047292.000,113980990.126
2017-02-14,2.057,2.057,2.013,2.031,40974705.000,83200900.415
2017-02-15,2.052,2.211,2.052,2.158,359780261.000,776488120.962
2017-02-16,2.175,2.220,2.131,2.140,153687650.000,328896212.367
2017-02-17,2.135,2.153,2.082,2.108,80586765.000,169913809.358
2017-02-20,2.126,2.161,2.108,2.143,44672000.000,95752939.955
2017-02-21,2.145,2.154,2.083,2.101,50197038.000,105446382.776
2017-02-22,2.120,2.146,2.111,2.120,57397000.000,121658417.174
2017-02-23,2.142,2.186,2.124,2.133,57874721.000,123459020.396
2017-02-24,2.141,2.150,2.106,2.115,40373640.000,85377006.046
2017-02-27,2.137,2.137,2.093,2.101,42474000.000,89256205.778
2017-02-28,2.099,2.108,2.082,2.090,29983500.000,62680146.948
2017-03-01,2.101,2.136,2.083,2.118,48769950.000,103306122.375
2017-03-02,2.180,2.198,2.127,2.145,88348800.000,189511674.612
2017-03-03,2.130,2.148,2.112,2.121,44034963.000,93412080.378
2017-03-06,2.126,2.162,2.118,2.135,34224428.000,73079701.749
2017-03-07,2.132,2.158,2.132,2.149,29239027.000,62842698.060
2017-03-08,2.143,2.152,2.125,2.143,36426000.000,78049363.673
2017-03-09,2.136,2.145,2.083,2.092,37667244.000,78781926.006
2017-03-10,2.092,2.110,2.065,2.092,31637143.000,66177262.786
2017-03-13,2.097,2.150,2.079,2.124,42595923.000,90455117.514
2017-03-14,2.136,2.145,2.110,2.127,17759010.000,37779434.574
2017-03-15,2.126,2.144,2.109,2.126,31535600.000,67055256.333
2017-03-16,2.137,2.155,2.101,2.128,46763700.000,99514650.038
2017-03-17,2.121,2.147,2.112,2.130,57332550.000,122100443.744
2017-03-20,2.151,2.187,2.124,2.160,92085700.000,198891934.536
2017-03-21,2.170,2.224,2.161,2.224,91313911.000,203038763.956
2017-03-22,2.182,2.191,2.156,2.173,51072430.000,110993056.353
2017-03-23,2.172,2.243,2.163,2.225,83125530.000,184963863.686
2017-03-24,2.242,2.242,2.189,2.216,56693227.000,125620852.387
2017-03-27,2.194,2.211,2.132,2.158,59381569.000,128164808.046
2017-03-28,2.169,2.178,2.143,2.152,46770000.000,100635776.028
2017-03-29,2.209,2.218,2.165,2.174,57239000.000,124414175.249
2017-03-30,2.181,2.190,2.119,2.146,34282126.000,73561406.666
2017-03-31,2.148,2.148,2.104,2.131,37399300.000,79686538.913
2017-04-03,2.140,2.166,2.131,2.148,27565000.000,59222073.867
2017-04-05,2.164,2.164,2.128,2.155,34466870.000,74265947.463
2017-04-06,2.147,2.156,2.120,2.138,28438000.000,60806137.288
2017-04-07,2.139,2.148,2.112,2.148,30304489.000,65079132.563
2017-04-10,2.151,2.177,2.142,2.168,27917610.000,60537327.217
2017-04-11,2.174,2.174,2.121,2.148,38762542.000,83246621.259
2017-04-12,2.138,2.165,2.120,2.165,33753483.000,73065989.132
2017-04-13,2.147,2.164,2.138,2.147,27183000.000,58352052.599
2017-04-18,2.144,2.152,2.073,2.090,66799400.000,139637038.244
2017-04-19,2.084,2.084,2.031,2.058,56613875.000,116511116.972
