2018-01-02,1.756,1.798,1.748,1.789,46315306.000,82879688.524
2018-01-03,1.786,1.802,1.769,1.769,45555212.000,80593338.204
2018-01-04,1.772,1.780,1.764,1.780,43085518.000,76712903.089
2018-01-05,1.769,1.777,1.752,1.777,48108048.000,85481429.737
2018-01-08,1.766,1.783,1.758,1.766,53423900.000,94349112.981
2018-01-09,1.769,1.786,1.769,1.769,48044846.000,84993744.425
2018-01-10,1.784,1.793,1.776,1.784,49364220.000,88080044.612
2018-01-11,1.790,1.832,1.782,1.799,67685866.000,121747812.594
2018-01-12,1.801,1.809,1.793,1.801,32642600.000,58790461.827
2018-01-15,1.799,1.816,1.758,1.766,57611000.000,101765234.142
2018-01-16,1.761,1.794,1.761,1.777,49867000.000,88617408.998
2018-01-17,1.776,1.784,1.751,1.760,80630150.000,141879746.877
2018-01-18,1.763,1.788,1.763,1.772,89473013.000,158508466.161
2018-01-19,1.781,1.822,1.773,1.773,128367000.000,227549403.122
2018-01-22,1.780,1.804,1.780,1.788,71743000.000,128268118.766
2018-01-23,1.793,1.801,1.785,1.785,57828167.000,103198400.418
2018-01-24,1.782,1.815,1.782,1.807,146023208.000,263813252.201
2018-01-25,1.826,1.867,1.801,1.826,245090679.000,447514404.019
2018-01-26,1.826,1.842,1.818,1.834,108429199.000,198845814.175
2018-01-29,1.829,1.845,1.813,1.813,95930765.000,173891318.633
2018-01-30,1.806,1.822,1.782,1.798,78204985.000,140603897.918
2018-01-31,1.782,1.790,1.774,1.790,85892000.000,153741981.708
2018-02-01,1.789,1.797,1.733,1.749,89398046.000,156358970.415
