2014-12-11,2.588,2.872,2.580,2.856,1296135738.000,4553432410.860
2014-12-12,2.865,2.889,2.739,2.794,542766700.000,1930454412.000
2014-12-15,2.753,2.824,2.745,2.808,224801725.000,795160476.500
2014-12-16,2.801,2.817,2.683,2.746,318118305.000,1106573496.250
2014-12-17,2.728,2.736,2.594,2.673,325334000.000,1093813605.000
2014-12-18,2.707,2.762,2.659,2.730,198471812.000,682554676.740
2014-12-19,2.739,2.786,2.691,2.739,272625989.000,945134536.880
2014-12-22,2.724,2.763,2.708,2.740,132964501.000,460897823.050
2014-12-23,2.723,2.802,2.700,2.771,457525582.000,1603607726.680
2014-12-24,2.747,2.811,2.740,2.771,116980156.000,411816012.320
2014-12-29,2.800,2.815,2.721,2.736,129441426.000,452947988.620
2014-12-30,2.723,2.731,2.683,2.691,109836633.000,375916949.940
2014-12-31,2.682,2.690,2.635,2.658,115624187.000,388389837.110
2015-01-02,2.666,2.777,2.666,2.761,116328464.000,405231183.900
2015-01-05,2.756,2.780,2.701,2.740,94187607.000,327759881.990
2015-01-06,2.701,2.717,2.662,2.685,113455811.000,385599456.800
2015-01-07,2.655,2.710,2.631,2.647,162765712.000,548045867.010
2015-01-08,2.672,2.767,2.672,2.680,223367404.000,766444806.800
2015-01-09,2.703,2.719,2.656,2.672,99979000.000,340611169.000
2015-01-12,2.654,2.669,2.638,2.654,66505510.000,223194804.300
2015-01-13,2.628,2.652,2.597,2.613,132263436.000,438864719.150
2015-01-14,2.589,2.613,2.423,2.471,291634500.000,923601630.000
2015-01-15,2.446,2.525,2.446,2.525,72064859.000,228309609.820
2015-01-16,2.510,2.581,2.494,2.542,83730720.000,270783912.400
2015-01-19,2.528,2.536,2.409,2.441,94281941.000,293212811.650
2015-01-20,2.464,2.496,2.448,2.496,64046075.000,200882774.620
2015-01-21,2.497,2.537,2.497,2.505,63574982.000,202601231.360
2015-01-22,2.505,2.520,2.426,2.434,109456312.000,339477223.360
2015-01-23,2.461,2.484,2.421,2.477,92744832.000,288058349.010
