2017-01-03,1.917,1.926,1.899,1.917,18191200.000,34875084.444
2017-01-04,1.927,1.936,1.891,1.909,30146815.000,57558994.323
2017-01-05,1.913,1.931,1.904,1.922,37458864.000,71979548.355
2017-01-06,1.904,1.930,1.904,1.930,34371202.000,66351323.213
2017-01-09,1.947,1.965,1.929,1.938,18665899.000,36174206.141
2017-01-10,1.946,1.955,1.919,1.937,23596500.000,45709148.255
2017-01-11,1.955,1.955,1.937,1.955,21749569.000,42525453.295
2017-01-12,1.953,1.979,1.935,1.970,38483886.000,75829183.900
2017-01-13,1.955,1.955,1.928,1.946,23725512.000,46170653.019
2017-01-16,1.936,1.945,1.883,1.909,43153000.000,82398841.074
2017-01-17,1.922,1.930,1.886,1.895,44765930.000,84825586.443
2017-01-18,1.891,1.935,1.882,1.926,44189000.000,85115119.591
2017-01-19,1.927,1.945,1.909,1.936,29960722.000,58004071.643
2017-01-20,1.922,1.948,1.922,1.939,22873337.000,44358006.263
2017-01-23,1.936,1.971,1.927,1.953,41159951.000,80403539.957
2017-01-24,1.964,1.964,1.938,1.947,21049500.000,40980330.637
2017-01-25,1.972,1.972,1.937,1.945,19265500.000,37480259.630
2017-01-26,1.972,1.980,1.945,1.963,21922500.000,43029767.993
2017-01-27,1.954,1.972,1.945,1.945,14804000.000,28795704.520
2017-02-01,1.927,1.954,1.910,1.936,22243000.000,43068865.105
2017-02-02,1.945,1.945,1.919,1.927,19279452.000,37160121.919
2017-02-03,1.935,1.935,1.908,1.917,26276404.000,50379271.159
2017-02-06,1.919,1.946,1.919,1.928,24329806.000,46903958.601
2017-02-07,1.946,1.963,1.937,1.946,35929000.000,69901594.092
2017-02-08,1.952,1.988,1.934,1.988,55143320.000,109610097.636
2017-02-09,1.992,2.019,1.966,1.992,55646900.000,110871996.498
2017-02-10,2.014,2.049,2.005,2.023,60293500.000,121944785.503
2017-02-13,2.043,2.051,2.025,2.034,56047292.000,113980990.126
2017-02-14,2.057,2.057,2.013,2.031,40974705.000,83200900.415
2017-02-15,2.052,2.211,2.052,2.158,359780261.000,776488120.962
2017-02-16,2.175,2.220,2.131,2.140,153687650.000,328896212.367
2017-02-17,2.135,2.153,2.082,2.108,80586765.000,169913809.358
2017-02-20,2.126,2.161,2.108,2.143,44672000.000,95752939.955
