2017-01-03,1.917,1.926,1.899,1.917,18191200.000,34875084.444
2017-01-04,1.927,1.936,1.891,1.909,30146815.000,57558994.323
2017-01-05,1.913,1.931,1.904,1.922,37458864.000,71979548.355
2017-01-06,1.904,1.930,1.904,1.930,34371202.000,66351323.213
2017-01-09,1.947,1.965,1.929,1.938,18665899.000,36174206.141
2017-01-10,1.946,1.955,1.919,1.937,23596500.000,45709148.255
2017-01-11,1.955,1.955,1.937,1.955,21749569.000,42525453.295
2017-01-12,1.953,1.979,1.935,1.970,38483886.000,75829183.900
2017-01-13,1.955,1.955,1.928,1.946,23725512.000,46170653.019
2017-01-16,1.936,1.945,1.883,1.909,43153000.000,82398841.074
2017-01-17,1.922,1.930,1.886,1.895,44765930.000,84825586.443
2017-01-18,1.891,1.935,1.882,1.926,44189000.000,85115119.591
2017-01-19,1.927,1.945,1.909,1.936,29960722.000,58004071.643
2017-01-20,1.922,1.948,1.922,1.939,22873337.000,44358006.263
2017-01-23,1.936,1.971,1.927,1.953,41159951.000,80403539.957
2017-01-24,1.964,1.964,1.938,1.947,21049500.000,40980330.637
2017-01-25,1.972,1.972,1.937,1.945,19265500.000,37480259.630
2017-01-26,1.972,1.980,1.945,1.963,21922500.000,43029767.993
2017-01-27,1.954,1.972,1.945,1.945,14804000.000,28795704.520
2017-02-01,1.927,1.954,1.910,1.936,22243000.000,43068865.105
2017-02-02,1.945,1.945,1.919,1.927,19279452.000,37160121.919
2017-02-03,1.935,1.935,1.908,1.917,26276404.000,50379271.159
2017-02-06,1.919,1.946,1.919,1.928,24329806.000,46903958.601
2017-02-07,1.946,1.963,1.937,1.946,35929000.000,69901594.092
2017-02-08,1.952,1.988,1.934,1.988,55143320.000,109610097.636
2017-02-09,1.992,2.019,1.966,1.992,55646900.000,110871996.498
2017-02-10,2.014,2.049,2.005,2.023,60293500.000,121944785.503
2017-02-13,2.043,2.051,2.025,2.034,56047292.000,113980990.126
2017-02-14,2.057,2.057,2.013,2.031,40974705.000,83200900.415
2017-02-15,2.052,2.211,2.052,2.158,359780261.000,776488120.962
2017-02-16,2.175,2.220,2.131,2.140,153687650.000,328896212.367
2017-02-17,2.135,2.153,2.082,2.108,80586765.000,169913809.358
2017-02-20,2.126,2.161,2.108,2.143,44672000.000,95752939.955
2017-02-21,2.145,2.154,2.083,2.101,50197038.000,105446382.776
2017-02-22,2.120,2.146,2.111,2.120,57397000.000,121658417.174
2017-02-23,2.142,2.186,2.124,2.133,57874721.000,123459020.396
2017-02-24,2.141,2.150,2.106,2.115,40373640.000,85377006.046
2017-02-27,2.137,2.137,2.093,2.101,42474000.000,89256205.778
2017-02-28,2.099,2.108,2.082,2.090,29983500.000,62680146.948
2017-03-01,2.101,2.136,2.083,2.118,48769950.000,103306122.375
2017-03-02,2.180,2.198,2.127,2.145,88348800.000,189511674.612
2017-03-03,2.130,2.148,2.112,2.121,44034963.000,93412080.378
2017-03-06,2.126,2.162,2.118,2.135,34224428.000,73079701.749
2017-03-07,2.132,2.158,2.132,2.149,29239027.000,62842698.060
2017-03-08,2.143,2.152,2.125,2.143,36426000.000,78049363.673
2017-03-09,2.136,2.145,2.083,2.092,37667244.000,78781926.006
2017-03-10,2.092,2.110,2.065,2.092,31637143.000,66177262.786
2017-03-13,2.097,2.150,2.079,2.124,42595923.000,90455117.514
2017-03-14,2.136,2.145,2.110,2.127,17759010.000,37779434.574
2017-03-15,2.126,2.144,2.109,2.126,31535600.000,67055256.333
2017-03-16,2.137,2.155,2.101,2.128,46763700.000,99514650.038
2017-03-17,2.121,2.147,2.112,2.130,57332550.000,122100443.744
2017-03-20,2.151,2.187,2.124,2.160,92085700.000,198891934.536
2017-03-21,2.170,2.224,2.161,2.224,91313911.000,203038763.956
2017-03-22,2.182,2.191,2.156,2.173,51072430.000,110993056.353
2017-03-23,2.172,2.243,2.163,2.225,83125530.000,184963863.686
2017-03-24,2.242,2.242,2.189,2.216,56693227.000,125620852.387
2017-03-27,2.194,2.211,2.132,2.158,59381569.000,128164808.046
2017-03-28,2.169,2.178,2.143,2.152,46770000.000,100635776.028
2017-03-29,2.209,2.218,2.165,2.174,57239000.000,124414175.249
2017-03-30,2.181,2.190,2.119,2.146,34282126.000,73561406.666
2017-03-31,2.148,2.148,2.104,2.131,37399300.000,79686538.913
2017-04-03,2.140,2.166,2.131,2.148,27565000.000,59222073.867
2017-04-05,2.164,2.164,2.128,2.155,34466870.000,74265947.463
2017-04-06,2.147,2.156,2.120,2.138,28438000.000,60806137.288
2017-04-07,2.139,2.148,2.112,2.148,30304489.000,65079132.563
2017-04-10,2.151,2.177,2.142,2.168,27917610.000,60537327.217
2017-04-11,2.174,2.174,2.121,2.148,38762542.000,83246621.259
2017-04-12,2.138,2.165,2.120,2.165,33753483.000,73065989.132
2017-04-13,2.147,2.164,2.138,2.147,27183000.000,58352052.599
2017-04-18,2.144,2.152,2.073,2.090,66799400.000,139637038.244
2017-04-19,2.084,2.084,2.031,2.058,56613875.000,116511116.972
2017-04-20,2.071,2.071,2.009,2.071,43877385.000,90851302.365
2017-04-21,2.080,2.080,2.036,2.054,30305098.000,62235082.623
2017-04-24,2.067,2.075,2.014,2.031,45469000.000,92359724.692
2017-04-25,2.053,2.070,2.044,2.070,35761000.000,74039045.137
2017-04-26,2.079,2.123,2.079,2.097,64813631.000,135908020.431
2017-04-27,2.099,2.107,2.054,2.099,31129000.000,65325457.886
2017-04-28,2.082,2.099,2.064,2.082,22064300.000,45931782.853
2017-05-02,2.083,2.092,2.057,2.074,23504725.000,48760086.619
2017-05-04,2.056,2.074,2.038,2.065,37682979.000,77810426.470
2017-05-05,2.053,2.062,2.027,2.045,53151218.000,108668287.070
2017-05-08,2.055,2.064,2.011,2.029,59463200.000,120622754.277
2017-05-09,2.031,2.093,2.022,2.084,102338224.000,213273217.000
2017-05-10,2.103,2.138,2.076,2.094,51832000.000,108532766.355
2017-05-11,2.066,2.102,2.057,2.084,41184793.000,85824413.546
2017-05-12,2.071,2.080,2.053,2.071,18421012.000,38151091.113
2017-05-15,2.085,2.094,2.067,2.076,22646000.000,47011805.178
2017-05-16,2.076,2.111,2.067,2.102,29903000.000,62862989.671
2017-05-17,2.080,2.089,2.062,2.080,22036000.000,45830411.099
2017-05-18,2.053,2.062,2.036,2.053,30036500.000,61677820.159
2017-05-19,2.050,2.068,2.050,2.059,10496667.000,21615058.934
2017-05-22,2.047,2.073,2.047,2.047,18015000.000,36873044.352
2017-05-23,2.046,2.055,2.020,2.028,27118800.000,55006960.356
2017-05-24,2.031,2.040,2.004,2.022,48266500.000,97588293.929
2017-05-25,2.020,2.046,2.020,2.020,48154555.000,97264915.316
2017-05-26,2.019,2.046,2.010,2.028,39319890.000,79738102.487
2017-05-29,2.028,2.046,2.028,2.037,28691224.000,58436853.351
2017-05-31,2.043,2.061,2.017,2.035,53237891.000,108314219.471
2017-06-01,1.993,1.993,1.958,1.966,33762500.000,66387119.344
2017-06-02,1.966,1.983,1.957,1.966,23671760.000,46531874.529
2017-06-05,1.971,1.997,1.962,1.971,21661343.000,42692358.248
2017-06-06,1.962,1.988,1.962,1.970,25308600.000,49863580.756
2017-06-07,1.968,1.985,1.959,1.968,23057440.000,45366283.318
2017-06-08,1.978,1.987,1.961,1.978,24556000.000,48574798.210
2017-06-09,1.979,1.979,1.953,1.970,70716614.000,139317896.069
2017-06-12,1.961,1.970,1.926,1.952,33994020.000,66361766.083
2017-06-13,1.952,1.960,1.934,1.943,24545451.000,47691239.384
2017-06-14,1.943,1.969,1.925,1.951,40865785.000,79748173.644
2017-06-15,1.940,1.949,1.906,1.914,42316200.000,81002516.364
2017-06-16,1.935,1.935,1.909,1.909,53318821.000,101764669.660
2017-06-19,1.909,1.935,1.900,1.926,41789000.000,80484393.761
2017-06-20,1.930,1.938,1.912,1.912,34688000.000,66330341.568
2017-06-21,1.915,1.932,1.906,1.906,37577143.000,71614504.099
2017-06-22,1.906,1.950,1.906,1.932,45882000.000,88653338.046
2017-06-23,1.934,1.951,1.925,1.942,19632826.000,38135021.110
2017-06-26,1.924,1.959,1.924,1.951,24153500.000,47114435.430
2017-06-27,1.944,1.970,1.935,1.944,29480500.000,57308411.612
2017-06-28,1.919,1.937,1.911,1.919,20002596.000,38392342.679
2017-06-29,1.924,1.924,1.907,1.915,19260600.000,36892331.058
2017-06-30,1.901,1.901,1.875,1.892,37463980.000,70884307.797
2017-07-03,1.893,1.910,1.884,1.910,26172829.000,49987119.687
2017-07-04,1.912,1.920,1.877,1.894,28397112.000,53792342.573
2017-07-05,1.888,1.896,1.879,1.896,16142623.000,30613987.327
2017-07-06,1.889,1.915,1.889,1.898,28407894.000,53905660.612
2017-07-07,1.904,1.913,1.895,1.895,24302000.000,46064154.236
2017-07-10,1.905,1.914,1.888,1.897,41141732.000,78035687.140
2017-07-11,1.897,1.923,1.897,1.923,43418147.000,83493504.812
2017-07-12,1.920,1.929,1.903,1.903,34635330.000,65895121.519
2017-07-13,1.919,1.927,1.901,1.919,35941409.000,68961572.159
2017-07-14,1.918,1.927,1.901,1.918,41350000.000,79308998.145
2017-07-17,1.922,1.930,1.887,1.896,54732510.000,103750852.911
2017-07-18,1.897,1.906,1.889,1.897,28014044.000,53156135.833
2017-07-19,1.884,1.927,1.884,1.919,51855500.000,99490626.050
2017-07-20,1.918,1.987,1.918,1.961,102299000.000,200650915.844
2017-07-21,1.968,1.985,1.959,1.968,40274000.000,79260343.562
2017-07-24,1.985,1.994,1.951,1.968,29599054.000,58257828.932
2017-07-25,1.962,1.971,1.936,1.954,27272833.000,53279912.002
2017-07-26,1.954,1.972,1.937,1.954,22052043.000,43099072.961
2017-07-27,1.948,1.956,1.922,1.931,26461124.000,51086735.088
2017-07-28,1.924,1.933,1.907,1.924,27927643.000,53733391.162
2017-07-31,1.878,1.887,1.835,1.844,162610057.000,299817366.028
2017-08-01,1.831,1.840,1.814,1.823,69250935.000,126220133.577
2017-08-02,1.823,1.832,1.798,1.798,70812339.000,127292897.897
2017-08-03,1.797,1.823,1.788,1.797,72601332.000,130470873.619
2017-08-04,1.795,1.812,1.786,1.795,56982465.000,102264270.300
2017-08-07,1.806,1.806,1.780,1.788,63288000.000,113185879.373
2017-08-08,1.787,1.795,1.752,1.770,84811901.000,150078051.296
2017-08-09,1.783,1.800,1.774,1.792,50439000.000,90363889.572
2017-08-10,1.786,1.786,1.743,1.769,50760035.000,89774603.981
2017-08-11,1.739,1.756,1.730,1.739,53055109.000,92252987.523
2017-08-14,1.746,1.755,1.729,1.746,34067766.000,59489490.701
2017-08-15,1.748,1.757,1.739,1.739,29864000.000,51946839.235
2017-08-16,1.741,1.750,1.733,1.741,29597892.000,51538904.053
2017-08-17,1.748,1.748,1.731,1.740,31483480.000,54779895.114
2017-08-18,1.732,1.757,1.732,1.749,35896474.000,62781407.426
2017-08-21,1.748,1.774,1.748,1.765,35045000.000,61861171.163
2017-08-22,1.770,1.779,1.753,1.762,35990000.000,63411569.181
2017-08-24,1.760,1.777,1.751,1.760,28889101.000,50838745.271
2017-08-25,1.753,1.770,1.753,1.761,40453000.000,71254092.193
2017-08-28,1.764,1.764,1.730,1.747,58662203.000,102503623.328
2017-08-29,1.779,1.830,1.779,1.788,135925302.000,243022002.811
2017-08-30,1.799,1.825,1.782,1.808,65441858.000,118302099.972
2017-08-31,1.805,1.831,1.797,1.822,59178432.000,107830962.000
2017-09-01,1.828,1.861,1.819,1.828,105910274.000,193572652.613
2017-09-04,1.838,1.913,1.829,1.871,126057037.000,235905155.954
2017-09-05,1.880,1.880,1.830,1.838,56869407.000,104519145.737
2017-09-06,1.819,1.853,1.811,1.844,67241534.000,124026209.289
2017-09-07,1.843,1.877,1.835,1.843,76305603.000,140663831.713
2017-09-08,1.842,1.858,1.842,1.842,49442532.000,91060669.593
2017-09-11,1.847,1.863,1.830,1.847,34228926.000,63208517.600
2017-09-12,1.855,1.871,1.846,1.863,40381869.000,75233582.377
