2017-01-03,1.917,1.926,1.899,1.917,18191200.000,34875084.444
2017-01-04,1.927,1.936,1.891,1.909,30146815.000,57558994.323
2017-01-05,1.913,1.931,1.904,1.922,37458864.000,71979548.355
2017-01-06,1.904,1.930,1.904,1.930,34371202.000,66351323.213
2017-01-09,1.947,1.965,1.929,1.938,18665899.000,36174206.141
2017-01-10,1.946,1.955,1.919,1.937,23596500.000,45709148.255
2017-01-11,1.955,1.955,1.937,1.955,21749569.000,42525453.295
2017-01-12,1.953,1.979,1.935,1.970,38483886.000,75829183.900
2017-01-13,1.955,1.955,1.928,1.946,23725512.000,46170653.019
2017-01-16,1.936,1.945,1.883,1.909,43153000.000,82398841.074
2017-01-17,1.922,1.930,1.886,1.895,44765930.000,84825586.443
2017-01-18,1.891,1.935,1.882,1.926,44189000.000,85115119.591
2017-01-19,1.927,1.945,1.909,1.936,29960722.000,58004071.643
2017-01-20,1.922,1.948,1.922,1.939,22873337.000,44358006.263
2017-01-23,1.936,1.971,1.927,1.953,41159951.000,80403539.957
