2016-01-04,2.416,2.433,2.282,2.324,46262020.000,107522011.088
2016-01-05,2.337,2.354,2.270,2.295,47062644.000,108026840.035
2016-01-06,2.317,2.317,2.182,2.250,67397637.000,151632693.210
2016-01-07,2.244,2.252,2.159,2.193,80267547.000,176043747.291
2016-01-08,2.260,2.260,2.175,2.175,56845795.000,123655162.819
2016-01-11,2.147,2.173,2.122,2.139,62457030.000,133586968.100
2016-01-12,2.173,2.182,2.089,2.106,47365134.000,99738808.838
2016-01-13,2.148,2.182,2.106,2.123,47167945.000,100137934.012
2016-01-14,2.071,2.156,2.063,2.139,45213000.000,96710087.050
2016-01-15,2.135,2.169,2.051,2.076,42579263.000,88408958.811
2016-01-18,2.069,2.111,2.002,2.010,55740500.000,112041844.189
2016-01-19,2.043,2.135,2.009,2.127,43743000.000,93037879.057
2016-01-20,2.097,2.097,1.971,2.030,53934596.000,109462042.424
2016-01-21,2.048,2.081,1.930,1.947,50711830.000,98730740.119
2016-01-22,1.998,2.066,1.965,2.057,47483398.000,97678952.727
2016-01-25,2.085,2.085,1.967,1.984,63220694.000,125445080.439
2016-01-26,1.959,1.967,1.850,1.892,63187000.000,119531479.770
2016-01-27,1.943,1.943,1.826,1.842,83630600.000,154086779.588
2016-01-28,1.850,1.884,1.817,1.850,60873000.000,112636599.042
2016-01-29,1.858,1.934,1.833,1.917,86086519.000,165051513.498
2016-02-01,1.937,1.979,1.911,1.962,52714076.000,103425006.569
2016-02-02,1.962,2.013,1.946,1.979,25761705.000,50987399.085
2016-02-03,1.915,1.932,1.840,1.857,62150778.000,115386319.005
2016-02-04,1.890,1.898,1.856,1.856,45219657.000,83924784.812
2016-02-05,1.862,1.879,1.795,1.820,59689679.000,108659867.617
2016-02-11,1.745,1.778,1.703,1.762,32566131.000,57371427.321
2016-02-12,1.711,1.762,1.703,1.728,30251000.000,52277781.634
2016-02-15,1.756,1.814,1.747,1.798,45042567.000,80971130.908
2016-02-16,1.816,1.874,1.799,1.816,55823515.000,101361407.802
2016-02-17,1.833,1.875,1.825,1.842,46976846.000,86524867.527
2016-02-18,1.900,1.950,1.874,1.933,64347524.000,124384278.672
2016-02-19,1.902,1.961,1.902,1.936,44077074.000,85327591.029
2016-02-22,1.937,1.988,1.929,1.971,25194315.000,49651872.646
2016-02-23,1.991,2.000,1.924,1.949,37714000.000,73510167.672
2016-02-24,1.942,1.942,1.866,1.900,63730498.000,121068075.031
2016-02-25,1.900,1.926,1.850,1.875,43754749.000,82048235.877
2016-02-26,1.892,1.934,1.892,1.918,53913803.000,103381097.446
2016-02-29,1.919,1.962,1.869,1.886,33598184.000,63358326.488
2016-03-01,1.918,1.918,1.867,1.909,22519252.000,42997985.034
2016-03-02,1.954,1.997,1.929,1.971,56123196.000,110632255.209
2016-03-03,1.978,2.003,1.927,1.952,26901800.000,52523590.835
2016-03-04,1.958,2.017,1.933,2.008,60498011.000,121497738.055
2016-03-07,2.013,2.029,1.979,1.996,35933375.000,71716562.866
2016-03-08,1.993,1.993,1.935,1.960,30199000.000,59183903.563
2016-03-09,1.962,1.962,1.920,1.945,16261005.000,31624181.374
2016-03-10,1.954,1.971,1.879,1.904,25403026.000,48364102.296
2016-03-11,1.906,1.956,1.873,1.948,42444810.000,82679374.431
2016-03-14,1.991,1.991,1.949,1.957,29984319.000,58690904.221
2016-03-15,1.996,2.005,1.963,2.005,31218191.000,62578137.562
2016-03-16,2.016,2.024,1.948,1.965,32636000.000,64137866.364
2016-03-17,1.993,2.010,1.968,1.993,44761300.000,89205546.760
2016-03-18,1.992,2.117,1.975,2.092,116293935.000,243238417.449
2016-03-21,2.107,2.157,2.081,2.148,76458506.000,164260839.409
2016-03-22,2.170,2.170,2.103,2.128,49020014.000,104331364.441
2016-03-23,2.110,2.152,2.069,2.077,36127801.000,75035650.738
2016-03-24,2.057,2.133,2.040,2.082,33943000.000,70683120.435
2016-03-29,2.097,2.105,2.071,2.088,16369730.000,34183900.421
2016-03-30,2.123,2.132,2.090,2.123,36302076.000,77087124.407
2016-03-31,2.116,2.200,2.116,2.191,62821138.000,137669225.817
2016-04-01,2.199,2.199,2.132,2.165,41838644.000,90592379.080
2016-04-05,2.135,2.143,2.068,2.068,49139952.000,101620084.129
2016-04-06,2.087,2.121,2.079,2.104,22207552.000,46722415.355
2016-04-07,2.103,2.119,2.069,2.069,17707000.000,36639551.050
2016-04-08,2.036,2.111,2.027,2.102,18150010.000,38156490.143
2016-04-11,2.058,2.125,2.058,2.117,16895520.000,35761611.805
2016-04-12,2.108,2.158,2.091,2.150,22913599.000,49256355.572
2016-04-13,2.149,2.199,2.149,2.182,59658747.000,130188761.445
2016-04-14,2.217,2.233,2.150,2.167,41110998.000,89069480.827
2016-04-15,2.176,2.184,2.134,2.151,22440924.000,48260912.572
2016-04-18,2.139,2.155,2.105,2.139,27744400.000,59335549.962
2016-04-19,2.161,2.278,2.161,2.278,83952696.000,191209350.748
2016-04-20,2.282,2.298,2.190,2.240,53845255.000,120609930.488
2016-04-21,2.256,2.289,2.231,2.239,32907459.000,73684407.745
2016-04-22,2.217,2.234,2.183,2.192,30894747.000,67713092.137
2016-04-25,2.183,2.216,2.132,2.149,40312047.000,86638522.414
2016-04-26,2.158,2.175,2.100,2.125,40297314.000,85619082.477
2016-04-27,2.123,2.132,2.090,2.090,34362151.000,71816895.590
2016-04-28,2.119,2.127,2.052,2.060,55270777.000,113856662.042
2016-04-29,2.056,2.081,2.031,2.073,45014800.000,93320150.370
2016-05-03,2.072,2.097,2.039,2.064,45080833.000,93029167.625
2016-05-04,2.050,2.075,2.050,2.067,28672581.000,59257577.277
2016-05-05,2.056,2.072,2.031,2.039,28637035.000,58387807.247
2016-05-06,2.067,2.067,1.983,1.999,27468300.000,54921816.561
2016-05-09,2.030,2.030,1.955,2.005,30385496.000,60928574.221
2016-05-10,1.983,2.059,1.983,2.042,56069285.000,114484049.116
2016-05-11,2.050,2.075,2.042,2.067,30086204.000,62185674.479
2016-05-12,2.059,2.084,2.017,2.059,39740948.000,81835227.770
2016-05-13,2.102,2.135,2.035,2.051,99572393.000,204258505.473
2016-05-16,2.053,2.096,1.978,2.053,38959977.000,80001616.739
2016-05-17,2.041,2.100,2.041,2.100,48586000.000,102019668.150
2016-05-18,2.050,2.092,2.042,2.058,27376656.000,56349877.513
2016-05-19,2.050,2.101,2.050,2.067,21677579.000,44810027.037
2016-05-20,2.067,2.100,2.024,2.024,49136560.000,99468514.232
2016-05-23,2.014,2.039,1.989,2.006,27711592.000,55579089.417
2016-05-24,1.998,2.031,1.998,2.023,29394400.000,59464400.890
2016-05-25,2.089,2.089,2.013,2.021,36956924.000,74704367.691
2016-05-26,2.009,2.026,1.993,2.009,25602314.000,51447378.900
2016-05-27,2.016,2.016,1.948,1.965,60828489.000,119522646.227
2016-05-30,1.974,2.007,1.957,1.990,42622524.000,84838002.896
2016-05-31,1.990,2.041,1.973,1.999,165170529.000,330104203.461
2016-06-01,1.976,2.018,1.899,1.908,90567892.000,172781122.383
2016-06-02,1.919,1.953,1.902,1.936,42510094.000,82302964.047
2016-06-03,1.939,1.965,1.931,1.948,36031361.000,70174462.495
2016-06-06,1.939,1.948,1.906,1.931,44762754.000,86429554.787
2016-06-07,1.951,1.977,1.943,1.968,45368720.000,89298834.184
2016-06-08,1.959,2.035,1.951,2.019,32771962.000,66151719.362
2016-06-10,2.002,2.010,1.883,1.892,60452000.000,114366672.358
2016-06-13,1.865,1.882,1.797,1.822,36416095.000,66367987.185
2016-06-14,1.822,1.839,1.754,1.771,71640773.000,126897007.488
2016-06-15,1.769,1.820,1.735,1.794,53270444.000,95581005.543
2016-06-16,1.762,1.779,1.745,1.762,33608295.000,59220235.587
2016-06-17,1.798,1.815,1.772,1.789,30014841.000,53704321.391
2016-06-20,1.821,1.829,1.787,1.821,27181509.000,49486614.513
2016-06-21,1.827,1.827,1.802,1.819,24829300.000,45165216.750
2016-06-22,1.827,1.827,1.793,1.819,31423000.000,57145660.408
2016-06-23,1.811,1.820,1.794,1.811,17834204.000,32301495.761
2016-06-24,1.806,1.823,1.696,1.755,83466000.000,146497328.044
2016-06-27,1.753,1.805,1.728,1.787,25703000.000,45941794.089
2016-06-28,1.758,1.792,1.749,1.775,36816094.000,65338817.948
2016-06-29,1.795,1.804,1.769,1.778,33930094.000,60328575.742
2016-06-30,1.795,1.838,1.786,1.838,47232214.000,86791106.130
2016-07-04,1.851,1.876,1.825,1.859,25699306.000,47782704.226
2016-07-05,1.863,1.871,1.820,1.828,21985000.000,40195324.998
2016-07-06,1.827,1.827,1.784,1.801,31362631.000,56481968.908
2016-07-07,1.817,1.826,1.800,1.817,15020527.000,27297766.533
2016-07-08,1.810,1.818,1.792,1.818,16177919.000,29414482.013
2016-07-11,1.844,1.870,1.835,1.852,26807213.000,49659330.005
2016-07-12,1.873,1.881,1.855,1.873,32486588.000,60834433.419
2016-07-13,1.880,1.897,1.854,1.871,48406388.000,90567093.382
2016-07-14,1.879,1.896,1.836,1.879,30696608.000,57671792.540
2016-07-15,1.895,1.930,1.878,1.930,50489000.000,97438438.362
2016-07-18,1.934,1.934,1.891,1.926,27706871.000,53354342.922
2016-07-19,1.900,1.926,1.891,1.917,31939000.000,61233195.288
2016-07-20,1.908,1.908,1.873,1.899,40972200.000,77806945.300
2016-07-21,1.906,2.121,1.897,2.061,108370811.000,223320358.778
2016-07-22,1.986,2.011,1.934,1.943,107692197.000,209210766.499
2016-07-25,1.957,1.982,1.939,1.948,42048450.000,81908774.349
2016-07-26,1.946,1.997,1.920,1.954,60441516.000,118114665.508
2016-07-27,1.977,2.003,1.951,1.994,50814000.000,101327506.330
2016-07-28,1.983,1.992,1.958,1.983,34337000.000,68102838.342
2016-07-29,1.981,1.981,1.929,1.964,39644900.000,77850606.876
2016-08-01,1.931,1.973,1.931,1.948,32554552.000,63411371.091
2016-08-03,1.928,1.953,1.894,1.894,37770344.000,71524189.619
2016-08-04,1.910,1.935,1.910,1.918,15589255.000,29903683.083
2016-08-05,1.944,1.969,1.926,1.961,37635631.000,73790382.719
2016-08-08,1.976,2.019,1.958,2.010,51001000.000,102511489.790
2016-08-09,2.009,2.035,1.992,2.035,30609557.000,62281032.995
2016-08-10,2.033,2.033,1.990,2.007,28534259.000,57268771.430
2016-08-11,1.982,2.033,1.982,2.024,46432483.000,93998225.040
2016-08-12,2.050,2.128,2.042,2.111,85738568.000,180951916.525
2016-08-15,2.098,2.133,2.081,2.090,60880867.000,127236945.188
2016-08-16,2.077,2.129,2.077,2.111,70540553.000,148944931.578
2016-08-17,2.096,2.121,2.070,2.070,47937478.000,99230363.741
2016-08-18,2.077,2.102,2.051,2.077,36024000.000,74814625.188
2016-08-19,2.075,2.084,2.024,2.058,25874732.000,53252573.756
2016-08-22,2.054,2.063,1.994,2.020,50735715.000,102491573.022
2016-08-23,2.018,2.018,1.984,2.001,25992108.000,52009100.844
2016-08-24,2.005,2.022,1.987,2.022,22845000.000,46186138.572
2016-08-25,1.984,2.019,1.984,2.001,26353000.000,52741668.785
2016-08-26,1.981,2.006,1.972,1.998,28331000.000,56595388.153
2016-08-29,2.000,2.025,1.982,2.008,16475987.000,33087905.836
2016-08-30,1.999,1.999,1.930,1.956,78772000.000,154039764.562
2016-08-31,1.966,1.966,1.915,1.941,43680697.000,84767852.616
2016-09-01,1.937,1.963,1.937,1.946,41804510.000,81342889.483
2016-09-02,1.953,1.987,1.944,1.987,33036136.000,65644087.338
2016-09-05,2.000,2.035,2.000,2.018,29532453.000,59586596.782
2016-09-06,2.021,2.064,2.012,2.038,42984738.000,87591118.226
2016-09-07,2.034,2.068,2.017,2.025,41011000.000,83064614.451
2016-09-08,2.036,2.053,2.010,2.036,33037066.000,67257067.096
2016-09-09,2.055,2.166,2.046,2.106,152676000.000,321549931.206
2016-09-12,2.053,2.062,2.001,2.018,69996813.000,141280895.390
2016-09-13,2.038,2.047,1.961,1.970,38131378.000,75104667.919
2016-09-14,1.975,2.009,1.957,1.983,31264000.000,62000545.056
2016-09-15,2.000,2.052,1.983,2.026,49441800.000,100180977.553
2016-09-19,2.075,2.118,2.066,2.066,90207435.000,186367839.051
2016-09-20,2.077,2.086,2.035,2.043,37507000.000,76630071.610
2016-09-21,2.048,2.082,2.039,2.056,49163000.000,101090755.049
2016-09-22,2.093,2.093,2.033,2.050,38991670.000,79925413.704
2016-09-23,2.046,2.080,2.046,2.063,27242000.000,56202643.296
2016-09-26,2.048,2.065,1.988,2.014,51033000.000,102762100.327
2016-09-27,1.994,2.011,1.976,2.002,40934257.000,81961115.476
2016-09-28,1.995,2.012,1.986,1.995,25281365.000,50433754.588
2016-09-29,2.013,2.022,1.979,2.004,36368189.000,72894066.831
2016-09-30,2.015,2.058,1.972,1.972,57617517.000,113599923.770
2016-10-03,1.997,2.023,1.989,1.997,25777208.000,51488694.430
2016-10-04,2.015,2.015,1.963,1.980,38415384.000,76071334.274
2016-10-05,1.980,1.989,1.963,1.972,17478253.000,34460495.902
2016-10-06,1.980,1.997,1.963,1.980,33676084.000,66686425.495
2016-10-07,1.980,2.006,1.972,1.989,22448000.000,44645496.034
