2018-01-02,4.112,4.137,4.078,4.120,31476512.000,129681167.728
2018-01-03,4.128,4.203,4.095,4.194,40620227.000,170378658.115
2018-01-04,4.160,4.193,4.143,4.177,24120968.000,100744599.788
2018-01-05,4.152,4.259,4.143,4.243,40790597.000,173069775.441
2018-01-08,4.278,4.278,4.204,4.229,30008240.000,126891733.359
2018-01-09,4.286,4.286,4.203,4.227,30498074.000,128929040.234
2018-01-10,4.244,4.261,4.211,4.244,16527900.000,70143419.232
2018-01-11,4.222,4.247,4.205,4.247,18898697.000,80262274.793
2018-01-12,4.249,4.266,4.208,4.225,16680000.000,70465448.964
2018-01-15,4.210,4.234,4.111,4.144,33319201.000,138063393.769
2018-01-16,4.114,4.138,4.105,4.114,29620000.000,121844832.000
2018-01-17,4.128,4.152,4.095,4.136,29623880.000,122523413.791
2018-01-18,4.178,4.219,4.161,4.194,35767991.000,150014856.542
2018-01-19,4.185,4.259,4.185,4.235,25578000.000,108314061.862
2018-01-22,4.232,4.265,4.191,4.199,18782458.000,78868773.271
2018-01-23,4.232,4.240,4.167,4.199,38958601.000,163605448.870
2018-01-24,4.177,4.218,4.161,4.194,38737183.000,162453042.418
2018-01-25,4.190,4.255,4.190,4.198,29669658.000,124552363.864
2018-01-26,4.187,4.220,4.163,4.171,33120214.000,138139543.923
2018-01-29,4.159,4.297,4.159,4.232,63441909.000,268503472.185
2018-01-30,4.211,4.333,4.171,4.187,48324164.000,202332124.553
2018-01-31,4.114,4.123,4.058,4.090,78503440.000,321090570.354
2018-02-01,4.046,4.070,3.990,4.022,49678026.000,199802039.890
2018-02-02,4.005,4.021,3.980,3.997,18356000.000,73360233.092
2018-02-05,3.972,4.109,3.932,4.093,63619505.000,260398298.448
2018-02-06,3.968,3.992,3.936,3.984,63831929.000,254313426.648
2018-02-07,3.989,4.021,3.932,3.965,53920220.000,213775161.488
2018-02-08,3.922,3.954,3.905,3.930,42358162.000,166448731.514
2018-02-09,3.928,3.928,3.766,3.831,92362000.000,353804740.422
2018-02-12,3.827,3.827,3.714,3.714,38999890.000,144856394.430
2018-02-13,3.769,3.785,3.680,3.753,39324214.000,147569870.100
2018-02-14,3.779,3.828,3.771,3.787,25047927.000,94858748.853
2018-02-15,3.803,3.828,3.763,3.787,14848091.000,56231053.976
2018-02-20,3.787,3.844,3.779,3.795,13258190.000,50317472.081
2018-02-21,3.803,3.868,3.771,3.836,12547448.000,48128825.986
2018-02-22,3.832,3.832,3.759,3.792,14651312.000,55551518.994
2018-02-23,3.814,3.846,3.805,3.814,17027432.000,64934673.837
2018-02-26,3.816,3.856,3.783,3.816,26478000.000,101027441.824
2018-02-27,3.802,3.923,3.777,3.923,47264333.000,185403817.965
2018-02-28,3.889,3.930,3.833,3.930,35673779.000,140187206.528
2018-03-01,3.909,4.015,3.869,4.006,31120399.000,124683271.746
2018-03-02,3.981,4.151,3.957,4.102,80688908.000,331009227.779
2018-03-05,4.131,4.139,4.009,4.033,40440464.000,163112632.202
2018-03-06,4.071,4.071,3.950,4.014,38212781.000,153398575.586
2018-03-07,3.967,4.008,3.943,3.967,31726076.000,125869342.294
2018-03-08,3.947,4.278,3.947,4.238,152626388.000,646784081.296
2018-03-09,4.257,4.289,4.151,4.224,40373924.000,170546746.507
2018-03-12,4.226,4.258,4.145,4.217,43544118.000,183647274.121
2018-03-13,4.193,4.233,4.137,4.185,31702690.000,132674378.583
2018-03-14,4.119,4.305,4.095,4.224,74201428.000,313428048.775
2018-03-15,4.212,4.236,4.155,4.164,25391857.000,105719108.344
2018-03-16,4.200,4.273,4.103,4.119,74127993.000,305360778.780
2018-03-19,4.125,4.182,4.085,4.133,27104038.000,112032567.899
2018-03-20,4.096,4.225,4.088,4.185,32633612.000,136571940.342
2018-03-21,4.194,4.251,4.170,4.218,36182326.000,152625365.767
2018-03-22,4.203,4.235,4.146,4.162,16042735.000,66774921.344
2018-03-23,4.096,4.225,4.071,4.192,86460969.000,362469628.651
2018-03-26,4.195,4.292,4.147,4.268,49817488.000,212599119.089
2018-03-27,4.242,4.363,4.210,4.242,66119180.000,280510026.077
2018-03-28,4.217,4.297,4.185,4.233,45233190.000,191472323.959
2018-03-29,4.242,4.267,4.202,4.234,50443065.000,213595726.024
