2018-01-02,4.112,4.137,4.078,4.120,31476512.000,129681167.728
2018-01-03,4.128,4.203,4.095,4.194,40620227.000,170378658.115
2018-01-04,4.160,4.193,4.143,4.177,24120968.000,100744599.788
2018-01-05,4.152,4.259,4.143,4.243,40790597.000,173069775.441
2018-01-08,4.278,4.278,4.204,4.229,30008240.000,126891733.359
2018-01-09,4.286,4.286,4.203,4.227,30498074.000,128929040.234
2018-01-10,4.244,4.261,4.211,4.244,16527900.000,70143419.232
2018-01-11,4.222,4.247,4.205,4.247,18898697.000,80262274.793
2018-01-12,4.249,4.266,4.208,4.225,16680000.000,70465448.964
2018-01-15,4.210,4.234,4.111,4.144,33319201.000,138063393.769
2018-01-16,4.114,4.138,4.105,4.114,29620000.000,121844832.000
2018-01-17,4.128,4.152,4.095,4.136,29623880.000,122523413.791
2018-01-18,4.178,4.219,4.161,4.194,35767991.000,150014856.542
2018-01-19,4.185,4.259,4.185,4.235,25578000.000,108314061.862
2018-01-22,4.232,4.265,4.191,4.199,18782458.000,78868773.271
2018-01-23,4.232,4.240,4.167,4.199,38958601.000,163605448.870
2018-01-24,4.177,4.218,4.161,4.194,38737183.000,162453042.418
2018-01-25,4.190,4.255,4.190,4.198,29669658.000,124552363.864
2018-01-26,4.187,4.220,4.163,4.171,33120214.000,138139543.923
2018-01-29,4.159,4.297,4.159,4.232,63441909.000,268503472.185
2018-01-30,4.211,4.333,4.171,4.187,48324164.000,202332124.553
2018-01-31,4.114,4.123,4.058,4.090,78503440.000,321090570.354
2018-02-01,4.046,4.070,3.990,4.022,49678026.000,199802039.890
2018-02-02,4.005,4.021,3.980,3.997,18356000.000,73360233.092
2018-02-05,3.972,4.109,3.932,4.093,63619505.000,260398298.448
2018-02-06,3.968,3.992,3.936,3.984,63831929.000,254313426.648
2018-02-07,3.989,4.021,3.932,3.965,53920220.000,213775161.488
