2017-01-03,4.596,4.632,4.560,4.596,18357031.000,84364541.831
2017-01-04,4.572,4.572,4.518,4.554,17904642.000,81530764.019
2017-01-05,4.540,4.549,4.478,4.505,38043293.000,171366013.319
2017-01-06,4.454,4.472,4.401,4.419,26138328.000,115498600.931
2017-01-09,4.456,4.483,4.439,4.448,13868330.000,61679930.219
2017-01-10,4.446,4.517,4.419,4.490,23564000.000,105806610.946
2017-01-11,4.500,4.553,4.491,4.518,18614715.000,84093240.813
2017-01-12,4.494,4.547,4.494,4.547,23542387.000,107049799.809
2017-01-13,4.532,4.532,4.496,4.514,21077992.000,95147910.751
2017-01-16,4.521,4.583,4.485,4.503,28072232.000,126402759.167
2017-01-17,4.510,4.564,4.493,4.537,15696537.000,71215361.031
2017-01-18,4.524,4.568,4.488,4.559,32869858.000,149859257.350
2017-01-19,4.562,4.562,4.482,4.517,31150692.000,140718335.531
2017-01-20,4.543,4.560,4.481,4.534,18333944.000,83123579.345
2017-01-23,4.526,4.552,4.464,4.499,17779883.000,79993505.387
2017-01-24,4.484,4.510,4.449,4.449,11497326.000,51148113.936
2017-01-25,4.466,4.475,4.421,4.439,13756240.000,61066508.021
2017-01-26,4.474,4.518,4.456,4.483,16267608.000,72921838.459
