2018-01-02,4.112,4.137,4.078,4.120,31476512.000,129681167.728
2018-01-03,4.128,4.203,4.095,4.194,40620227.000,170378658.115
2018-01-04,4.160,4.193,4.143,4.177,24120968.000,100744599.788
2018-01-05,4.152,4.259,4.143,4.243,40790597.000,173069775.441
2018-01-08,4.278,4.278,4.204,4.229,30008240.000,126891733.359
2018-01-09,4.286,4.286,4.203,4.227,30498074.000,128929040.234
2018-01-10,4.244,4.261,4.211,4.244,16527900.000,70143419.232
2018-01-11,4.222,4.247,4.205,4.247,18898697.000,80262274.793
2018-01-12,4.249,4.266,4.208,4.225,16680000.000,70465448.964
2018-01-15,4.210,4.234,4.111,4.144,33319201.000,138063393.769
2018-01-16,4.114,4.138,4.105,4.114,29620000.000,121844832.000
2018-01-17,4.128,4.152,4.095,4.136,29623880.000,122523413.791
2018-01-18,4.178,4.219,4.161,4.194,35767991.000,150014856.542
2018-01-19,4.185,4.259,4.185,4.235,25578000.000,108314061.862
2018-01-22,4.232,4.265,4.191,4.199,18782458.000,78868773.271
