2017-01-03,4.596,4.632,4.560,4.596,18357031.000,84364541.831
2017-01-04,4.572,4.572,4.518,4.554,17904642.000,81530764.019
2017-01-05,4.540,4.549,4.478,4.505,38043293.000,171366013.319
2017-01-06,4.454,4.472,4.401,4.419,26138328.000,115498600.931
2017-01-09,4.456,4.483,4.439,4.448,13868330.000,61679930.219
2017-01-10,4.446,4.517,4.419,4.490,23564000.000,105806610.946
2017-01-11,4.500,4.553,4.491,4.518,18614715.000,84093240.813
2017-01-12,4.494,4.547,4.494,4.547,23542387.000,107049799.809
2017-01-13,4.532,4.532,4.496,4.514,21077992.000,95147910.751
2017-01-16,4.521,4.583,4.485,4.503,28072232.000,126402759.167
2017-01-17,4.510,4.564,4.493,4.537,15696537.000,71215361.031
2017-01-18,4.524,4.568,4.488,4.559,32869858.000,149859257.350
2017-01-19,4.562,4.562,4.482,4.517,31150692.000,140718335.531
2017-01-20,4.543,4.560,4.481,4.534,18333944.000,83123579.345
2017-01-23,4.526,4.552,4.464,4.499,17779883.000,79993505.387
2017-01-24,4.484,4.510,4.449,4.449,11497326.000,51148113.936
2017-01-25,4.466,4.475,4.421,4.439,13756240.000,61066508.021
2017-01-26,4.474,4.518,4.456,4.483,16267608.000,72921838.459
2017-01-27,4.509,4.509,4.474,4.474,5116796.000,22891516.828
2017-02-01,4.491,4.509,4.385,4.438,19104000.000,84791824.032
2017-02-02,4.421,4.447,4.403,4.412,8860260.000,39090656.406
2017-02-03,4.435,4.435,4.365,4.374,18830263.000,82354588.327
2017-02-06,4.404,4.430,4.351,4.360,32309911.000,140863034.322
2017-02-07,4.377,4.404,4.351,4.360,27359372.000,119281286.080
2017-02-08,4.393,4.428,4.366,4.410,32844700.000,144854277.533
2017-02-09,4.401,4.507,4.401,4.454,59419742.000,264665370.777
2017-02-10,4.497,4.533,4.471,4.480,63977030.000,286598125.211
2017-02-13,4.529,4.778,4.502,4.751,112648284.000,535205627.726
2017-02-14,4.762,4.806,4.708,4.797,53449424.000,256399399.051
2017-02-15,4.812,4.953,4.785,4.856,118265945.000,574301179.256
2017-02-16,4.864,4.873,4.749,4.758,70072032.000,333373844.564
2017-02-17,4.764,4.834,4.684,4.720,59224903.000,279527920.432
2017-02-20,4.739,4.810,4.721,4.783,34441000.000,164729305.422
2017-02-21,4.769,4.822,4.707,4.742,32951741.000,156256249.649
2017-02-22,4.745,4.807,4.745,4.771,36839712.000,175773568.376
2017-02-23,4.780,4.815,4.709,4.718,32706825.000,154305877.973
2017-02-24,4.716,4.734,4.672,4.698,32314732.000,151823917.579
2017-02-27,4.699,4.717,4.646,4.655,27993183.000,130310226.388
2017-02-28,4.659,4.704,4.633,4.686,21622000.000,101318140.604
2017-03-01,4.697,4.795,4.680,4.759,49128063.000,233818987.835
2017-03-02,4.804,4.813,4.733,4.733,37600409.000,177972857.827
2017-03-03,4.713,4.828,4.686,4.811,39678492.000,190880670.737
2017-03-06,4.847,4.944,4.758,4.785,57742071.000,276267400.636
2017-03-07,4.831,4.840,4.769,4.805,20754434.000,99720557.884
2017-03-08,4.810,4.837,4.757,4.810,25790066.000,124048226.467
2017-03-09,4.788,4.806,4.690,4.753,21156000.000,100547135.330
2017-03-10,4.753,4.762,4.700,4.709,28381584.000,133639850.874
2017-03-13,4.700,4.798,4.691,4.771,19395317.000,92541892.317
2017-03-14,4.798,4.824,4.735,4.753,16296281.000,77458407.295
2017-03-15,4.751,4.849,4.733,4.822,42424446.000,204573461.656
2017-03-16,4.859,5.081,4.841,5.072,110457147.000,560217618.543
2017-03-17,5.111,5.156,5.023,5.120,76210858.000,390209111.696
