2017-01-03,4.596,4.632,4.560,4.596,18357031.000,84364541.831
2017-01-04,4.572,4.572,4.518,4.554,17904642.000,81530764.019
2017-01-05,4.540,4.549,4.478,4.505,38043293.000,171366013.319
2017-01-06,4.454,4.472,4.401,4.419,26138328.000,115498600.931
2017-01-09,4.456,4.483,4.439,4.448,13868330.000,61679930.219
2017-01-10,4.446,4.517,4.419,4.490,23564000.000,105806610.946
2017-01-11,4.500,4.553,4.491,4.518,18614715.000,84093240.813
2017-01-12,4.494,4.547,4.494,4.547,23542387.000,107049799.809
2017-01-13,4.532,4.532,4.496,4.514,21077992.000,95147910.751
2017-01-16,4.521,4.583,4.485,4.503,28072232.000,126402759.167
2017-01-17,4.510,4.564,4.493,4.537,15696537.000,71215361.031
2017-01-18,4.524,4.568,4.488,4.559,32869858.000,149859257.350
2017-01-19,4.562,4.562,4.482,4.517,31150692.000,140718335.531
2017-01-20,4.543,4.560,4.481,4.534,18333944.000,83123579.345
2017-01-23,4.526,4.552,4.464,4.499,17779883.000,79993505.387
2017-01-24,4.484,4.510,4.449,4.449,11497326.000,51148113.936
2017-01-25,4.466,4.475,4.421,4.439,13756240.000,61066508.021
2017-01-26,4.474,4.518,4.456,4.483,16267608.000,72921838.459
2017-01-27,4.509,4.509,4.474,4.474,5116796.000,22891516.828
2017-02-01,4.491,4.509,4.385,4.438,19104000.000,84791824.032
2017-02-02,4.421,4.447,4.403,4.412,8860260.000,39090656.406
2017-02-03,4.435,4.435,4.365,4.374,18830263.000,82354588.327
2017-02-06,4.404,4.430,4.351,4.360,32309911.000,140863034.322
2017-02-07,4.377,4.404,4.351,4.360,27359372.000,119281286.080
2017-02-08,4.393,4.428,4.366,4.410,32844700.000,144854277.533
2017-02-09,4.401,4.507,4.401,4.454,59419742.000,264665370.777
2017-02-10,4.497,4.533,4.471,4.480,63977030.000,286598125.211
2017-02-13,4.529,4.778,4.502,4.751,112648284.000,535205627.726
2017-02-14,4.762,4.806,4.708,4.797,53449424.000,256399399.051
2017-02-15,4.812,4.953,4.785,4.856,118265945.000,574301179.256
2017-02-16,4.864,4.873,4.749,4.758,70072032.000,333373844.564
2017-02-17,4.764,4.834,4.684,4.720,59224903.000,279527920.432
2017-02-20,4.739,4.810,4.721,4.783,34441000.000,164729305.422
2017-02-21,4.769,4.822,4.707,4.742,32951741.000,156256249.649
2017-02-22,4.745,4.807,4.745,4.771,36839712.000,175773568.376
2017-02-23,4.780,4.815,4.709,4.718,32706825.000,154305877.973
2017-02-24,4.716,4.734,4.672,4.698,32314732.000,151823917.579
2017-02-27,4.699,4.717,4.646,4.655,27993183.000,130310226.388
2017-02-28,4.659,4.704,4.633,4.686,21622000.000,101318140.604
2017-03-01,4.697,4.795,4.680,4.759,49128063.000,233818987.835
2017-03-02,4.804,4.813,4.733,4.733,37600409.000,177972857.827
2017-03-03,4.713,4.828,4.686,4.811,39678492.000,190880670.737
2017-03-06,4.847,4.944,4.758,4.785,57742071.000,276267400.636
2017-03-07,4.831,4.840,4.769,4.805,20754434.000,99720557.884
2017-03-08,4.810,4.837,4.757,4.810,25790066.000,124048226.467
2017-03-09,4.788,4.806,4.690,4.753,21156000.000,100547135.330
2017-03-10,4.753,4.762,4.700,4.709,28381584.000,133639850.874
2017-03-13,4.700,4.798,4.691,4.771,19395317.000,92541892.317
2017-03-14,4.798,4.824,4.735,4.753,16296281.000,77458407.295
2017-03-15,4.751,4.849,4.733,4.822,42424446.000,204573461.656
2017-03-16,4.859,5.081,4.841,5.072,110457147.000,560217618.543
2017-03-17,5.111,5.156,5.023,5.120,76210858.000,390209111.696
2017-03-20,5.111,5.155,5.066,5.111,26457474.000,135218130.539
2017-03-21,5.159,5.203,5.087,5.114,39283019.000,200897582.091
2017-03-22,4.959,4.959,4.746,4.834,97907711.000,473321905.012
2017-03-23,4.769,4.814,4.707,4.716,53880027.000,254107905.737
2017-03-24,4.697,4.742,4.618,4.724,45173057.000,213401388.082
2017-03-27,4.697,4.697,4.582,4.644,35347190.000,164150229.529
2017-03-28,4.675,4.684,4.604,4.649,18322384.000,85176549.068
2017-03-29,4.684,4.684,4.613,4.622,23822279.000,110111523.808
2017-03-30,4.620,4.646,4.531,4.575,29843316.000,136541192.583
2017-03-31,4.608,4.661,4.554,4.608,24397420.000,112414286.754
2017-04-03,4.652,4.705,4.634,4.688,24194800.000,113413879.878
2017-04-05,4.700,4.708,4.655,4.708,38197480.000,179850164.576
2017-04-06,4.702,4.764,4.667,4.738,37559788.000,177949065.884
2017-04-07,4.721,4.721,4.623,4.703,23590568.000,110951631.229
2017-04-10,4.728,4.826,4.683,4.790,58440666.000,279936225.122
2017-04-11,4.837,4.845,4.721,4.748,40014194.000,189979550.330
2017-04-12,4.711,4.817,4.711,4.782,44370806.000,212174374.499
2017-04-13,4.753,4.779,4.735,4.761,16266763.000,77453738.182
2017-04-18,4.783,4.783,4.668,4.677,29672653.000,138773443.360
2017-04-19,4.664,4.681,4.575,4.619,29154048.000,134675661.203
2017-04-20,4.646,4.646,4.601,4.646,15973281.000,74204116.485
2017-04-21,4.656,4.665,4.585,4.603,21610757.000,99472931.383
2017-04-24,4.619,4.645,4.539,4.575,47355146.000,216638844.440
2017-04-25,4.619,4.689,4.601,4.663,44751453.000,208666654.385
2017-04-26,4.618,4.680,4.583,4.645,61365523.000,285045462.370
2017-04-27,4.622,4.790,4.622,4.737,57269131.000,271295957.334
2017-04-28,4.713,4.784,4.713,4.757,21227601.000,100978865.835
2017-05-02,4.796,4.796,4.707,4.743,26335646.000,124908270.329
2017-05-04,4.706,4.732,4.661,4.723,17944242.000,84759614.526
2017-05-05,4.726,4.726,4.585,4.620,30991993.000,143185034.536
2017-05-08,4.624,4.651,4.571,4.651,13935322.000,64806981.404
2017-05-09,4.709,5.002,4.691,4.966,149487686.000,742376179.001
