2017-01-03,459.576,463.160,455.993,459.576,18357031.000,8436454183.122
2017-01-04,457.154,457.154,451.776,455.361,17904642.000,8153076401.948
2017-01-05,454.025,454.919,447.769,450.450,38043293.000,17136601331.850
2017-01-06,445.417,447.188,440.103,441.874,26138328.000,11549860093.069
2017-01-09,445.647,448.326,443.861,444.754,13868330.000,6167993021.887
2017-01-10,444.555,451.696,441.877,449.018,23564000.000,10580661094.560
2017-01-11,449.971,455.328,449.078,451.757,18614715.000,8409324081.312
2017-01-12,449.361,454.711,449.361,454.711,23542387.000,10704979980.918
2017-01-13,453.186,453.186,449.632,451.409,21077992.000,9514791075.130
2017-01-16,452.053,458.270,448.501,450.277,28072232.000,12640275916.707
2017-01-17,451.032,456.370,449.253,453.701,15696537.000,7121536103.091
2017-01-18,452.383,456.801,448.848,455.917,32869858.000,14985925734.992
2017-01-19,456.154,456.154,448.198,451.734,31150692.000,14071833553.080
2017-01-20,454.272,456.043,448.073,453.386,18333944.000,8312357934.531
2017-01-23,452.562,455.214,446.375,449.910,17779883.000,7999350538.708
2017-01-24,448.393,451.036,444.870,444.870,11497326.000,5114811393.556
2017-01-25,446.571,447.456,442.150,443.919,13756240.000,6106650802.064
2017-01-26,447.380,451.801,445.612,448.264,16267608.000,7292183845.892
2017-01-27,450.916,450.916,447.380,447.380,5116796.000,2289151682.800
2017-02-01,449.148,450.916,438.538,443.843,19104000.000,8479182403.200
2017-02-02,442.075,444.727,440.307,441.191,8860260.000,3909065640.621
2017-02-03,443.537,443.537,436.469,437.352,18830263.000,8235458832.655
2017-02-06,440.396,443.049,435.090,435.975,32309911.000,14086303432.153
2017-02-07,437.748,440.401,435.095,435.980,27359372.000,11928128607.999
2017-02-08,439.253,442.803,436.591,441.028,32844700.000,14485427753.342
2017-02-09,440.103,450.730,440.103,445.417,59419742.000,26466537077.728
2017-02-10,449.744,453.293,447.083,447.970,63977030.000,28659812521.061
2017-02-13,452.911,477.776,450.246,475.112,112648284.000,53520562772.636
2017-02-14,476.158,480.591,470.838,479.705,53449424.000,25639939905.093
2017-02-15,481.179,495.331,478.525,485.601,118265945.000,57430117925.599
2017-02-16,486.370,487.255,474.874,475.759,70072032.000,33337384456.441
2017-02-17,476.388,483.446,468.448,471.977,59224903.000,27952792043.231
2017-02-20,473.866,480.951,472.094,478.294,34441000.000,16472930542.200
2017-02-21,476.856,482.174,470.652,474.197,32951741.000,15625624964.912
2017-02-22,474.470,480.678,474.470,477.131,36839712.000,17577356837.564
2017-02-23,477.981,481.522,470.900,471.785,32706825.000,15430587797.284
2017-02-24,471.598,473.368,467.174,469.829,32314732.000,15182391757.882
2017-02-27,469.940,471.714,464.620,465.507,27993183.000,13031022638.781
2017-02-28,465.931,470.360,463.273,468.588,21622000.000,10131814060.400
