2017-01-03,4.900,4.972,4.847,4.909,6748190.000,33128975.544
2017-01-04,4.885,4.930,4.778,4.912,9550894.000,46915542.393
2017-01-05,4.916,4.951,4.844,4.942,13144143.000,64964105.269
2017-01-06,4.870,4.897,4.746,4.782,10535000.000,50376347.280
2017-01-09,4.867,4.966,4.823,4.939,15051207.000,74333883.670
2017-01-10,4.937,4.999,4.919,4.981,7473000.000,37224166.831
2017-01-11,4.964,5.026,4.919,4.991,10596610.000,52885052.551
2017-01-12,5.020,5.037,4.904,4.948,19790764.000,97931122.375
2017-01-13,4.941,5.083,4.923,5.003,14994392.000,75014214.197
2017-01-16,5.045,5.062,4.991,5.036,19077230.000,96066070.108
2017-01-17,5.071,5.213,5.035,5.213,21613169.000,112671926.866
