2018-01-02,11.619,11.852,11.286,11.486,25544745.000,293403824.611
2018-01-03,11.661,11.927,11.462,11.545,25574254.000,295256348.034
2018-01-04,11.864,12.180,11.698,11.764,36171548.000,425539453.015
2018-01-05,11.724,11.923,11.226,11.458,26296471.000,301312275.137
2018-01-08,11.110,11.790,10.779,11.691,66106399.000,772832260.300
2018-01-09,12.043,12.591,11.777,12.375,47984394.000,593809083.032
2018-01-10,12.423,12.457,11.823,12.173,33244663.000,404693532.696
2018-01-11,12.208,12.391,12.075,12.125,18788014.000,227798928.133
2018-01-12,12.350,12.981,12.101,12.765,38425731.000,490502096.875
2018-01-15,12.860,12.959,12.134,12.266,26318892.000,322824628.930
2018-01-16,12.374,12.522,12.110,12.209,20256636.000,247316607.218
2018-01-17,12.334,12.334,11.923,12.169,25505923.000,310393003.641
2018-01-18,12.360,12.492,11.602,11.602,36983591.000,429075456.805
2018-01-19,11.637,12.228,11.571,12.195,36066124.000,439832015.709
2018-01-22,12.220,12.728,11.957,12.728,28225765.000,359269323.999
2018-01-23,12.934,13.016,12.459,12.754,25360543.000,323446940.159
2018-01-24,12.998,13.014,12.311,12.638,18945162.000,239436448.273
2018-01-25,12.667,12.684,12.097,12.455,25849574.000,321965212.346
2018-01-26,12.415,12.577,12.253,12.350,16642639.000,205541068.520
2018-01-29,12.559,12.559,11.896,12.090,27192442.000,328753801.205
2018-01-30,12.002,12.261,11.759,12.035,23357978.000,281102044.057
2018-01-31,11.809,11.987,11.598,11.679,35443105.000,413946778.751
2018-02-01,11.623,11.977,11.477,11.477,21682706.000,248861957.153
2018-02-02,11.563,12.126,11.386,11.933,28649355.000,341881038.608
2018-02-05,11.457,11.715,11.345,11.602,19777043.000,229460530.838
2018-02-06,11.291,11.323,10.485,10.694,47736027.000,510498142.583
2018-02-07,11.194,11.500,10.503,10.599,43352586.000,459503778.664
2018-02-08,10.704,10.993,10.511,10.977,26445383.000,290292011.139
2018-02-09,10.587,10.635,10.134,10.474,37757175.000,395454454.252
2018-02-12,10.700,11.360,10.635,11.038,26350141.000,290855227.871
2018-02-13,11.323,11.581,11.161,11.355,18956000.000,215245198.022
2018-02-14,11.402,11.434,11.142,11.272,14005909.000,157875530.638
2018-02-15,11.515,11.532,11.272,11.353,9932424.000,112764398.860
2018-02-20,11.515,11.759,11.223,11.337,20407056.000,231353593.937
