2017-01-03,4.900,4.972,4.847,4.909,6748190.000,33128975.544
2017-01-04,4.885,4.930,4.778,4.912,9550894.000,46915542.393
2017-01-05,4.916,4.951,4.844,4.942,13144143.000,64964105.269
2017-01-06,4.870,4.897,4.746,4.782,10535000.000,50376347.280
2017-01-09,4.867,4.966,4.823,4.939,15051207.000,74333883.670
2017-01-10,4.937,4.999,4.919,4.981,7473000.000,37224166.831
2017-01-11,4.964,5.026,4.919,4.991,10596610.000,52885052.551
2017-01-12,5.020,5.037,4.904,4.948,19790764.000,97931122.375
2017-01-13,4.941,5.083,4.923,5.003,14994392.000,75014214.197
2017-01-16,5.045,5.062,4.991,5.036,19077230.000,96066070.108
2017-01-17,5.071,5.213,5.035,5.213,21613169.000,112671926.866
2017-01-18,5.125,5.169,5.072,5.089,19873000.000,101139770.189
2017-01-19,5.127,5.260,5.074,5.260,20532135.000,107997366.997
2017-01-20,5.225,5.579,5.189,5.526,43531983.000,240542275.498
2017-01-23,5.745,5.745,5.471,5.533,36258120.000,200626206.956
2017-01-24,5.515,5.532,5.418,5.435,19957898.000,108477923.395
2017-01-25,5.483,5.606,5.465,5.562,18272019.000,101633482.867
2017-01-26,5.747,5.747,5.508,5.614,15408941.000,86511226.426
