2017-01-03,4.900,4.972,4.847,4.909,6748190.000,33128975.544
2017-01-04,4.885,4.930,4.778,4.912,9550894.000,46915542.393
2017-01-05,4.916,4.951,4.844,4.942,13144143.000,64964105.269
2017-01-06,4.870,4.897,4.746,4.782,10535000.000,50376347.280
2017-01-09,4.867,4.966,4.823,4.939,15051207.000,74333883.670
2017-01-10,4.937,4.999,4.919,4.981,7473000.000,37224166.831
2017-01-11,4.964,5.026,4.919,4.991,10596610.000,52885052.551
2017-01-12,5.020,5.037,4.904,4.948,19790764.000,97931122.375
2017-01-13,4.941,5.083,4.923,5.003,14994392.000,75014214.197
2017-01-16,5.045,5.062,4.991,5.036,19077230.000,96066070.108
2017-01-17,5.071,5.213,5.035,5.213,21613169.000,112671926.866
2017-01-18,5.125,5.169,5.072,5.089,19873000.000,101139770.189
2017-01-19,5.127,5.260,5.074,5.260,20532135.000,107997366.997
2017-01-20,5.225,5.579,5.189,5.526,43531983.000,240542275.498
2017-01-23,5.745,5.745,5.471,5.533,36258120.000,200626206.956
2017-01-24,5.515,5.532,5.418,5.435,19957898.000,108477923.395
2017-01-25,5.483,5.606,5.465,5.562,18272019.000,101633482.867
2017-01-26,5.747,5.747,5.508,5.614,15408941.000,86511226.426
2017-01-27,5.570,5.614,5.438,5.438,6764735.000,36783398.769
2017-02-01,5.570,5.650,5.464,5.508,18885131.000,104024107.814
2017-02-02,5.526,5.526,5.402,5.438,7340488.000,39914068.661
2017-02-03,5.434,5.522,5.407,5.487,17216209.000,94461609.752
2017-02-06,5.509,5.545,5.474,5.545,11286306.000,62579735.036
2017-02-07,5.527,5.616,5.439,5.483,11851040.000,64978162.024
2017-02-08,5.457,5.564,5.449,5.564,11933928.000,66398855.010
2017-02-09,5.579,5.614,5.473,5.535,14166862.000,78406497.739
2017-02-10,5.535,5.624,5.500,5.535,13868000.000,76763773.382
2017-02-13,5.595,5.630,5.541,5.595,19853000.000,111073127.634
2017-02-14,5.595,5.604,5.489,5.533,11719257.000,64842742.735
2017-02-15,5.555,5.581,5.466,5.519,20574075.000,113556648.311
2017-02-16,5.500,5.996,5.500,5.987,48777459.000,292019852.581
2017-02-17,5.955,5.955,5.734,5.796,28832300.000,167113567.744
2017-02-20,5.926,5.926,5.695,5.775,19542000.000,112854260.503
2017-02-21,5.806,5.912,5.806,5.877,19435695.000,114213871.385
2017-02-22,6.004,6.084,5.898,5.969,31137598.000,185846864.792
2017-02-23,6.019,6.214,5.869,6.169,44296942.000,273289784.333
2017-02-24,6.229,6.326,6.079,6.105,41445527.000,253029915.798
2017-02-27,6.083,6.189,5.941,5.950,33956866.000,202030544.170
