2018-01-02,12.668,12.934,12.535,12.868,22811135.000,293522567.033
2018-01-03,12.841,12.990,12.741,12.824,21829451.000,279944267.555
2018-01-04,12.979,13.196,12.763,13.112,25165431.000,329977184.210
2018-01-05,13.285,13.351,13.102,13.152,27521456.000,361965227.681
2018-01-08,13.117,13.150,12.802,13.100,35239837.000,461650815.619
2018-01-09,13.289,13.289,12.956,13.089,17320867.000,226718204.560
2018-01-10,13.074,13.140,12.940,12.990,35505038.000,461220825.293
2018-01-11,12.991,13.074,12.841,12.957,11568345.000,149896071.454
2018-01-12,12.865,13.163,12.865,13.064,13471085.000,175982587.611
2018-01-15,13.157,13.355,12.992,13.108,29792750.000,390518254.564
