2006-01-04,2.472,2.628,2.472,2.576,117054353.000,288434695.000
2006-01-05,2.601,2.627,2.549,2.601,64275390.000,159335140.000
2006-01-06,2.601,2.627,2.549,2.627,66238896.000,165321572.000
2006-01-09,2.653,2.809,2.627,2.783,137688269.000,361173927.000
2006-01-10,2.784,2.784,2.706,2.758,58011906.000,153022028.000
2006-01-11,2.733,2.785,2.629,2.681,37876116.000,98119952.000
2006-01-12,2.680,2.706,2.498,2.576,57552000.000,142760700.000
2006-01-13,2.551,2.629,2.551,2.603,31411900.000,78228863.000
2006-01-16,2.602,2.628,2.550,2.602,16871950.000,42017130.000
2006-01-17,2.601,2.601,2.497,2.523,24272000.000,59425700.000
2006-01-18,2.472,2.602,2.446,2.576,26270000.000,64225900.000
2006-01-19,2.601,2.680,2.601,2.680,37620000.000,95950100.000
2006-01-20,2.678,2.704,2.574,2.600,38444800.000,97504390.000
2006-01-23,2.548,2.574,2.522,2.522,22430000.000,54835350.000
2006-01-24,2.573,2.573,2.521,2.547,14333600.000,35092070.000
2006-01-25,2.547,2.573,2.521,2.521,7168000.000,17472100.000
2006-01-26,2.547,2.625,2.521,2.599,46460000.000,114560400.000
2006-01-27,2.624,2.676,2.599,2.676,30378000.000,77253900.000
2006-02-01,2.676,2.702,2.599,2.676,30699000.000,78122125.000
2006-02-02,2.728,2.754,2.676,2.702,31469000.000,81983125.000
2006-02-03,2.650,2.676,2.573,2.599,27070112.000,68103636.000
2006-02-06,2.596,2.674,2.544,2.674,19028000.000,48432450.000
2006-02-07,2.700,2.726,2.648,2.700,26430000.000,68664400.000
2006-02-08,2.673,2.699,2.621,2.647,19280365.000,49214616.000
2006-02-09,2.646,2.672,2.569,2.646,22116000.000,56236850.000
2006-02-10,2.645,2.671,2.619,2.671,11026000.000,28191650.000
2006-02-13,2.671,2.696,2.645,2.671,12458000.000,32044300.000
2006-02-14,2.644,2.722,2.618,2.722,29244000.000,75749050.000
2006-02-15,2.748,2.800,2.670,2.722,46159800.000,122473412.000
2006-02-16,2.748,2.748,2.671,2.671,20814800.000,54327950.000
2006-02-17,2.671,2.697,2.619,2.645,9183400.000,23407078.000
2006-02-20,2.645,2.645,2.567,2.645,15694000.000,39563700.000
2006-02-21,2.670,2.670,2.618,2.644,14186600.000,36349235.000
2006-02-22,2.671,2.878,2.645,2.826,112869026.000,304353958.000
2006-02-23,2.852,2.982,2.800,2.904,128796787.000,360527362.000
2006-02-24,2.903,2.903,2.799,2.851,35767791.000,98636500.000
2006-02-27,2.799,2.902,2.799,2.824,20957363.000,57533978.000
2006-02-28,2.824,2.850,2.669,2.747,32050000.000,84841850.000
2006-03-01,2.694,2.746,2.668,2.720,19882000.000,52245386.000
2006-03-02,2.746,2.798,2.694,2.720,15520000.000,41044450.000
2006-03-03,2.694,2.694,2.590,2.616,43946000.000,111845554.000
2006-03-06,2.642,2.668,2.590,2.642,16026000.000,40693150.000
2006-03-07,2.617,2.643,2.539,2.617,23133000.000,57901350.000
2006-03-08,2.566,2.566,2.489,2.566,17144000.000,41744150.000
2006-03-09,2.566,2.566,2.489,2.540,15088000.000,36844800.000
2006-03-10,2.541,2.541,2.463,2.515,15726000.000,37888900.000
2006-03-13,2.541,2.567,2.489,2.567,10072000.000,24625950.000
2006-03-14,2.567,2.567,2.489,2.541,8816000.000,21443850.000
2006-03-15,2.564,2.616,2.538,2.564,14270000.000,35667900.000
2006-03-16,2.589,2.615,2.537,2.563,5076000.000,12546300.000
2006-03-17,2.561,2.587,2.536,2.561,8340000.000,20675312.000
2006-03-20,2.560,2.586,2.508,2.508,9192000.000,22635250.000
2006-03-21,2.535,2.612,2.509,2.612,31590000.000,78291700.000
2006-03-22,2.587,2.665,2.536,2.561,37800000.000,95607600.000
2006-03-23,2.561,2.613,2.535,2.587,18644720.000,46259126.000
2006-03-24,2.588,2.588,2.536,2.562,11516000.000,28638650.000
2006-03-27,2.585,2.715,2.559,2.689,52487516.000,134767408.000
2006-03-28,2.688,2.739,2.662,2.688,49544000.000,129490800.000
2006-03-29,2.664,2.716,2.638,2.690,9778000.000,25334800.000
2006-03-30,2.715,2.896,2.689,2.870,113458100.000,312857988.000
2006-03-31,2.867,2.944,2.867,2.919,69670000.000,196617400.000
2006-04-03,2.920,3.075,2.920,3.049,75559000.000,221401475.000
2006-04-04,3.075,3.075,2.945,2.971,28719000.000,83295625.000
2006-04-06,3.019,3.123,2.968,2.994,49956000.000,147456650.000
2006-04-07,2.995,3.124,2.969,3.073,70809410.000,210685999.000
2006-04-10,3.018,3.096,2.967,3.070,25487040.000,75010640.000
2006-04-11,3.072,3.098,2.995,3.047,24508400.000,72229240.000
2006-04-12,2.995,3.047,2.943,2.969,25032000.000,72329850.000
2006-04-13,3.051,3.051,2.948,2.948,15838000.000,45607280.000
2006-04-18,3.022,3.280,3.022,3.254,93056126.000,287012381.000
2006-04-19,3.357,3.642,3.332,3.383,149871566.000,505231206.000
2006-04-20,3.410,3.462,3.332,3.436,44376000.000,145252086.000
2006-04-21,3.439,3.568,3.361,3.568,54710349.000,184123784.000
2006-04-24,3.490,3.490,2.999,3.077,104432297.000,317505359.000
2006-04-25,3.050,3.050,2.611,2.817,244652000.000,652156582.000
2006-04-26,2.819,2.922,2.716,2.845,91444514.000,248853300.000
2006-04-27,2.870,2.999,2.793,2.948,102558000.000,289352856.000
2006-04-28,2.817,2.921,2.791,2.921,51436000.000,143182800.000
2006-05-02,2.921,2.998,2.817,2.998,48370000.000,135938550.000
2006-05-03,3.024,3.076,2.947,3.024,39809000.000,115803080.000
2006-05-04,2.998,3.050,2.972,3.050,23891000.000,69629300.000
2006-05-08,3.099,3.177,3.048,3.125,84030200.000,253471760.000
2006-05-09,3.125,3.125,2.944,2.995,64869063.000,189895489.000
2006-05-10,2.994,3.020,2.840,2.917,57497000.000,161933704.000
2006-05-11,2.892,2.995,2.866,2.943,39614000.000,113022682.000
2006-05-12,2.866,2.996,2.866,2.996,30290076.000,86546861.000
2006-05-15,2.914,2.940,2.837,2.863,36292000.000,101784100.000
2006-05-16,2.895,2.920,2.765,2.843,26586000.000,72947450.000
2006-05-17,2.891,2.917,2.840,2.865,48096000.000,133662650.000
2006-05-18,2.740,2.792,2.689,2.766,56675005.000,150851784.000
2006-05-19,2.739,2.817,2.713,2.713,35186000.000,94165250.000
2006-05-22,2.716,2.716,2.483,2.535,54096000.000,135221200.000
2006-05-23,2.507,2.611,2.456,2.585,48599464.000,119804952.000
2006-05-24,2.560,2.638,2.534,2.586,30978200.000,77569625.000
2006-05-25,2.587,2.587,2.458,2.509,31438000.000,76231850.000
2006-05-26,2.586,2.586,2.482,2.534,27228000.000,66977998.000
2006-05-29,2.639,2.743,2.614,2.691,104683000.000,272773264.000
2006-05-30,2.665,2.820,2.639,2.769,75206000.000,197354146.000
2006-06-01,2.714,2.817,2.636,2.662,50454000.000,133541144.000
2006-06-02,2.688,2.766,2.637,2.740,26360830.000,68819459.000
2006-06-05,2.736,2.813,2.710,2.736,25786000.000,69023550.000
2006-06-06,2.686,2.789,2.660,2.763,28858000.000,76632400.000
2006-06-07,2.741,2.767,2.689,2.741,18880134.000,49723212.000
2006-06-08,2.686,2.686,2.582,2.582,29397000.000,74430150.000
2006-06-09,2.608,2.686,2.582,2.660,25485500.000,65072888.000
2006-06-12,2.685,2.763,2.660,2.711,28910000.000,75948100.000
2006-06-13,2.656,2.682,2.528,2.579,36466470.000,91645157.000
2006-06-14,2.578,2.681,2.552,2.629,33142000.000,84171850.000
2006-06-15,2.706,2.706,2.628,2.680,16148000.000,41733100.000
2006-06-16,2.756,2.782,2.731,2.782,28035000.000,75046125.000
2006-06-19,2.705,2.757,2.680,2.731,13855000.000,36560100.000
2006-06-20,2.679,2.705,2.602,2.628,17264000.000,44240400.000
2006-06-21,2.626,2.677,2.574,2.652,17192000.000,43828100.000
2006-06-22,2.729,2.729,2.652,2.678,17800534.000,46272654.000
2006-06-23,2.653,2.679,2.602,2.653,14080000.000,35999600.000
2006-06-26,2.627,2.679,2.601,2.627,9806000.000,25280650.000
2006-06-27,2.653,2.730,2.653,2.679,19352000.000,50642950.000
2006-06-28,2.626,2.832,2.626,2.781,62910000.000,168660450.000
2006-06-29,2.858,2.910,2.807,2.858,45268014.000,124738137.000
2006-06-30,2.934,2.960,2.882,2.934,49246000.000,140043950.000
2006-07-03,2.907,2.933,2.830,2.881,28100000.000,78401500.000
2006-07-04,2.881,2.907,2.855,2.855,16262000.000,45325350.000
2006-07-05,2.856,2.856,2.778,2.830,13310000.000,36565700.000
2006-07-06,2.778,2.907,2.778,2.907,15732000.000,43538400.000
2006-07-07,2.932,2.958,2.906,2.906,21854000.000,62318900.000
2006-07-10,2.880,2.957,2.880,2.932,11638564.000,33074437.000
2006-07-11,2.905,2.931,2.879,2.905,15230000.000,42961100.000
2006-07-12,2.904,2.930,2.852,2.878,11608906.000,32607641.000
2006-07-13,2.879,2.905,2.853,2.853,23260000.000,65124318.000
2006-07-14,2.801,2.827,2.750,2.827,28570000.000,77665396.000
2006-07-17,2.803,2.828,2.751,2.803,22960000.000,62141350.000
2006-07-18,2.779,2.830,2.779,2.779,13205000.000,35797875.000
2006-07-19,2.805,2.882,2.805,2.882,33330000.000,92457400.000
2006-07-20,2.955,2.981,2.930,2.981,57914000.000,166705500.000
2006-07-21,2.954,3.057,2.928,3.057,50936000.000,148558700.000
2006-07-24,3.019,3.019,2.978,2.998,25821000.000,75307670.000
2006-07-25,3.060,3.081,2.999,3.019,42232859.000,124716648.000
2006-07-26,3.019,3.060,2.999,3.040,21272000.000,62697640.000
2006-07-27,3.058,3.120,3.058,3.099,54606000.000,164683860.000
2006-07-28,3.112,3.132,3.060,3.060,33146000.000,99886120.000
2006-07-31,3.108,3.108,2.985,3.026,24556000.000,72866080.000
2006-08-01,3.006,3.027,2.945,2.965,27795000.000,80439172.000
2006-08-02,2.933,2.994,2.933,2.974,15974000.000,46263280.000
2006-08-03,2.976,3.058,2.966,3.027,27764000.000,81477280.000
2006-08-04,3.048,3.048,2.986,3.007,16888000.000,49621580.000
2006-08-07,3.014,3.014,2.973,3.004,7269000.000,21212920.000
2006-08-08,3.004,3.025,2.994,3.015,11722000.000,34404260.000
2006-08-09,2.995,3.067,2.985,3.067,22704000.000,67382460.000
2006-08-10,3.054,3.095,3.043,3.054,34376000.000,102922220.000
2006-08-11,3.065,3.075,3.045,3.075,15746000.000,47064300.000
2006-08-14,3.052,3.135,3.052,3.114,17916000.000,53938482.000
2006-08-15,3.114,3.227,3.114,3.175,57972000.000,179508100.000
2006-08-16,3.284,3.314,3.232,3.284,79927000.000,255330222.000
2006-08-17,3.333,3.343,3.159,3.200,50824500.000,159306120.000
2006-08-18,3.169,3.199,3.097,3.117,36782000.000,112886620.000
2006-08-21,2.983,3.014,2.922,2.983,121960750.000,354310073.000
2006-08-22,2.920,2.951,2.797,2.828,151096500.000,419415030.000
2006-08-23,2.808,2.839,2.747,2.777,64807190.000,176257351.000
2006-08-24,2.747,2.839,2.737,2.788,63714000.000,173756860.000
