2018-01-02,12.668,12.934,12.535,12.868,22811135.000,293522567.033
2018-01-03,12.841,12.990,12.741,12.824,21829451.000,279944267.555
2018-01-04,12.979,13.196,12.763,13.112,25165431.000,329977184.210
2018-01-05,13.285,13.351,13.102,13.152,27521456.000,361965227.681
2018-01-08,13.117,13.150,12.802,13.100,35239837.000,461650815.619
2018-01-09,13.289,13.289,12.956,13.089,17320867.000,226718204.560
2018-01-10,13.074,13.140,12.940,12.990,35505038.000,461220825.293
2018-01-11,12.991,13.074,12.841,12.957,11568345.000,149896071.454
2018-01-12,12.865,13.163,12.865,13.064,13471085.000,175982587.611
2018-01-15,13.157,13.355,12.992,13.108,29792750.000,390518254.564
2018-01-16,13.081,13.476,13.081,13.345,23666225.000,315814374.971
2018-01-17,13.354,13.551,13.271,13.469,24472195.000,329606665.654
2018-01-18,13.909,13.991,13.629,13.975,48892083.000,683260523.511
2018-01-19,13.951,14.066,13.623,14.066,25124997.000,353415338.276
2018-01-22,14.106,14.221,13.827,14.090,23921901.000,337055599.701
2018-01-23,14.244,14.244,13.998,14.015,30773483.000,431278153.327
2018-01-24,13.979,14.126,13.865,14.077,33321907.000,469078409.474
2018-01-25,14.086,14.151,13.417,13.613,24813497.000,337782114.874
2018-01-26,13.778,13.843,13.632,13.795,22539043.000,310918209.520
2018-01-29,13.854,13.870,13.304,13.352,22534695.000,300889895.375
2018-01-30,13.363,13.492,12.958,13.023,27103439.000,352955857.025
2018-01-31,13.024,13.299,12.943,13.153,32304623.000,424911208.896
2018-02-01,13.057,13.267,13.009,13.122,19032304.000,249735802.751
