2017-01-03,10.804,10.947,10.679,10.947,17976579.000,196796966.329
2017-01-04,10.918,10.954,10.721,10.810,18921687.000,204549922.824
2017-01-05,10.796,11.011,10.779,10.922,16979099.000,185439352.116
2017-01-06,10.910,10.963,10.715,10.803,14545361.000,157138538.487
2017-01-09,10.824,10.967,10.717,10.824,14965213.000,161985405.004
2017-01-10,10.819,10.962,10.801,10.891,21572285.000,234937197.960
2017-01-11,10.874,10.981,10.839,10.910,31511647.000,343792572.956
2017-01-12,10.824,10.860,10.681,10.788,41129035.000,443709859.419
2017-01-13,10.717,10.770,10.645,10.681,18058261.000,192879780.110
2017-01-16,10.622,10.657,10.409,10.462,29369370.000,307263923.138
2017-01-17,10.515,10.533,10.408,10.497,22516503.000,236364693.559
2017-01-18,10.426,10.585,10.355,10.461,35680022.000,373261212.422
2017-01-19,10.467,10.520,10.308,10.343,33664247.000,348190451.305
2017-01-20,10.361,10.414,10.290,10.325,22923924.000,236693256.484
2017-01-23,10.377,10.395,10.271,10.289,33315983.000,342778567.410
2017-01-24,10.236,10.360,10.131,10.254,157378285.000,1613760900.323
2017-01-25,10.346,10.523,10.329,10.399,80374602.000,835845064.052
2017-01-26,10.486,10.574,10.451,10.486,49093428.000,514794618.783
2017-01-27,10.451,10.504,10.398,10.451,7897996.000,82539215.591
2017-02-01,10.398,10.468,10.274,10.398,23549539.000,244858780.905
2017-02-02,10.398,10.415,10.292,10.327,18167572.000,187614190.595
2017-02-03,10.337,10.373,10.267,10.320,14631047.000,150988706.311
2017-02-06,10.364,10.683,10.347,10.612,76506775.000,811886836.029
2017-02-07,10.594,10.736,10.541,10.630,49395351.000,525061062.134
2017-02-08,10.649,10.862,10.507,10.826,49068861.000,531221255.665
2017-02-09,10.768,10.892,10.750,10.874,47342180.000,514807652.029
2017-02-10,10.964,11.106,10.875,10.946,55092994.000,603072362.595
2017-02-13,10.959,11.101,10.923,11.030,22062296.000,243340620.915
2017-02-14,11.031,11.084,10.818,10.977,25302602.000,277755416.854
2017-02-15,10.950,11.057,10.827,10.915,42818877.000,467367049.057
2017-02-16,11.001,11.001,10.842,10.912,42942071.000,468600428.626
2017-02-17,10.904,10.975,10.763,10.833,19090007.000,206809987.274
2017-02-20,10.930,10.930,10.735,10.788,23828413.000,257065480.202
2017-02-21,10.778,10.920,10.654,10.689,31403974.000,335689043.000
2017-02-22,10.713,10.784,10.554,10.731,40980709.000,439764234.163
2017-02-23,10.657,10.728,10.622,10.693,22108782.000,236400627.719
2017-02-24,10.635,10.706,10.565,10.618,21256291.000,225690795.322
2017-02-27,10.569,10.640,10.534,10.587,23487837.000,248664772.015
2017-02-28,10.523,10.576,10.470,10.506,20529504.000,215674510.868
2017-03-01,10.565,10.565,10.458,10.547,15014783.000,158358679.098
2017-03-02,10.637,10.672,10.477,10.512,30040806.000,315802975.720
2017-03-03,10.473,10.615,10.438,10.562,17889993.000,188957719.845
