2018-01-02,12.668,12.934,12.535,12.868,22811135.000,293522567.033
2018-01-03,12.841,12.990,12.741,12.824,21829451.000,279944267.555
2018-01-04,12.979,13.196,12.763,13.112,25165431.000,329977184.210
2018-01-05,13.285,13.351,13.102,13.152,27521456.000,361965227.681
2018-01-08,13.117,13.150,12.802,13.100,35239837.000,461650815.619
2018-01-09,13.289,13.289,12.956,13.089,17320867.000,226718204.560
2018-01-10,13.074,13.140,12.940,12.990,35505038.000,461220825.293
2018-01-11,12.991,13.074,12.841,12.957,11568345.000,149896071.454
2018-01-12,12.865,13.163,12.865,13.064,13471085.000,175982587.611
2018-01-15,13.157,13.355,12.992,13.108,29792750.000,390518254.564
2018-01-16,13.081,13.476,13.081,13.345,23666225.000,315814374.971
2018-01-17,13.354,13.551,13.271,13.469,24472195.000,329606665.654
2018-01-18,13.909,13.991,13.629,13.975,48892083.000,683260523.511
2018-01-19,13.951,14.066,13.623,14.066,25124997.000,353415338.276
2018-01-22,14.106,14.221,13.827,14.090,23921901.000,337055599.701
2018-01-23,14.244,14.244,13.998,14.015,30773483.000,431278153.327
2018-01-24,13.979,14.126,13.865,14.077,33321907.000,469078409.474
2018-01-25,14.086,14.151,13.417,13.613,24813497.000,337782114.874
2018-01-26,13.778,13.843,13.632,13.795,22539043.000,310918209.520
2018-01-29,13.854,13.870,13.304,13.352,22534695.000,300889895.375
2018-01-30,13.363,13.492,12.958,13.023,27103439.000,352955857.025
2018-01-31,13.024,13.299,12.943,13.153,32304623.000,424911208.896
2018-02-01,13.057,13.267,13.009,13.122,19032304.000,249735802.751
2018-02-02,12.963,13.445,12.834,13.332,18148871.000,241969376.145
2018-02-05,13.214,13.278,12.875,13.117,19360803.000,253958007.225
2018-02-06,12.581,12.775,12.452,12.598,33929448.000,427427239.063
2018-02-07,12.706,13.012,12.304,12.401,32445437.000,402343204.027
2018-02-08,12.536,12.665,12.263,12.391,18854063.000,233627440.617
2018-02-09,12.203,12.235,11.815,12.025,39139494.000,470663061.292
2018-02-12,12.102,12.295,11.908,11.973,26176377.000,313401961.261
2018-02-13,11.953,12.309,11.905,11.921,18310035.000,218276168.383
2018-02-14,12.002,12.278,12.002,12.067,32278589.000,389498864.579
2018-02-15,12.213,12.407,12.018,12.278,14144650.000,173662801.811
2018-02-20,12.197,12.375,12.051,12.213,15281603.000,186630494.841
2018-02-21,12.213,12.553,12.164,12.488,13757255.000,171807148.893
2018-02-22,12.276,12.617,12.260,12.471,31036140.000,387044998.134
2018-02-23,12.544,12.739,12.495,12.674,14534402.000,184207729.014
2018-02-26,12.702,12.994,12.702,12.848,20624762.000,264987507.294
2018-02-27,13.060,13.060,12.527,12.721,22407730.000,285038121.029
2018-02-28,12.662,12.759,12.484,12.549,22838864.000,286608595.096
2018-03-01,12.448,12.934,12.367,12.869,20691748.000,266288333.228
2018-03-02,12.687,12.768,12.477,12.655,29680396.000,375599273.474
2018-03-05,12.683,12.797,12.343,12.457,16442786.000,204820708.227
2018-03-06,12.626,12.771,12.448,12.642,18889759.000,238802270.516
2018-03-07,12.557,12.621,12.250,12.330,17803367.000,219522372.967
2018-03-08,12.463,12.640,12.398,12.511,11966124.000,149711647.540
2018-03-09,12.656,13.045,12.543,13.029,17662253.000,230114482.423
2018-03-12,13.331,13.331,13.089,13.186,24939739.000,328849013.881
2018-03-13,13.160,13.160,12.934,13.063,15100794.000,197259708.919
2018-03-14,12.994,13.140,12.817,13.140,11895271.000,156299019.565
2018-03-15,13.030,13.401,12.901,13.304,18306498.000,243547569.774
2018-03-16,13.505,13.505,13.117,13.295,32608612.000,433533818.273
2018-03-19,13.288,13.369,13.030,13.095,16868679.000,220888067.609
2018-03-20,13.079,13.111,12.934,13.015,15136309.000,196993769.981
2018-03-21,13.140,13.301,12.735,12.752,22924420.000,292324414.122
2018-03-22,12.881,12.962,12.640,12.737,18097199.000,230495405.777
2018-03-23,12.367,12.754,12.367,12.609,52011401.000,655818225.427
2018-03-26,12.287,12.352,11.949,12.175,54651730.000,665364263.700
2018-03-27,12.183,12.215,11.815,11.831,47281527.000,559385221.103
2018-03-28,11.683,11.683,11.059,11.123,74177620.000,825051037.494
2018-03-29,11.185,11.281,11.008,11.040,47592481.000,525418734.356
2018-04-03,10.872,11.240,10.872,11.224,30960909.000,347509317.072
2018-04-04,11.305,11.353,10.920,10.936,25540327.000,279302212.129
2018-04-06,10.984,11.064,10.727,10.791,25550617.000,275727449.526
2018-04-09,10.936,11.226,10.872,11.049,26150076.000,288929145.855
2018-04-10,11.073,11.458,11.040,11.378,33510420.000,381276304.326
2018-04-11,11.381,11.429,11.172,11.220,26258395.000,294627069.419
2018-04-12,11.271,11.271,11.047,11.127,19541070.000,217427076.419
2018-04-13,11.202,11.234,11.073,11.154,11398320.000,127131608.934
2018-04-16,11.199,11.215,10.814,10.879,20676520.000,224930155.522
2018-04-17,10.859,10.939,10.635,10.699,18121787.000,193890743.719
2018-04-18,10.899,11.011,10.675,10.787,16059464.000,173235050.538
2018-04-19,10.934,11.287,10.870,11.207,63973919.000,716928841.187
2018-04-20,11.220,11.316,10.979,11.060,25810867.000,285457761.430
2018-04-23,10.927,11.152,10.783,10.831,22175165.000,240180214.432
2018-04-24,10.802,11.012,10.802,10.899,35701615.000,389117185.724
2018-04-25,10.802,10.898,10.689,10.706,23393800.000,250443504.948
2018-04-26,10.887,10.887,10.307,10.468,45803274.000,479473728.913
2018-04-27,10.664,10.809,10.551,10.793,32344768.000,349093070.273
2018-04-30,11.051,11.552,10.858,11.455,34814968.000,398816355.525
2018-05-02,11.356,11.405,11.210,11.259,26971673.000,303663903.381
2018-05-03,11.140,11.238,10.994,11.189,34865130.000,390108882.187
2018-05-04,11.135,11.362,11.103,11.184,29487618.000,329780579.066
2018-05-07,11.324,11.584,11.211,11.341,26170348.000,296790065.564
2018-05-08,11.356,11.908,11.291,11.713,34471786.000,403773213.975
2018-05-09,11.675,11.854,11.529,11.708,20721039.000,242599570.702
2018-05-10,11.698,11.763,11.552,11.698,14330986.000,167647772.256
2018-05-11,11.718,11.799,11.605,11.750,21473319.000,252318154.979
2018-05-14,11.846,11.927,11.798,11.927,18316374.000,218454282.430
