2017-01-03,24.188,24.502,23.785,24.457,5651085.000,138208461.521
2017-01-04,24.606,24.650,24.157,24.382,3978793.000,97009084.766
2017-01-05,24.355,24.891,24.355,24.668,5774895.000,142452222.412
2017-01-06,24.617,24.706,24.308,24.485,4342727.000,106330055.101
2017-01-09,24.694,24.738,24.336,24.560,4290216.000,105366417.895
2017-01-10,24.504,24.950,24.415,24.727,5417400.000,133957328.306
2017-01-11,24.731,25.043,24.373,24.731,5237987.000,129538351.783
2017-01-12,25.143,25.187,24.742,25.009,7922178.000,198126537.859
2017-01-13,24.925,25.014,24.436,24.925,5067036.000,126297037.718
2017-01-16,24.823,24.823,24.290,24.512,5768900.000,141407922.917
2017-01-17,24.642,24.687,24.464,24.509,2739580.000,67143696.393
2017-01-18,24.430,24.828,24.342,24.651,6881803.000,169645555.457
2017-01-19,24.576,24.664,24.355,24.620,4780864.000,117704666.103
2017-01-20,24.617,24.617,23.998,24.308,9531353.000,231683591.800
2017-01-23,24.396,24.484,24.219,24.263,6964430.000,168980259.870
2017-01-24,24.358,24.402,24.093,24.358,13546317.000,329957322.012
2017-01-25,24.407,24.584,24.230,24.495,5630570.000,137921431.513
2017-01-26,24.668,24.977,24.403,24.712,5224769.000,129114452.342
2017-01-27,24.535,24.889,24.403,24.579,3092992.000,76023794.775
2017-02-01,24.403,24.535,24.093,24.270,8370441.000,203149912.509
2017-02-02,24.314,24.314,23.784,23.916,6902936.000,165092394.882
2017-02-03,24.032,24.165,23.856,24.076,9396940.000,226245097.017
2017-02-06,24.231,25.601,24.142,25.469,21761928.000,554248102.701
2017-02-07,25.204,25.779,25.027,25.557,17442788.000,445792763.544
2017-02-08,25.512,25.734,25.113,25.645,13532989.000,347057319.208
2017-02-09,25.459,25.813,25.282,25.769,12319020.000,317444292.981
2017-02-10,25.947,26.257,25.592,26.080,16569425.000,432128251.142
2017-02-13,26.198,26.420,25.709,26.198,14179859.000,371480684.714
2017-02-14,26.246,26.291,25.714,26.202,10823302.000,283591996.654
2017-02-15,26.138,26.359,25.651,26.138,20252106.000,529340757.214
2017-02-16,26.176,26.529,25.689,26.043,17472467.000,455034226.272
2017-02-17,25.848,26.201,25.496,25.760,9803205.000,252532913.569
2017-02-20,26.085,26.129,25.819,25.952,5337600.000,138520802.726
2017-02-21,26.192,26.325,25.837,25.926,7047296.000,182706346.181
2017-02-22,26.428,26.428,26.074,26.162,10924625.000,285814081.361
2017-02-23,26.112,26.112,25.802,26.023,12427296.000,323400618.999
2017-02-24,25.969,26.013,25.792,25.880,6860053.000,177540915.661
2017-02-27,25.802,25.980,25.625,25.802,12526360.000,323210000.948
2017-02-28,25.865,25.865,25.157,25.201,16484149.000,415417203.790
2017-03-01,25.614,25.614,25.082,25.348,9453730.000,239632145.945
2017-03-02,25.572,25.749,25.173,25.306,9033105.000,228593101.063
2017-03-03,25.207,25.340,24.897,25.163,14324251.000,360439595.218
2017-03-06,25.429,25.429,25.163,25.207,4584016.000,115550524.412
2017-03-07,25.312,25.534,25.178,25.267,5735550.000,144921853.912
2017-03-08,25.294,25.650,25.072,25.517,5451597.000,139106198.204
2017-03-09,25.499,25.543,25.187,25.276,7646600.000,193277633.234
2017-03-10,25.457,25.457,25.235,25.279,5677675.000,143526650.357
2017-03-13,25.456,25.989,25.234,25.634,7497322.000,192184867.678
2017-03-14,25.590,25.857,25.501,25.768,7745962.000,199601008.471
2017-03-15,25.756,25.890,25.445,25.667,5547697.000,142394225.682
2017-03-16,26.600,26.600,25.891,26.024,11019925.000,286783167.356
2017-03-17,26.133,26.488,26.089,26.177,19307676.000,505425047.338
2017-03-20,26.443,26.443,26.043,26.443,9701700.000,256539069.827
2017-03-21,26.460,26.593,26.238,26.415,9439061.000,249337298.747
2017-03-22,25.857,26.345,25.414,25.680,11443107.000,293856790.683
2017-03-23,25.664,25.708,25.177,25.310,12337380.000,312253844.414
2017-03-24,25.659,25.659,25.171,25.260,5747302.000,145177538.196
2017-03-27,24.945,25.387,24.768,24.945,8534630.000,212892863.221
2017-03-28,24.971,25.236,24.838,24.882,4974813.000,123783237.368
2017-03-29,25.551,25.551,24.930,25.107,8497515.000,213348757.623
2017-03-30,25.093,25.270,24.827,24.960,7331152.000,182985861.828
2017-03-31,25.080,25.124,24.769,24.903,9536094.000,237472671.428
2017-04-03,25.036,25.391,25.036,25.213,10249643.000,258426667.875
2017-04-05,25.360,25.670,25.183,25.626,16089937.000,412319422.277
2017-04-06,25.552,25.729,25.419,25.508,7112000.000,181409873.400
2017-04-07,25.690,25.690,24.980,25.468,7539341.000,192014801.538
2017-04-10,25.683,25.728,25.372,25.595,9176466.000,234867609.625
2017-04-11,25.603,25.603,25.026,25.470,8144780.000,207443702.264
2017-04-12,25.550,25.550,25.107,25.240,16660350.000,420507009.085
2017-04-13,25.088,25.353,25.044,25.088,3681018.000,92350395.545
2017-04-18,25.288,25.333,24.713,24.846,7329471.000,182104870.135
2017-04-19,24.864,24.996,24.422,24.643,6358386.000,156689413.712
2017-04-20,25.086,25.086,24.688,24.953,5548407.000,138449688.388
2017-04-21,25.095,25.095,24.697,24.785,4467052.000,110716062.502
2017-04-24,24.993,25.126,24.684,24.861,7311200.000,181763406.885
2017-04-25,25.039,25.482,24.951,25.260,11140690.000,281419054.384
2017-04-26,25.304,25.968,25.304,25.791,16220402.000,418341126.010
2017-04-27,25.811,25.988,25.546,25.767,11445850.000,294923912.123
2017-04-28,25.867,26.132,25.468,25.468,9610250.000,244752885.975
2017-05-02,25.709,25.887,25.355,25.399,7453689.000,189316876.748
2017-05-04,24.991,25.346,24.947,24.991,8414949.000,210299017.083
2017-05-05,24.870,25.047,24.428,24.605,6567400.000,161590522.360
2017-05-08,24.847,25.069,24.582,24.847,7406800.000,184038618.707
2017-05-09,25.008,25.230,24.875,25.008,6630188.000,165808019.972
2017-05-10,25.065,25.908,24.888,25.331,14366900.000,363931866.064
2017-05-11,25.184,25.805,25.184,25.361,9437122.000,239338021.915
2017-05-12,25.180,25.888,25.047,25.756,16679728.000,429595351.654
2017-05-15,26.060,26.369,25.927,26.104,13635098.000,355928948.345
2017-05-16,26.366,26.366,25.704,25.925,8853400.000,229520512.784
2017-05-17,25.645,25.777,25.381,25.557,6531952.000,166935986.832
2017-05-18,25.205,25.381,25.073,25.161,7472888.000,188026194.350
2017-05-19,25.365,25.586,25.011,25.232,4655749.000,117474810.869
2017-05-22,25.232,25.894,25.188,25.541,8003276.000,204410455.818
2017-05-23,25.399,26.148,25.355,25.531,16095252.000,410927959.288
2017-05-24,25.958,25.958,25.295,25.472,7853138.000,200034765.965
2017-05-25,25.755,26.549,25.711,26.373,19637593.000,517896289.998
2017-05-26,26.495,26.716,26.231,26.319,11069078.000,291327545.387
2017-05-29,26.363,26.539,26.187,26.407,4531620.000,119667461.372
