2018-01-02,31.378,32.252,31.378,31.961,17817296.000,569453323.536
2018-01-03,32.185,32.766,32.060,32.227,23679841.000,763118490.706
2018-01-04,32.947,33.030,32.240,32.448,25394329.000,823995187.392
2018-01-05,32.507,32.756,31.178,31.552,21413218.000,675625143.428
2018-01-08,31.341,31.839,30.678,30.968,22861713.000,707981653.923
2018-01-09,31.394,31.519,30.979,31.104,20224061.000,629043591.279
2018-01-10,31.225,31.350,30.683,30.808,24670859.000,760064042.789
2018-01-11,30.728,30.978,30.437,30.686,22083504.000,677664760.907
2018-01-12,30.543,31.456,30.460,31.124,27610337.000,859340677.496
2018-01-15,31.243,32.398,31.119,31.862,37611862.000,1198374027.075
2018-01-16,32.209,32.868,31.798,32.662,27370557.000,893976694.805
2018-01-17,32.397,32.849,31.986,32.603,21264800.000,693287959.863
2018-01-18,32.671,33.372,32.671,33.083,30161299.000,997832241.835
2018-01-19,33.278,33.319,32.499,33.114,16498100.000,546318652.584
2018-01-22,33.297,33.953,32.846,33.584,24366290.000,818325365.855
2018-01-23,34.341,34.545,33.727,34.259,26718757.000,915353313.796
2018-01-24,34.580,34.662,33.640,33.885,30044942.000,1018071672.895
2018-01-25,34.154,34.154,32.320,33.135,27213556.000,901733179.238
2018-01-26,33.188,33.553,32.620,33.188,19352400.000,642273353.682
2018-01-29,33.178,33.421,31.924,32.207,23779314.000,765868783.875
2018-01-30,32.394,32.556,31.463,31.585,25246751.000,797407016.830
2018-01-31,31.587,32.438,31.263,32.154,19407177.000,624022658.244
2018-02-01,31.837,32.441,31.756,31.918,14425790.000,460436594.904
2018-02-02,31.602,32.889,31.602,32.406,16735307.000,542331705.442
2018-02-05,31.504,33.679,31.504,32.914,30434826.000,1001721575.993
2018-02-06,31.453,32.381,31.050,31.615,35724146.000,1129411730.961
2018-02-07,33.133,33.213,30.439,30.760,41873884.000,1288051873.104
2018-02-08,31.059,31.059,29.853,30.295,31474495.000,953530621.777
2018-02-09,29.417,29.497,28.124,29.336,38620673.000,1132970076.924
2018-02-12,29.489,29.730,28.763,29.086,25864734.000,752295704.235
2018-02-13,29.722,30.288,29.277,29.358,17270563.000,507028981.307
2018-02-14,29.599,30.086,29.397,29.843,9468105.000,282552794.528
2018-02-15,30.329,30.856,30.248,30.654,11454828.000,351130936.652
2018-02-20,30.694,30.816,30.005,30.208,10597710.000,320130483.791
2018-02-21,30.329,30.978,30.045,30.654,10672850.000,327160549.006
2018-02-22,30.203,31.583,30.203,30.933,19339854.000,598247246.325
2018-02-23,31.198,32.050,31.198,31.685,15775600.000,499846407.480
2018-02-26,32.363,32.485,31.634,32.201,13776482.000,443617564.559
2018-02-27,32.245,32.326,31.236,31.600,13580067.000,429123748.149
2018-02-28,31.696,31.696,30.847,31.130,12266438.000,381858262.865
2018-03-01,30.757,31.647,30.595,31.404,14131600.000,443793458.091
2018-03-02,30.747,31.071,30.464,30.909,14867305.000,459530051.296
2018-03-05,30.615,31.101,29.927,30.251,11488590.000,347535729.658
2018-03-06,30.755,31.241,30.310,30.876,18796487.000,580366366.284
2018-03-07,30.624,31.149,29.978,30.462,13887495.000,423045788.863
2018-03-08,30.673,31.682,30.632,30.955,14434100.000,446812660.737
2018-03-09,31.560,31.843,31.277,31.398,10579829.000,332186782.841
2018-03-12,31.914,31.914,31.227,31.510,18322990.000,577358331.049
2018-03-13,31.448,32.254,31.044,31.448,12821701.000,403212365.453
2018-03-14,31.398,31.519,30.834,31.358,9128606.000,286251896.665
2018-03-15,31.085,32.535,30.965,32.293,22542633.000,727976731.623
2018-03-16,32.147,33.642,32.066,32.672,25618477.000,837013900.007
2018-03-19,32.373,33.423,32.050,32.979,18626121.000,614263645.463
2018-03-20,32.254,33.061,32.012,32.012,20525071.000,657058671.187
2018-03-21,33.051,33.212,31.031,31.313,32345170.000,1012840076.480
2018-03-22,30.996,31.640,30.312,30.473,22976200.000,700145850.275
