2017-01-03,2418.822,2450.177,2378.508,2445.698,5651085.000,13820846152.113
2017-01-04,2460.563,2465.045,2415.744,2438.154,3978793.000,9700908476.605
2017-01-05,2435.469,2489.094,2435.469,2466.750,5774895.000,14245222241.250
2017-01-06,2461.746,2470.601,2430.752,2448.463,4342727.000,10633005510.056
2017-01-09,2469.366,2473.832,2433.643,2455.970,4290216.000,10536641789.520
2017-01-10,2450.407,2495.041,2441.480,2472.724,5417400.000,13395732830.640
2017-01-11,2473.056,2504.304,2437.344,2473.056,5237987.000,12953835178.272
2017-01-12,2514.284,2518.742,2474.162,2500.910,7922178.000,19812653785.871
2017-01-13,2492.523,2501.409,2443.650,2492.523,5067036.000,12629703771.828
2017-01-16,2482.295,2482.295,2429.008,2451.211,5768900.000,14140792291.680
2017-01-17,2464.220,2468.668,2446.427,2450.876,2739580.000,6714369639.269
2017-01-18,2443.043,2482.804,2434.208,2465.132,6881803.000,16964555545.717
2017-01-19,2457.576,2466.416,2435.475,2461.996,4780864.000,11770466610.285
2017-01-20,2461.746,2461.746,2399.759,2430.752,9531353.000,23168359179.997
2017-01-23,2439.592,2448.431,2421.913,2426.333,6964430.000,16898025986.969
2017-01-24,2435.771,2440.176,2409.344,2435.771,13546317.000,32995732201.250
2017-01-25,2440.668,2458.354,2422.982,2449.511,5630570.000,13792143151.270
2017-01-26,2466.778,2497.724,2440.254,2471.199,5224769.000,12911445234.223
2017-01-27,2453.516,2488.882,2440.254,2457.937,3092992.000,7602379477.504
2017-02-01,2440.254,2453.516,2409.309,2426.992,8370441.000,20314991250.862
2017-02-02,2431.412,2431.412,2378.363,2391.626,6902936.000,16509239488.202
2017-02-03,2403.229,2416.482,2385.558,2407.646,9396940.000,22624509701.710
2017-02-06,2423.064,2560.135,2414.221,2546.870,21761928.000,55424810270.131
2017-02-07,2520.369,2577.851,2502.682,2555.743,17442788.000,44579276354.369
2017-02-08,2551.218,2573.402,2511.285,2564.528,13532989.000,34705731920.790
2017-02-09,2545.870,2581.291,2528.160,2576.863,12319020.000,31744429298.064
2017-02-10,2594.680,2625.727,2559.197,2607.986,16569425.000,43212825114.165
2017-02-13,2619.777,2641.979,2570.934,2619.777,14179859.000,37148068471.443
2017-02-14,2624.632,2629.065,2571.430,2620.198,10823302.000,28359199665.447
2017-02-15,2613.757,2635.870,2565.108,2613.757,20252106.000,52934075721.400
2017-02-16,2617.558,2652.930,2568.921,2604.293,17472467.000,45503422627.208
2017-02-17,2584.846,2620.134,2549.558,2576.024,9803205.000,25253291356.920
2017-02-20,2608.475,2612.903,2581.903,2595.189,5337600.000,13852080272.640
2017-02-21,2619.164,2632.459,2583.710,2592.574,7047296.000,18270634618.080
2017-02-22,2642.843,2642.843,2607.368,2616.237,10924625.000,28581408136.125
2017-02-23,2611.193,2611.193,2580.212,2602.341,12427296.000,32340061899.936
