2018-01-02,31.378,32.252,31.378,31.961,17817296.000,569453323.536
2018-01-03,32.185,32.766,32.060,32.227,23679841.000,763118490.706
2018-01-04,32.947,33.030,32.240,32.448,25394329.000,823995187.392
2018-01-05,32.507,32.756,31.178,31.552,21413218.000,675625143.428
2018-01-08,31.341,31.839,30.678,30.968,22861713.000,707981653.923
2018-01-09,31.394,31.519,30.979,31.104,20224061.000,629043591.279
2018-01-10,31.225,31.350,30.683,30.808,24670859.000,760064042.789
2018-01-11,30.728,30.978,30.437,30.686,22083504.000,677664760.907
2018-01-12,30.543,31.456,30.460,31.124,27610337.000,859340677.496
2018-01-15,31.243,32.398,31.119,31.862,37611862.000,1198374027.075
2018-01-16,32.209,32.868,31.798,32.662,27370557.000,893976694.805
2018-01-17,32.397,32.849,31.986,32.603,21264800.000,693287959.863
2018-01-18,32.671,33.372,32.671,33.083,30161299.000,997832241.835
2018-01-19,33.278,33.319,32.499,33.114,16498100.000,546318652.584
2018-01-22,33.297,33.953,32.846,33.584,24366290.000,818325365.855
2018-01-23,34.341,34.545,33.727,34.259,26718757.000,915353313.796
2018-01-24,34.580,34.662,33.640,33.885,30044942.000,1018071672.895
2018-01-25,34.154,34.154,32.320,33.135,27213556.000,901733179.238
2018-01-26,33.188,33.553,32.620,33.188,19352400.000,642273353.682
2018-01-29,33.178,33.421,31.924,32.207,23779314.000,765868783.875
2018-01-30,32.394,32.556,31.463,31.585,25246751.000,797407016.830
2018-01-31,31.587,32.438,31.263,32.154,19407177.000,624022658.244
2018-02-01,31.837,32.441,31.756,31.918,14425790.000,460436594.904
2018-02-02,31.602,32.889,31.602,32.406,16735307.000,542331705.442
2018-02-05,31.504,33.679,31.504,32.914,30434826.000,1001721575.993
