2018-01-02,31.378,32.252,31.378,31.961,17817296.000,569453323.536
2018-01-03,32.185,32.766,32.060,32.227,23679841.000,763118490.706
2018-01-04,32.947,33.030,32.240,32.448,25394329.000,823995187.392
2018-01-05,32.507,32.756,31.178,31.552,21413218.000,675625143.428
2018-01-08,31.341,31.839,30.678,30.968,22861713.000,707981653.923
2018-01-09,31.394,31.519,30.979,31.104,20224061.000,629043591.279
2018-01-10,31.225,31.350,30.683,30.808,24670859.000,760064042.789
2018-01-11,30.728,30.978,30.437,30.686,22083504.000,677664760.907
2018-01-12,30.543,31.456,30.460,31.124,27610337.000,859340677.496
2018-01-15,31.243,32.398,31.119,31.862,37611862.000,1198374027.075
2018-01-16,32.209,32.868,31.798,32.662,27370557.000,893976694.805
2018-01-17,32.397,32.849,31.986,32.603,21264800.000,693287959.863
2018-01-18,32.671,33.372,32.671,33.083,30161299.000,997832241.835
2018-01-19,33.278,33.319,32.499,33.114,16498100.000,546318652.584
2018-01-22,33.297,33.953,32.846,33.584,24366290.000,818325365.855
2018-01-23,34.341,34.545,33.727,34.259,26718757.000,915353313.796
2018-01-24,34.580,34.662,33.640,33.885,30044942.000,1018071672.895
2018-01-25,34.154,34.154,32.320,33.135,27213556.000,901733179.238
2018-01-26,33.188,33.553,32.620,33.188,19352400.000,642273353.682
2018-01-29,33.178,33.421,31.924,32.207,23779314.000,765868783.875
2018-01-30,32.394,32.556,31.463,31.585,25246751.000,797407016.830
2018-01-31,31.587,32.438,31.263,32.154,19407177.000,624022658.244
2018-02-01,31.837,32.441,31.756,31.918,14425790.000,460436594.904
2018-02-02,31.602,32.889,31.602,32.406,16735307.000,542331705.442
2018-02-05,31.504,33.679,31.504,32.914,30434826.000,1001721575.993
2018-02-06,31.453,32.381,31.050,31.615,35724146.000,1129411730.961
2018-02-07,33.133,33.213,30.439,30.760,41873884.000,1288051873.104
2018-02-08,31.059,31.059,29.853,30.295,31474495.000,953530621.777
2018-02-09,29.417,29.497,28.124,29.336,38620673.000,1132970076.924
2018-02-12,29.489,29.730,28.763,29.086,25864734.000,752295704.235
2018-02-13,29.722,30.288,29.277,29.358,17270563.000,507028981.307
2018-02-14,29.599,30.086,29.397,29.843,9468105.000,282552794.528
2018-02-15,30.329,30.856,30.248,30.654,11454828.000,351130936.652
2018-02-20,30.694,30.816,30.005,30.208,10597710.000,320130483.791
2018-02-21,30.329,30.978,30.045,30.654,10672850.000,327160549.006
2018-02-22,30.203,31.583,30.203,30.933,19339854.000,598247246.325
2018-02-23,31.198,32.050,31.198,31.685,15775600.000,499846407.480
2018-02-26,32.363,32.485,31.634,32.201,13776482.000,443617564.559
2018-02-27,32.245,32.326,31.236,31.600,13580067.000,429123748.149
2018-02-28,31.696,31.696,30.847,31.130,12266438.000,381858262.865
2018-03-01,30.757,31.647,30.595,31.404,14131600.000,443793458.091
2018-03-02,30.747,31.071,30.464,30.909,14867305.000,459530051.296
2018-03-05,30.615,31.101,29.927,30.251,11488590.000,347535729.658
2018-03-06,30.755,31.241,30.310,30.876,18796487.000,580366366.284
2018-03-07,30.624,31.149,29.978,30.462,13887495.000,423045788.863
2018-03-08,30.673,31.682,30.632,30.955,14434100.000,446812660.737
2018-03-09,31.560,31.843,31.277,31.398,10579829.000,332186782.841
2018-03-12,31.914,31.914,31.227,31.510,18322990.000,577358331.049
2018-03-13,31.448,32.254,31.044,31.448,12821701.000,403212365.453
2018-03-14,31.398,31.519,30.834,31.358,9128606.000,286251896.665
2018-03-15,31.085,32.535,30.965,32.293,22542633.000,727976731.623
2018-03-16,32.147,33.642,32.066,32.672,25618477.000,837013900.007
2018-03-19,32.373,33.423,32.050,32.979,18626121.000,614263645.463
2018-03-20,32.254,33.061,32.012,32.012,20525071.000,657058671.187
2018-03-21,33.051,33.212,31.031,31.313,32345170.000,1012840076.480
2018-03-22,30.996,31.640,30.312,30.473,22976200.000,700145850.275
2018-03-23,29.830,29.910,28.903,29.910,25882808.000,774164907.458
2018-03-26,30.316,30.316,29.068,29.873,17327359.000,517618809.218
2018-03-27,30.018,30.258,29.097,29.457,20701781.000,609818490.644
2018-03-28,28.967,29.167,28.047,28.287,22574686.000,638563742.959
2018-03-29,28.604,28.885,27.841,28.243,20740964.000,585780274.327
2018-04-03,27.340,27.940,26.980,27.820,26805391.000,745730132.456
2018-04-04,27.901,28.261,27.339,27.379,11452450.000,313561450.031
2018-04-06,27.179,28.342,27.179,27.620,14575688.000,402579671.746
2018-04-09,27.984,28.346,27.582,27.904,22644037.000,631851464.187
2018-04-10,27.721,28.846,27.641,28.445,27149557.000,772258506.239
2018-04-11,28.532,28.772,28.211,28.492,13119608.000,373797934.513
2018-04-12,28.657,28.657,27.617,27.897,20335736.000,567300495.872
2018-04-13,28.044,28.244,27.563,27.844,12261146.000,341396713.078
2018-04-16,27.917,28.118,27.236,27.677,18681545.000,517048532.496
2018-04-17,27.468,27.828,26.508,26.828,29880713.000,801647462.648
2018-04-18,27.448,27.448,26.688,27.088,16673661.000,451652552.668
2018-04-19,27.456,27.736,27.176,27.456,18303633.000,502546762.388
2018-04-20,27.168,27.729,26.928,27.288,19099976.000,521206849.180
2018-04-23,26.917,27.479,26.917,27.158,15270228.000,414708271.755
2018-04-24,27.490,28.376,27.328,27.973,17587012.000,491968609.416
2018-04-25,27.648,28.090,27.568,27.809,12612300.000,350731818.358
2018-04-26,28.267,28.388,27.299,27.541,13164346.000,362563097.175
2018-04-27,28.113,28.356,27.548,27.911,17515252.000,488872008.139
2018-04-30,28.315,28.557,28.032,28.234,13911551.000,392783704.313
2018-05-02,27.782,28.065,27.660,27.863,20361657.000,567329905.666
2018-05-03,27.973,27.973,27.201,27.770,18535550.000,514726959.404
2018-05-04,27.595,28.000,27.110,27.352,11779656.000,322200826.165
2018-05-07,27.866,28.311,27.380,27.987,19061003.000,533464627.339
2018-05-08,28.391,29.851,28.228,29.648,31543182.000,935189042.531
2018-05-09,29.879,30.244,29.310,29.757,15433641.000,459256817.996
2018-05-10,29.936,30.139,29.368,29.611,19212005.000,568891502.268
2018-05-11,29.659,29.821,28.971,29.578,12692792.000,375428512.395
2018-05-14,29.776,30.220,29.494,29.857,15901344.000,474768813.010
2018-05-15,30.127,30.127,29.237,29.439,14725997.000,433521983.210
2018-05-16,29.478,29.559,29.153,29.518,16123632.000,475943512.480
2018-05-17,29.610,29.610,28.637,28.921,12195990.000,352716641.169
2018-05-18,28.755,28.998,28.470,28.917,12213847.000,353189865.625
2018-05-21,29.364,29.527,28.998,29.120,17263685.000,502726034.167
2018-05-23,28.760,28.841,28.028,28.110,15118049.000,424964305.753
2018-05-24,28.054,28.257,27.810,28.135,11014270.000,309890187.245
2018-05-25,28.078,28.078,27.793,27.956,10102300.000,282420818.109
2018-05-28,28.169,28.209,27.598,28.006,11697200.000,327586577.946
2018-05-29,27.623,28.031,27.542,27.787,12902782.000,358523184.300
