2009-12-24,25.364,26.332,25.276,26.024,30932801.000,904091912.000
2009-12-28,26.371,27.604,26.283,27.251,33791300.000,1037659781.000
2009-12-29,27.553,27.553,26.805,27.025,10121800.000,311757599.000
2009-12-30,27.030,27.294,26.326,27.250,18997300.000,580164100.000
2009-12-31,27.251,28.219,26.987,27.207,13370900.000,420926530.000
2010-01-04,27.292,28.128,27.292,28.084,10417500.000,330216283.000
2010-01-05,28.433,29.710,28.169,28.962,24500500.000,803105151.000
2010-01-06,29.841,30.721,29.401,30.061,26338242.000,897765478.000
2010-01-07,29.980,30.288,27.735,28.175,41653474.000,1372917314.000
2010-01-08,28.260,29.052,27.555,28.612,31054510.000,997472973.000
2010-01-11,29.228,29.228,28.171,28.743,17095400.000,557494306.000
2010-01-12,28.877,28.965,28.261,28.481,15385400.000,501655618.000
2010-01-13,28.040,28.348,27.380,27.908,14801832.000,468761911.000
2010-01-14,28.433,28.565,27.993,28.169,9614800.000,307946657.000
2010-01-15,28.158,28.422,27.102,27.806,5665500.000,178142233.000
2010-01-18,27.800,27.888,27.360,27.448,5338821.000,167481210.000
2010-01-19,27.437,27.877,27.261,27.613,5997400.000,188374564.000
2010-01-20,27.749,27.924,26.385,26.869,8136493.000,252395084.000
2010-01-21,26.806,26.850,26.279,26.499,16140504.000,485325592.000
2010-01-22,25.914,27.364,25.299,27.320,20113267.000,602052812.000
2010-01-25,26.789,27.975,26.789,26.965,9852100.000,305336870.000
2010-01-26,26.937,26.981,25.443,25.487,15137992.000,446346862.000
2010-01-27,25.901,26.076,25.286,25.374,13005600.000,379603863.000
2010-01-28,25.637,25.725,25.111,25.374,13448600.000,389594931.000
2010-01-29,25.121,26.087,25.033,25.384,23846058.000,693285178.000
2010-02-01,25.623,26.063,25.536,25.843,6888253.000,202536510.000
2010-02-02,26.279,27.026,26.103,26.674,13090524.000,395167755.000
2010-02-03,27.249,28.304,26.986,27.865,17368572.000,549170144.000
2010-02-04,27.776,27.776,27.293,27.513,3285119.000,102646048.000
2010-02-05,26.666,27.456,26.402,27.193,5959109.000,181627609.000
2010-02-08,27.498,27.630,26.180,27.147,4835355.000,147680723.000
2010-02-09,26.839,27.147,26.356,26.795,4684500.000,142453300.000
2010-02-10,27.066,27.769,26.802,27.417,5094233.000,158815159.000
2010-02-11,27.722,28.117,27.371,27.986,4750205.000,150923380.000
2010-02-12,28.119,28.515,28.075,28.295,17496755.000,561631515.000
