2018-01-02,3.213,3.288,3.204,3.263,426026561.000,1389977774.585
2018-01-03,3.281,3.306,3.272,3.289,531519133.000,1748217879.489
2018-01-04,3.311,3.345,3.303,3.320,486329620.000,1614458712.922
2018-01-05,3.338,3.346,3.305,3.338,338615981.000,1130248065.440
2018-01-08,3.350,3.350,3.292,3.308,295664017.000,978124186.597
2018-01-09,3.322,3.339,3.314,3.314,241994586.000,801934871.991
2018-01-10,3.327,3.377,3.302,3.352,462306948.000,1549558394.156
2018-01-11,3.364,3.381,3.348,3.381,295706532.000,999761429.278
2018-01-12,3.395,3.436,3.395,3.411,549063325.000,1872952021.065
2018-01-15,3.434,3.434,3.360,3.384,595105806.000,2013994560.331
2018-01-16,3.390,3.488,3.381,3.488,940593780.000,3281104134.250
2018-01-17,3.478,3.544,3.470,3.544,1032752202.000,3660012458.407
2018-01-18,3.617,3.642,3.560,3.634,1063136386.000,3863220640.588
2018-01-19,3.636,3.652,3.611,3.636,693490360.000,2521231430.474
2018-01-22,3.625,3.641,3.568,3.609,571046233.000,2060661447.109
2018-01-23,3.643,3.766,3.602,3.733,986782033.000,3683520758.556
2018-01-24,3.728,3.842,3.728,3.842,973929822.000,3742036083.878
2018-01-25,3.831,3.831,3.684,3.741,640363621.000,2395915749.281
2018-01-26,3.733,3.911,3.716,3.895,1049743149.000,4088707575.629
2018-01-29,3.941,4.014,3.860,3.884,869555363.000,3377617374.722
2018-01-30,3.806,3.847,3.733,3.750,817826333.000,3066563981.621
2018-01-31,3.701,3.815,3.693,3.815,648714380.000,2474696350.007
2018-02-01,3.812,3.885,3.772,3.772,523192083.000,1973522392.443
2018-02-02,3.723,3.779,3.683,3.747,385593095.000,1444912105.748
2018-02-05,3.610,3.795,3.610,3.747,673804253.000,2524473666.681
2018-02-06,3.589,3.637,3.484,3.524,1164282188.000,4103401964.798
2018-02-07,3.643,3.691,3.442,3.458,919188359.000,3178568971.624
2018-02-08,3.496,3.496,3.391,3.439,665112220.000,2287563823.563
2018-02-09,3.378,3.378,3.273,3.370,1134591334.000,3823556344.006
2018-02-12,3.392,3.416,3.311,3.360,532073391.000,1787643684.807
2018-02-13,3.429,3.502,3.405,3.429,439779309.000,1508065875.135
2018-02-14,3.455,3.544,3.406,3.528,446391830.000,1574686909.198
2018-02-15,3.601,3.601,3.528,3.568,374398186.000,1335903645.801
2018-02-20,3.568,3.584,3.471,3.495,405121743.000,1415961827.217
2018-02-21,3.536,3.601,3.495,3.584,428612730.000,1536300096.117
2018-02-22,3.524,3.564,3.516,3.524,453257294.000,1597118250.974
2018-02-23,3.562,3.611,3.554,3.594,305747897.000,1098997882.630
2018-02-26,3.637,3.654,3.597,3.629,341443323.000,1239167200.450
2018-02-27,3.656,3.664,3.495,3.527,535876923.000,1890146047.384
2018-02-28,3.493,3.509,3.420,3.453,479682577.000,1656169621.733
2018-03-01,3.408,3.464,3.383,3.432,511289748.000,1754651110.727
2018-03-02,3.382,3.415,3.366,3.398,597814372.000,2031580079.829
2018-03-05,3.385,3.418,3.337,3.353,339416609.000,1138087241.840
2018-03-06,3.407,3.456,3.359,3.440,383804357.000,1320169927.751
2018-03-07,3.418,3.499,3.378,3.394,390169596.000,1324112315.232
2018-03-08,3.431,3.439,3.398,3.414,225233248.000,769029960.300
2018-03-09,3.447,3.455,3.399,3.431,245960955.000,843925290.526
2018-03-12,3.474,3.539,3.458,3.523,483806198.000,1704285709.059
2018-03-13,3.508,3.621,3.491,3.580,466472736.000,1670062890.591
2018-03-14,3.515,3.587,3.515,3.579,413792522.000,1481016567.198
2018-03-15,3.543,3.568,3.511,3.551,275810447.000,979530101.075
2018-03-16,3.562,3.570,3.514,3.554,440935882.000,1567072014.680
2018-03-19,3.520,3.552,3.496,3.528,287498693.000,1014279490.226
2018-03-20,3.508,3.516,3.459,3.475,338998871.000,1178160608.660
2018-03-21,3.507,3.548,3.467,3.483,288723939.000,1005587339.105
2018-03-22,3.502,3.526,3.430,3.454,427065785.000,1475015225.308
2018-03-23,3.346,3.418,3.346,3.402,653864902.000,2224583223.547
2018-03-26,3.366,3.406,3.342,3.406,356325244.000,1213642355.763
2018-03-27,3.426,3.482,3.426,3.442,325906751.000,1121777880.984
2018-03-28,3.393,3.441,3.369,3.377,305632426.000,1032060126.255
2018-03-29,3.423,3.431,3.375,3.391,285918877.000,969473084.789
2018-04-03,3.426,3.426,3.346,3.410,283030197.000,965266222.387
2018-04-04,3.399,3.423,3.319,3.319,332951844.000,1105134959.231
2018-04-06,3.319,3.359,3.303,3.327,352004629.000,1171197193.706
2018-04-09,3.361,3.418,3.321,3.369,270005075.000,909740681.434
2018-04-10,3.351,3.447,3.335,3.415,349922272.000,1194970561.989
2018-04-11,3.390,3.446,3.374,3.398,406500674.000,1381349452.352
2018-04-12,3.402,3.418,3.354,3.378,257010623.000,868188463.966
2018-04-13,3.413,3.421,3.365,3.373,255449965.000,861710542.004
2018-04-16,3.397,3.397,3.300,3.324,335472028.000,1115256796.500
2018-04-17,3.311,3.343,3.279,3.295,315814469.000,1040469085.360
2018-04-18,3.353,3.369,3.305,3.321,395707621.000,1314127004.644
2018-04-19,3.338,3.394,3.322,3.378,303380816.000,1024815360.326
2018-04-20,3.382,3.414,3.326,3.342,273429020.000,913778293.319
