2017-01-03,3.082,3.136,3.046,3.118,251355166.000,783623055.764
2017-01-04,3.110,3.137,3.093,3.101,210589664.000,653138536.036
2017-01-05,3.110,3.137,3.092,3.128,337914539.000,1057038917.309
2017-01-06,3.108,3.135,3.090,3.117,241386708.000,752409706.992
2017-01-09,3.135,3.162,3.117,3.126,172967834.000,540659396.161
2017-01-10,3.133,3.151,3.115,3.133,228552290.000,716124444.413
2017-01-11,3.152,3.161,3.125,3.152,167087901.000,526591555.385
2017-01-12,3.147,3.156,3.121,3.138,209398653.000,657176062.500
2017-01-13,3.137,3.155,3.128,3.146,132190483.000,415824199.706
2017-01-16,3.135,3.135,3.091,3.108,153260289.000,476397347.533
2017-01-17,3.123,3.140,3.105,3.123,89349206.000,278995674.495
