2018-01-02,3.213,3.288,3.204,3.263,426026561.000,1389977774.585
2018-01-03,3.281,3.306,3.272,3.289,531519133.000,1748217879.489
2018-01-04,3.311,3.345,3.303,3.320,486329620.000,1614458712.922
2018-01-05,3.338,3.346,3.305,3.338,338615981.000,1130248065.440
2018-01-08,3.350,3.350,3.292,3.308,295664017.000,978124186.597
2018-01-09,3.322,3.339,3.314,3.314,241994586.000,801934871.991
2018-01-10,3.327,3.377,3.302,3.352,462306948.000,1549558394.156
2018-01-11,3.364,3.381,3.348,3.381,295706532.000,999761429.278
2018-01-12,3.395,3.436,3.395,3.411,549063325.000,1872952021.065
2018-01-15,3.434,3.434,3.360,3.384,595105806.000,2013994560.331
2018-01-16,3.390,3.488,3.381,3.488,940593780.000,3281104134.250
2018-01-17,3.478,3.544,3.470,3.544,1032752202.000,3660012458.407
2018-01-18,3.617,3.642,3.560,3.634,1063136386.000,3863220640.588
2018-01-19,3.636,3.652,3.611,3.636,693490360.000,2521231430.474
2018-01-22,3.625,3.641,3.568,3.609,571046233.000,2060661447.109
2018-01-23,3.643,3.766,3.602,3.733,986782033.000,3683520758.556
2018-01-24,3.728,3.842,3.728,3.842,973929822.000,3742036083.878
2018-01-25,3.831,3.831,3.684,3.741,640363621.000,2395915749.281
2018-01-26,3.733,3.911,3.716,3.895,1049743149.000,4088707575.629
2018-01-29,3.941,4.014,3.860,3.884,869555363.000,3377617374.722
2018-01-30,3.806,3.847,3.733,3.750,817826333.000,3066563981.621
2018-01-31,3.701,3.815,3.693,3.815,648714380.000,2474696350.007
2018-02-01,3.812,3.885,3.772,3.772,523192083.000,1973522392.443
2018-02-02,3.723,3.779,3.683,3.747,385593095.000,1444912105.748
2018-02-05,3.610,3.795,3.610,3.747,673804253.000,2524473666.681
