2017-01-03,3.082,3.136,3.046,3.118,251355166.000,783623055.764
2017-01-04,3.110,3.137,3.093,3.101,210589664.000,653138536.036
2017-01-05,3.110,3.137,3.092,3.128,337914539.000,1057038917.309
2017-01-06,3.108,3.135,3.090,3.117,241386708.000,752409706.992
2017-01-09,3.135,3.162,3.117,3.126,172967834.000,540659396.161
2017-01-10,3.133,3.151,3.115,3.133,228552290.000,716124444.413
2017-01-11,3.152,3.161,3.125,3.152,167087901.000,526591555.385
2017-01-12,3.147,3.156,3.121,3.138,209398653.000,657176062.500
2017-01-13,3.137,3.155,3.128,3.146,132190483.000,415824199.706
2017-01-16,3.135,3.135,3.091,3.108,153260289.000,476397347.533
2017-01-17,3.123,3.140,3.105,3.123,89349206.000,278995674.495
2017-01-18,3.101,3.137,3.101,3.128,217354654.000,679842408.432
2017-01-19,3.121,3.138,3.112,3.138,110609606.000,347122918.831
2017-01-20,3.126,3.144,3.108,3.108,199069423.000,618742643.647
2017-01-23,3.129,3.138,3.111,3.111,150039450.000,466827223.278
2017-01-24,3.127,3.127,3.101,3.110,166311263.000,517175290.629
2017-01-25,3.139,3.139,3.095,3.104,138625223.000,430277859.293
2017-01-26,3.130,3.156,3.112,3.148,276085506.000,868999560.462
2017-01-27,3.139,3.148,3.121,3.130,116216639.000,363745412.456
2017-02-01,3.112,3.130,3.086,3.112,217829886.000,677931913.848
2017-02-02,3.103,3.148,3.095,3.103,107473803.000,333530599.858
2017-02-03,3.119,3.119,3.092,3.092,171269069.000,529630756.285
2017-02-06,3.122,3.157,3.113,3.131,219677043.000,687705178.004
2017-02-07,3.131,3.166,3.122,3.139,223356143.000,701205838.827
2017-02-08,3.132,3.248,3.132,3.221,558488273.000,1798996505.012
2017-02-09,3.232,3.303,3.223,3.294,644881101.000,2124325018.714
2017-02-10,3.318,3.344,3.309,3.318,450166230.000,1493490301.596
2017-02-13,3.339,3.384,3.321,3.375,482496793.000,1628247187.568
2017-02-14,3.369,3.405,3.361,3.387,402113374.000,1362036007.733
2017-02-15,3.405,3.538,3.397,3.512,872451340.000,3063651617.249
2017-02-16,3.608,3.608,3.520,3.564,984038756.000,3506887108.643
2017-02-17,3.538,3.555,3.467,3.485,495936265.000,1728184143.283
2017-02-20,3.499,3.569,3.481,3.552,501348511.000,1780678260.759
2017-02-21,3.545,3.563,3.492,3.501,285856889.000,1000808551.582
2017-02-22,3.547,3.565,3.521,3.565,381805150.000,1361203015.623
2017-02-23,3.549,3.585,3.523,3.576,316542081.000,1131956380.908
2017-02-24,3.566,3.575,3.513,3.513,256536552.000,901124658.602
2017-02-27,3.502,3.538,3.458,3.485,342533413.000,1193609879.691
2017-02-28,3.490,3.534,3.463,3.481,296615670.000,1032576690.710
2017-03-01,3.492,3.501,3.448,3.457,318476067.000,1100822398.344
2017-03-02,3.537,3.537,3.413,3.421,386037682.000,1320799671.005
2017-03-03,3.408,3.417,3.346,3.364,636524573.000,2141222961.108
2017-03-06,3.367,3.402,3.349,3.376,305661002.000,1031830909.380
2017-03-07,3.402,3.428,3.375,3.393,290045777.000,984025719.641
2017-03-08,3.405,3.441,3.370,3.405,380497490.000,1295661073.207
2017-03-09,3.382,3.409,3.346,3.364,330718175.000,1112614585.482
2017-03-10,3.400,3.400,3.347,3.365,216131182.000,727198389.830
