2017-01-03,308.176,313.551,304.592,311.759,251355166.000,78362305576.440
2017-01-04,311.044,313.733,309.251,310.147,210589664.000,65313853603.647
2017-01-05,311.025,313.706,309.238,312.812,337914539.000,105703891730.938
2017-01-06,310.818,313.474,309.046,311.703,241386708.000,75240970699.192
2017-01-09,313.471,316.150,311.685,312.578,172967834.000,54065939616.052
2017-01-10,313.331,315.116,311.545,313.331,228552290.000,71612444441.257
2017-01-11,315.158,316.051,312.480,315.158,167087901.000,52659155538.518
2017-01-12,314.731,315.623,312.057,313.840,209398653.000,65717606249.951
2017-01-13,313.676,315.453,312.787,314.564,132190483.000,41582419970.605
2017-01-16,313.506,313.506,309.066,310.842,153260289.000,47639734753.338
2017-01-17,312.253,314.032,310.474,312.253,89349206.000,27899567449.531
2017-01-18,310.130,313.664,310.130,312.780,217354654.000,67984240843.237
2017-01-19,312.059,313.827,311.175,313.827,110609606.000,34712291883.123
2017-01-20,312.589,314.360,310.818,310.818,199069423.000,61874264364.691
2017-01-23,312.904,313.788,311.136,311.136,150039450.000,46682722327.824
2017-01-24,312.730,312.730,310.087,310.968,166311263.000,51717529062.850
2017-01-25,313.926,313.926,309.505,310.389,138625223.000,43027785929.314
2017-01-26,312.989,315.642,311.221,314.757,276085506.000,86899956046.244
2017-01-27,313.873,314.757,312.105,312.989,116216639.000,36374541245.635
2017-02-01,311.221,312.989,308.568,311.221,217829886.000,67793191384.829
2017-02-02,310.337,314.757,309.452,310.337,107473803.000,33353059985.780
2017-02-03,311.890,311.890,309.239,309.239,171269069.000,52963075628.491
2017-02-06,312.168,315.706,311.284,313.053,219677043.000,68770517800.411
2017-02-07,313.056,316.594,312.172,313.941,223356143.000,70120583882.720
2017-02-08,313.245,324.781,313.245,322.119,558488273.000,179899650501.191
2017-02-09,323.215,330.299,322.329,329.413,644881101.000,212432501871.397
2017-02-10,331.764,334.425,330.877,331.764,450166230.000,149349030159.641
2017-02-13,333.911,338.351,332.134,337.463,482496793.000,162824718756.800
2017-02-14,336.946,340.493,336.059,338.719,402113374.000,136203600773.256
2017-02-15,340.540,353.808,339.656,351.154,872451340.000,306365161724.950
2017-02-16,360.798,360.798,351.955,356.377,984038756.000,350688710864.299
2017-02-17,353.762,355.527,346.705,348.469,495936265.000,172818414328.285
2017-02-20,349.863,356.949,348.092,355.178,501348511.000,178067826075.860
2017-02-21,354.540,356.313,349.222,350.108,285856889.000,100080855158.234
2017-02-22,354.744,356.518,352.083,356.518,381805150.000,136120301562.258
2017-02-23,354.945,358.486,352.290,357.601,316542081.000,113195638090.849
2017-02-24,356.574,357.459,351.266,351.266,256536552.000,90112465860.211
2017-02-27,350.239,353.785,345.805,348.465,342533413.000,119360987969.064
