HSCEI,2016-07-04,15679.286,15781.458,15543.900,15684.560,0,13345166473,15684.560
HSCEI,2016-07-05,15597.193,15611.184,15421.397,15444.770,0,8381587870,15444.770
HSCEI,2016-07-06,15229.832,15289.246,15079.660,15194.290,0,12160150523,15194.290
HSCEI,2016-07-07,15283.417,15404.093,15280.341,15379.060,0,7925918296,15379.060
HSCEI,2016-07-08,15304.533,15317.890,15167.568,15260.690,0,8600187107,15260.690
HSI,2016-07-04,53899.915,54410.316,53573.880,54135.720,0,27080029292,54135.720
HSI,2016-07-05,53793.773,53861.814,53324.841,53359.710,0,17305397514,53359.710
HSI,2016-07-06,52651.744,52869.444,52211.998,52702.890,0,21098951048,52702.890
HSI,2016-07-07,52989.317,53309.309,52912.327,53247.080,0,14636113801,53247.080
HSI,2016-07-08,53030.872,53089.399,52634.095,52880.030,0,15977464971,52880.030
