,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-08-08,9202.97,9282.85,9173.18,9276.56,,11424944691
1,HSCEI,2016-08-09,9272.85,9308.38,9248.67,9301.17,,10597030793
2,HSCEI,2016-08-10,9326.02,9366.32,9278.71,9315.5,,11751902575
3,HSCEI,2016-08-11,9311.17,9479.66,9286.93,9423.34,,20090541429
4,HSCEI,2016-08-12,9520.86,9577.3,9495.27,9554.85,,19596740517
5,HSCEI,2016-08-15,9555.19,9748.99,9555.19,9708.89,,23484024687
6,HSI,2016-08-08,22324.18,22503.28,22260.07,22494.76,,20757036393
7,HSI,2016-08-09,22464.1,22496.75,22402.91,22465.61,,17094855771
8,HSI,2016-08-10,22511.1,22618.04,22399.29,22492.43,,21816095444
9,HSI,2016-08-11,22412.31,22689.94,22359.92,22580.55,,28614561480
10,HSI,2016-08-12,22788.88,22816.75,22704.05,22766.91,,30008546220
11,HSI,2016-08-15,22765.23,22975.74,22765.23,22932.51,,30255865489
