,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-03-15,12564.07,12754.17,12527.47,12719.84,,34131164985
1,HSCEI,2018-03-16,12624.59,12712.93,12602.22,12673.07,,44561281490
2,HSCEI,2018-03-19,12628.45,12745.66,12542.44,12660.46,,29689254238
3,HSCEI,2018-03-20,12554.33,12655.56,12480.56,12597.42,,35096878428
4,HSCEI,2018-03-21,12732.37,12811.98,12501.95,12521.55,,52586109686
5,HSCEI,2018-03-22,12630.59,12720.74,12396.63,12427.55,,60875691407
6,HSCEI,2018-03-23,11996.85,12151.75,11939.24,12128.27,,169610908976
7,HSCEI,2018-03-26,12143.41,12197.7,11927.08,12197.7,,54273123310
8,HSCEI,2018-03-27,12376.69,12391.86,12253.35,12301.55,,49116993269
9,HSI,2018-03-15,31181.15,31583.38,31121.66,31541.1,,39647936476
10,HSI,2018-03-16,31363.03,31564.78,31337.45,31501.97,,56289615085
11,HSI,2018-03-19,31370.47,31656.3,31244.62,31513.76,,38750871537
12,HSI,2018-03-20,31315.42,31576.05,31183.4,31549.93,,46794490220
13,HSI,2018-03-21,31811.98,31978.14,31381.54,31414.52,,66037190230
14,HSI,2018-03-22,31575.93,31686.67,31018.44,31071.05,,72407227298
15,HSI,2018-03-23,29930.23,30320.31,29930.23,30309.29,,186447567526
16,HSI,2018-03-26,30267.07,30548.77,29995.16,30548.77,,61400140737
17,HSI,2018-03-27,30985.75,30985.75,30738.76,30790.83,,57707666473
