,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-08-23,10874.42,10917.1,10749.05,10814.6,,27111614598
1,HSCEI,2018-08-24,10732.15,10861.66,10707.45,10779.71,,24332617738
2,HSCEI,2018-08-27,10917.34,11087.64,10901.04,11049.13,,29903189303
3,HSCEI,2018-08-28,11147.4,11189.75,11036.16,11097.59,,27845081215
4,HSCEI,2018-08-29,11095.62,11122.9,11041.49,11083.06,,23319474182
5,HSCEI,2018-08-30,11125.08,11125.08,10952.12,10967.61,,22538518552
6,HSCEI,2018-08-31,10810.25,10927.94,10781.29,10875.58,,40254898196
7,HSCEI,2018-09-03,10835.99,10876.4,10755.48,10813.57,,24904878077
8,HSCEI,2018-09-04,10769.63,10913.62,10752.59,10890.63,,21098645076
9,HSCEI,2018-09-05,10834.99,10870.18,10613.97,10645.7,,32460063957
10,HSCEI,2018-09-06,10612.08,10672.9,10482.13,10578.58,,37476626312
11,HSCEI,2018-09-07,10552.09,10699.61,10489.35,10559.54,,46416948755
12,HSCEI,2018-09-10,10537.33,10541.0,10347.1,10433.62,,32045047566
13,HSCEI,2018-09-11,10408.12,10459.91,10317.06,10333.16,,27641279050
14,HSCEI,2018-09-12,10334.57,10334.57,10196.71,10238.77,,29960847743
15,HSCEI,2018-09-13,10441.37,10504.63,10374.77,10503.01,,34779725883
16,HSCEI,2018-09-14,10578.34,10610.41,10475.87,10575.17,,28150377814
17,HSCEI,2018-09-17,10486.37,10488.9,10389.91,10462.09,,19686524924
18,HSCEI,2018-09-18,10430.04,10595.13,10364.06,10556.98,,27331072310
19,HSCEI,2018-09-19,10612.79,10794.58,10579.69,10741.69,,31682461407
20,HSCEI,2018-09-20,10830.85,10862.84,10726.63,10792.59,,23616778386
21,HSCEI,2018-09-21,10878.51,11067.77,10845.6,11027.13,,42020544195
22,HSCEI,2018-09-24,10921.59,10930.67,10769.8,10827.52,,21522265088
23,HSCEI,2018-09-26,10879.03,11121.61,10879.03,10985.6,,36208394367
24,HSI,2018-08-23,28005.33,28051.65,27659.21,27790.46,,33676570781
25,HSI,2018-08-24,27565.98,27830.91,27532.06,27671.87,,31037510523
26,HSI,2018-08-27,28016.66,28289.06,27956.04,28271.27,,36169657809
27,HSI,2018-08-28,28530.89,28579.64,28234.53,28351.62,,34577953899
28,HSI,2018-08-29,28362.84,28485.83,28272.13,28416.44,,28798655429
29,HSI,2018-08-30,28533.93,28533.93,28121.4,28164.05,,28020117818
30,HSI,2018-08-31,27798.21,27962.03,27720.32,27888.55,,47055043180
31,HSI,2018-09-03,27809.45,27822.19,27577.04,27712.54,,31266794534
32,HSI,2018-09-04,27619.18,27984.89,27563.79,27973.34,,26203577557
33,HSI,2018-09-05,27789.02,27861.99,27208.34,27243.85,,42100731395
34,HSI,2018-09-06,27069.21,27268.39,26818.82,26974.82,,47451481589
35,HSI,2018-09-07,26895.87,27196.57,26669.58,26973.47,,53245824573
36,HSI,2018-09-10,26922.27,26926.63,26453.29,26613.42,,40505746056
37,HSI,2018-09-11,26611.93,26690.65,26394.87,26422.55,,36235104709
38,HSI,2018-09-12,26462.82,26468.91,26219.56,26345.04,,39592302921
39,HSI,2018-09-13,26798.39,27014.49,26648.77,27014.49,,46047289907
40,HSI,2018-09-14,27229.79,27340.02,27027.45,27286.41,,37867222722
41,HSI,2018-09-17,27029.91,27037.48,26763.21,26932.85,,25833335742
42,HSI,2018-09-18,26846.33,27156.55,26648.99,27084.66,,34481461697
43,HSI,2018-09-19,27170.02,27488.35,27085.79,27407.37,,39040111073
44,HSI,2018-09-20,27605.72,27628.19,27327.23,27477.67,,30059574438
45,HSI,2018-09-21,27712.35,27965.96,27536.27,27953.58,,55321058059
46,HSI,2018-09-24,27783.85,27783.85,27425.01,27499.39,,29613373582
47,HSI,2018-09-26,27606.81,28031.81,27589.37,27816.87,,44657901490
