,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-07-08,8559.31,8566.78,8482.71,8534.79,,8600187107
1,HSCEI,2016-07-11,8701.52,8753.44,8673.15,8703.0,,11195284634
2,HSCEI,2016-07-12,8757.26,8868.38,8727.83,8855.31,,14663726272
3,HSCEI,2016-07-13,8924.44,8972.09,8889.24,8909.06,,14630432345
4,HSCEI,2016-07-14,8886.77,9016.63,8874.23,9010.1,,13087906165
5,HSCEI,2016-07-15,9014.51,9103.0,8985.61,9049.66,,16475665644
6,HSI,2016-07-08,20622.83,20645.59,20468.53,20564.17,,15977464971
7,HSI,2016-07-11,20951.17,20972.85,20840.0,20880.5,,23264938871
8,HSI,2016-07-12,21046.94,21252.64,20957.26,21224.74,,27011794776
9,HSI,2016-07-13,21356.64,21441.23,21279.77,21322.37,,24508194807
10,HSI,2016-07-14,21297.54,21581.42,21242.93,21561.06,,23578064691
11,HSI,2016-07-15,21589.08,21739.21,21515.35,21659.25,,26201001180
