,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-02-01,13619.35,13746.79,13421.91,13434.14,,33236420878
1,HSCEI,2018-02-02,13370.63,13622.42,13268.04,13538.66,,30360563776
2,HSCEI,2018-02-05,13122.41,13588.06,13122.41,13479.83,,39741501420
3,HSCEI,2018-02-06,12880.15,13047.55,12652.44,12686.6,,63767165116
4,HSCEI,2018-02-07,13088.46,13145.83,12401.22,12433.29,,52153639308
5,HSCEI,2018-02-08,12520.47,12576.82,12266.45,12380.38,,35296815045
6,HSI,2018-02-01,32950.3,33048.04,32642.09,32642.09,,52833589920
7,HSI,2018-02-02,32569.01,32778.51,32321.42,32601.78,,56396020266
8,HSI,2018-02-05,31715.56,32394.87,31712.02,32245.22,,72443233315
9,HSI,2018-02-06,31028.68,31286.03,30577.83,30595.42,,130164519540
10,HSI,2018-02-07,31378.35,31472.47,30292.15,30323.2,,103351556656
11,HSI,2018-02-08,30555.8,30739.11,30251.32,30451.27,,64330108797
