,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-01-15,12575.15,12652.08,12404.45,12470.42,,34755955803
1,HSCEI,2018-01-16,12511.57,12793.16,12511.57,12787.28,,34481066508
2,HSCEI,2018-01-17,12742.81,12882.1,12686.01,12868.78,,41590133351
3,HSCEI,2018-01-18,12994.32,13120.69,12907.4,13094.92,,49296568574
4,HSCEI,2018-01-19,13125.5,13187.33,13075.37,13179.52,,36955452941
5,HSCEI,2018-01-22,13169.93,13236.46,13043.12,13204.58,,36981163632
6,HSCEI,2018-01-23,13289.87,13494.16,13272.35,13490.45,,52198851350
7,HSCEI,2018-01-24,13475.6,13634.67,13405.74,13620.93,,52614944512
8,HSI,2018-01-15,31702.56,31733.18,31265.25,31338.87,,60889054910
9,HSI,2018-01-16,31423.62,31904.75,31423.62,31904.75,,58020398588
10,HSI,2018-01-17,31825.52,31983.41,31642.27,31983.41,,75497424778
11,HSI,2018-01-18,32148.45,32233.81,31869.7,32121.94,,71293798978
12,HSI,2018-01-19,32142.16,32254.89,31986.0,32254.89,,56737316121
13,HSI,2018-01-22,32276.96,32417.23,32046.84,32393.41,,61454786672
14,HSI,2018-01-23,32606.14,32930.7,32554.23,32930.7,,76895655466
15,HSI,2018-01-24,32907.23,33018.71,32728.51,32958.69,,70149417851
