,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-08-15,9555.19,9748.99,9555.19,9708.89,,23484024687
1,HSCEI,2016-08-16,9751.72,9811.98,9677.04,9707.99,,19000306802
2,HSCEI,2016-08-17,9734.01,9734.01,9635.52,9641.76,,18240432524
3,HSCEI,2016-08-18,9700.79,9756.98,9634.81,9654.69,,18231023205
4,HSCEI,2016-08-19,9704.57,9715.17,9558.43,9606.17,,16558368559
5,HSCEI,2016-08-22,9609.47,9639.52,9500.41,9602.65,,14556304674
6,HSI,2016-08-15,22765.23,22975.74,22765.23,22932.51,,30255865489
7,HSI,2016-08-16,23008.09,23084.52,22841.66,22910.84,,28665978507
8,HSI,2016-08-17,22995.51,23029.48,22775.87,22799.78,,29915851111
9,HSI,2016-08-18,23046.69,23193.9,22976.11,23023.16,,34801210827
10,HSI,2016-08-19,23153.74,23153.74,22875.56,22937.22,,27857905490
11,HSI,2016-08-22,22941.53,23005.16,22792.42,22997.91,,21066411574
