,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-11-02,9597.16,9597.16,9507.93,9519.87,,9572473251
1,HSCEI,2016-11-03,9469.82,9572.45,9469.82,9482.01,,9442442028
2,HSCEI,2016-11-04,9448.2,9527.01,9448.2,9491.51,,8162915472
3,HSCEI,2016-11-07,9529.92,9635.46,9508.46,9608.24,,9381635062
4,HSCEI,2016-11-08,9677.44,9685.37,9585.95,9659.85,,8646421482
5,HSCEI,2016-11-09,9730.13,9730.13,9151.97,9378.66,,29217095558
6,HSCEI,2016-11-10,9558.9,9647.47,9532.93,9545.85,,12968129910
7,HSCEI,2016-11-11,9448.04,9497.22,9328.59,9433.37,,18353012937
8,HSI,2016-11-02,22946.06,22956.85,22785.35,22810.5,,17784316106
9,HSI,2016-11-03,22708.55,22855.01,22683.51,22683.51,,18112237783
10,HSI,2016-11-04,22611.54,22771.61,22587.59,22642.62,,17154295913
11,HSI,2016-11-07,22682.71,22867.24,22623.84,22801.4,,26804366675
12,HSI,2016-11-08,22981.91,22996.97,22820.39,22909.47,,19211918194
13,HSI,2016-11-09,23048.32,23048.32,21957.71,22415.19,,50813194983
14,HSI,2016-11-10,22848.74,22918.34,22777.51,22839.11,,29514568652
15,HSI,2016-11-11,22622.46,22673.31,22442.75,22531.09,,41327834684
