,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-04-06,10308.05,10337.08,10249.87,10276.41,,13911053069
1,HSCEI,2017-04-07,10269.84,10282.2,10147.54,10273.8,,16345218710
2,HSCEI,2017-04-10,10288.21,10292.15,10231.71,10253.79,,9226146532
3,HSCEI,2017-04-11,10257.64,10278.88,10109.31,10165.98,,13768351413
4,HSCEI,2017-04-12,10130.17,10218.68,10100.99,10208.31,,11917051631
5,HSCEI,2017-04-13,10163.45,10263.99,10156.91,10204.34,,9727060844
6,HSCEI,2017-04-18,10210.18,10222.58,10031.65,10043.52,,12155943409
7,HSCEI,2017-04-19,10021.99,10025.87,9935.14,9983.73,,12363518273
8,HSCEI,2017-04-20,10007.77,10065.12,9972.61,10056.17,,11643681506
9,HSCEI,2017-04-21,10101.62,10125.08,10032.94,10050.02,,9720762821
10,HSCEI,2017-04-24,10102.55,10156.53,10027.19,10107.63,,11815477977
11,HSI,2017-04-06,24310.41,24381.63,24210.69,24273.72,,24077537225
12,HSI,2017-04-07,24247.01,24268.39,23982.4,24267.3,,29133956973
13,HSI,2017-04-10,24302.01,24314.66,24215.54,24262.18,,17326889719
14,HSI,2017-04-11,24280.87,24318.15,24007.85,24088.46,,24248417105
15,HSI,2017-04-12,24068.91,24313.5,23994.13,24313.5,,23479412103
16,HSI,2017-04-13,24173.42,24378.38,24158.16,24261.66,,21671782968
17,HSI,2017-04-18,24268.17,24276.31,23892.59,23924.54,,25145092246
18,HSI,2017-04-19,23875.98,23893.14,23723.87,23825.88,,27019598100
19,HSI,2017-04-20,23851.02,24058.87,23827.07,24056.98,,25028361574
20,HSI,2017-04-21,24143.04,24190.14,23991.87,24042.02,,21342787763
21,HSI,2017-04-24,24185.76,24206.44,23958.18,24139.48,,23245827190
