,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-09-20,9737.54,9775.06,9697.96,9751.44,,11881857139
1,HSCEI,2016-09-21,9753.65,9893.7,9706.28,9849.06,,13264546591
2,HSCEI,2016-09-22,9991.77,10089.48,9831.63,9893.8,,21910390873
3,HSCEI,2016-09-23,9956.93,9956.93,9769.57,9796.01,,14520265293
4,HSCEI,2016-09-26,9742.74,9745.7,9607.72,9629.35,,13177273657
5,HSCEI,2016-09-27,9617.22,9791.09,9602.02,9746.56,,13790846163
6,HSCEI,2016-09-28,9699.78,9734.96,9615.86,9719.84,,11937159632
7,HSCEI,2016-09-29,9829.01,9836.13,9732.79,9794.33,,11134900863
8,HSCEI,2016-09-30,9658.4,9697.11,9565.95,9581.93,,13462683885
9,HSCEI,2016-10-03,9718.14,9770.84,9650.91,9683.37,,7123044604
10,HSCEI,2016-10-04,9730.26,9756.77,9665.8,9756.77,,7724177806
11,HSCEI,2016-10-05,9715.02,9860.54,9681.6,9811.18,,9081942709
12,HSCEI,2016-10-06,9839.9,9983.68,9838.65,9947.1,,14176335290
13,HSCEI,2016-10-07,9961.24,9961.24,9889.6,9923.82,,8991523804
14,HSCEI,2016-10-11,10020.64,10051.01,9743.2,9804.47,,15956282357
15,HSCEI,2016-10-12,9751.24,9751.24,9609.42,9673.2,,14488813406
16,HSCEI,2016-10-13,9616.46,9652.35,9479.44,9496.85,,15070405306
17,HSCEI,2016-10-14,9540.54,9638.2,9512.67,9601.4,,11893383519
18,HSI,2016-09-20,23494.01,23556.06,23397.13,23530.86,,23148497349
19,HSI,2016-09-21,23522.86,23729.02,23436.23,23669.9,,23213907083
20,HSI,2016-09-22,23920.18,24058.65,23683.58,23759.8,,33086415406
21,HSI,2016-09-23,23836.6,23846.71,23628.64,23686.48,,29652072343
22,HSI,2016-09-26,23554.83,23563.5,23276.13,23317.92,,25040195630
23,HSI,2016-09-27,23356.03,23646.03,23295.05,23571.9,,24074879862
24,HSI,2016-09-28,23455.73,23619.65,23370.44,23619.65,,20737121081
25,HSI,2016-09-29,23828.6,23828.6,23607.99,23739.47,,21195985721
26,HSI,2016-09-30,23435.29,23484.37,23239.36,23297.15,,26603275690
27,HSI,2016-10-03,23652.83,23698.3,23500.71,23584.43,,16736700625
28,HSI,2016-10-04,23665.35,23689.44,23518.56,23689.44,,16452389980
29,HSI,2016-10-05,23619.91,23847.46,23566.22,23788.31,,18848769675
30,HSI,2016-10-06,23859.41,24004.09,23826.45,23952.5,,25641163632
31,HSI,2016-10-07,23948.95,23948.95,23770.14,23851.82,,18604615127
32,HSI,2016-10-11,24013.84,24064.5,23441.07,23549.52,,33974161830
33,HSI,2016-10-12,23386.92,23444.67,23267.63,23407.05,,24678666682
34,HSI,2016-10-13,23300.38,23347.97,23006.12,23031.3,,26791009260
35,HSI,2016-10-14,23119.96,23318.36,23087.14,23233.31,,21124005350
