,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-05-22,10309.79,10409.33,10267.53,10374.32,,13758835226
1,HSCEI,2017-05-23,10369.84,10461.93,10358.33,10395.28,,18288336034
2,HSCEI,2017-05-24,10371.87,10397.16,10324.48,10390.87,,12521046862
3,HSCEI,2017-05-25,10441.74,10599.31,10431.21,10571.6,,19104836200
4,HSCEI,2017-05-26,10588.52,10652.48,10551.41,10579.67,,13245875479
5,HSCEI,2017-05-29,10606.71,10636.78,10554.35,10619.34,,9923835400
6,HSI,2017-05-22,25318.29,25450.04,25201.34,25391.34,,28515950070
7,HSI,2017-05-23,25415.57,25486.98,25307.27,25403.15,,34355122066
8,HSI,2017-05-24,25382.26,25428.5,25296.66,25428.5,,24847454750
9,HSI,2017-05-25,25511.46,25680.67,25491.78,25630.78,,29625052840
10,HSI,2017-05-26,25670.98,25724.4,25588.7,25639.27,,23759082756
11,HSI,2017-05-29,25672.4,25744.72,25579.15,25701.63,,21748411887
