,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-09-04,11249.32,11264.08,11120.13,11182.67,,14899446331
1,HSCEI,2017-09-05,11199.97,11247.96,11149.3,11191.59,,12354556276
2,HSCEI,2017-09-06,11170.63,11178.96,11028.12,11128.77,,15728735420
3,HSCEI,2017-09-07,11224.05,11224.05,11063.37,11098.72,,16746447328
4,HSCEI,2017-09-08,11106.65,11175.76,11097.17,11149.64,,12196926432
5,HSCEI,2017-09-11,11225.86,11291.99,11208.61,11221.13,,13427729484
6,HSCEI,2017-09-12,11256.41,11275.44,11172.23,11242.06,,14612445517
7,HSCEI,2017-09-13,11236.84,11237.45,11126.63,11187.07,,14774746390
8,HSCEI,2017-09-14,11162.02,11186.37,11071.18,11101.14,,18310484175
9,HSCEI,2017-09-15,11060.0,11093.51,10938.77,11067.55,,22202834787
10,HSCEI,2017-09-18,11151.88,11220.57,11129.91,11195.98,,18733817822
11,HSCEI,2017-09-19,11176.61,11235.98,11117.98,11125.71,,16587067890
12,HSCEI,2017-09-20,11124.52,11198.42,11100.44,11173.51,,17734358132
13,HSCEI,2017-09-21,11127.84,11246.13,11106.22,11198.32,,25441388648
14,HSCEI,2017-09-22,11140.59,11149.91,11083.97,11109.0,,14571077709
15,HSCEI,2017-09-25,11075.93,11075.93,10898.73,10912.46,,20231573872
16,HSCEI,2017-09-26,10870.43,10991.07,10862.87,10968.39,,15643307696
17,HSCEI,2017-09-27,10957.55,11051.71,10957.55,11035.78,,17277727026
18,HSCEI,2017-09-28,10996.89,11011.25,10874.52,10874.52,,18009669336
19,HSCEI,2017-09-29,10914.68,10939.67,10851.49,10910.04,,13957444572
20,HSCEI,2017-10-03,11061.81,11362.96,11029.07,11305.38,,30019616905
21,HSCEI,2017-10-04,11372.72,11514.82,11366.8,11397.17,,20587473791
22,HSCEI,2017-10-06,11516.11,11538.51,11419.6,11459.09,,20390138101
23,HSI,2017-09-04,27881.71,27884.46,27662.29,27740.26,,27603819296
24,HSI,2017-09-05,27797.44,27871.76,27685.3,27741.35,,22158449503
25,HSI,2017-09-06,27671.56,27684.26,27421.79,27613.76,,30933352791
26,HSI,2017-09-07,27817.87,27817.87,27492.82,27522.92,,31640833512
27,HSI,2017-09-08,27571.59,27708.09,27569.13,27668.47,,27312982566
28,HSI,2017-09-11,27877.69,27976.98,27859.0,27955.13,,29754746794
29,HSI,2017-09-12,28068.7,28071.54,27883.83,27972.24,,25676033673
30,HSI,2017-09-13,27984.27,27984.27,27751.28,27894.08,,28012875531
31,HSI,2017-09-14,27788.84,27895.07,27699.09,27777.2,,29584931872
32,HSI,2017-09-15,27736.6,27893.58,27514.04,27807.59,,39792985100
33,HSI,2017-09-18,27971.37,28160.39,27917.18,28159.77,,33994907658
34,HSI,2017-09-19,28200.54,28248.12,28032.17,28051.41,,33580711432
35,HSI,2017-09-20,28099.29,28149.36,28013.11,28127.8,,28935734242
36,HSI,2017-09-21,28091.24,28184.37,28046.94,28110.33,,30837175546
37,HSI,2017-09-22,27949.83,27960.92,27845.52,27880.53,,28392336336
38,HSI,2017-09-25,27851.54,27851.54,27476.27,27500.34,,35588815242
39,HSI,2017-09-26,27308.61,27567.88,27300.37,27513.01,,36374333520
40,HSI,2017-09-27,27503.05,27673.4,27503.05,27642.43,,28562691895
41,HSI,2017-09-28,27661.27,27665.16,27421.6,27421.6,,32905116069
42,HSI,2017-09-29,27492.13,27581.13,27383.16,27554.3,,28329463432
43,HSI,2017-10-03,27884.21,28194.16,27737.38,28173.21,,45685865418
44,HSI,2017-10-04,28311.27,28521.77,28311.27,28379.18,,31400711456
45,HSI,2017-10-06,28626.41,28626.41,28377.85,28458.04,,37374366445
