,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-05-08,9974.89,10020.81,9918.86,9982.42,,11542018413
1,HSCEI,2017-05-09,10027.8,10148.21,9960.24,10128.99,,12999916700
2,HSCEI,2017-05-10,10160.27,10313.21,10160.27,10227.42,,22548024870
3,HSCEI,2017-05-11,10271.09,10329.57,10235.53,10257.63,,15018954477
4,HSCEI,2017-05-12,10236.18,10323.82,10236.18,10282.65,,14326912611
5,HSCEI,2017-05-15,10335.81,10457.42,10334.66,10450.35,,18605085860
6,HSCEI,2017-05-16,10488.93,10488.93,10362.72,10433.69,,15152911256
7,HSCEI,2017-05-17,10396.85,10412.65,10351.38,10383.14,,11503180346
8,HSCEI,2017-05-18,10282.36,10325.1,10238.04,10271.35,,13214446806
9,HSCEI,2017-05-19,10271.39,10296.16,10240.49,10267.39,,9787250416
10,HSCEI,2017-05-22,10309.79,10409.33,10267.53,10374.32,,13758835226
11,HSCEI,2017-05-23,10369.84,10461.93,10358.33,10395.28,,18288336034
12,HSCEI,2017-05-24,10371.87,10397.16,10324.48,10390.87,,12521046862
13,HSCEI,2017-05-25,10441.74,10599.31,10431.21,10571.6,,19104836200
14,HSI,2017-05-08,24604.29,24624.21,24476.2,24577.91,,24813347391
15,HSI,2017-05-09,24656.95,24889.83,24548.97,24889.03,,25778128229
16,HSI,2017-05-10,24931.82,25164.97,24931.82,25015.42,,39042355619
17,HSI,2017-05-11,25101.53,25203.54,25024.76,25125.55,,31628324843
18,HSI,2017-05-12,25126.48,25211.28,25087.32,25156.34,,29330743348
19,HSI,2017-05-15,25233.31,25385.72,25213.47,25371.59,,34950634397
20,HSI,2017-05-16,25413.35,25413.35,25228.46,25335.94,,30434734224
21,HSI,2017-05-17,25355.76,25374.95,25245.44,25293.63,,26955437332
22,HSI,2017-05-18,25034.19,25263.81,25025.05,25136.52,,40344193912
23,HSI,2017-05-19,25171.66,25266.22,25124.06,25174.87,,25259715142
24,HSI,2017-05-22,25318.29,25450.04,25201.34,25391.34,,28515950070
25,HSI,2017-05-23,25415.57,25486.98,25307.27,25403.15,,34355122066
26,HSI,2017-05-24,25382.26,25428.5,25296.66,25428.5,,24847454750
27,HSI,2017-05-25,25511.46,25680.67,25491.78,25630.78,,29625052840
