,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-09-20,11124.52,11198.42,11100.44,11173.51,,17734358132
1,HSCEI,2017-09-21,11127.84,11246.13,11106.22,11198.32,,25441388648
2,HSCEI,2017-09-22,11140.59,11149.91,11083.97,11109.0,,14571077709
3,HSCEI,2017-09-25,11075.93,11075.93,10898.73,10912.46,,20231573872
4,HSCEI,2017-09-26,10870.43,10991.07,10862.87,10968.39,,15643307696
5,HSCEI,2017-09-27,10957.55,11051.71,10957.55,11035.78,,17277727026
6,HSCEI,2017-09-28,10996.89,11011.25,10874.52,10874.52,,18009669336
7,HSCEI,2017-09-29,10914.68,10939.67,10851.49,10910.04,,13957444572
8,HSCEI,2017-10-03,11061.81,11362.96,11029.07,11305.38,,30019616905
9,HSCEI,2017-10-04,11372.72,11514.82,11366.8,11397.17,,20587473791
10,HSCEI,2017-10-06,11516.11,11538.51,11419.6,11459.09,,20390138101
11,HSCEI,2017-10-09,11441.29,11478.76,11366.89,11385.38,,17989542871
12,HSCEI,2017-10-10,11384.58,11427.62,11323.76,11418.76,,12496836448
13,HSCEI,2017-10-11,11491.36,11534.97,11392.18,11411.41,,21414732587
14,HSCEI,2017-10-12,11437.71,11533.39,11421.95,11500.34,,17232560815
15,HSCEI,2017-10-13,11505.3,11553.92,11477.97,11519.81,,15664681286
16,HSCEI,2017-10-16,11592.75,11671.89,11564.33,11602.92,,20896927517
17,HSCEI,2017-10-17,11645.82,11645.82,11557.55,11568.31,,14719657622
18,HSI,2017-09-20,28099.29,28149.36,28013.11,28127.8,,28935734242
19,HSI,2017-09-21,28091.24,28184.37,28046.94,28110.33,,30837175546
20,HSI,2017-09-22,27949.83,27960.92,27845.52,27880.53,,28392336336
21,HSI,2017-09-25,27851.54,27851.54,27476.27,27500.34,,35588815242
22,HSI,2017-09-26,27308.61,27567.88,27300.37,27513.01,,36374333520
23,HSI,2017-09-27,27503.05,27673.4,27503.05,27642.43,,28562691895
24,HSI,2017-09-28,27661.27,27665.16,27421.6,27421.6,,32905116069
25,HSI,2017-09-29,27492.13,27581.13,27383.16,27554.3,,28329463432
26,HSI,2017-10-03,27884.21,28194.16,27737.38,28173.21,,45685865418
27,HSI,2017-10-04,28311.27,28521.77,28311.27,28379.18,,31400711456
28,HSI,2017-10-06,28626.41,28626.41,28377.85,28458.04,,37374366445
29,HSI,2017-10-09,28440.17,28488.35,28282.01,28326.59,,31917414417
30,HSI,2017-10-10,28334.92,28503.84,28260.2,28490.83,,28191691695
31,HSI,2017-10-11,28622.01,28625.66,28330.73,28389.57,,35693794797
32,HSI,2017-10-12,28431.05,28528.71,28343.32,28459.03,,29397823924
33,HSI,2017-10-13,28423.65,28492.39,28369.87,28476.43,,31228644256
34,HSI,2017-10-16,28661.98,28792.06,28620.38,28692.8,,36022438991
35,HSI,2017-10-17,28777.18,28777.18,28641.95,28697.49,,25407580600
