,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-04-27,10307.93,10314.58,10197.32,10261.25,,15133481218
1,HSCEI,2017-04-28,10280.26,10280.26,10214.22,10219.89,,11972334129
2,HSCEI,2017-05-02,10278.03,10293.85,10154.17,10173.62,,12775224367
3,HSCEI,2017-05-04,10152.32,10161.91,10050.08,10088.02,,15195946240
4,HSCEI,2017-05-05,10038.87,10047.29,9882.17,9926.26,,16585949789
5,HSCEI,2017-05-08,9974.89,10020.81,9918.86,9982.42,,11542018413
6,HSCEI,2017-05-09,10027.8,10148.21,9960.24,10128.99,,12999916700
7,HSCEI,2017-05-10,10160.27,10313.21,10160.27,10227.42,,22548024870
8,HSCEI,2017-05-11,10271.09,10329.57,10235.53,10257.63,,15018954477
9,HSI,2017-04-27,24663.1,24717.44,24455.12,24698.48,,28267146911
10,HSI,2017-04-28,24691.29,24697.03,24563.77,24615.13,,21804024420
11,HSI,2017-05-02,24773.8,24773.8,24577.33,24696.13,,25564897801
12,HSI,2017-05-04,24680.45,24683.88,24530.93,24683.88,,31848449028
13,HSI,2017-05-05,24625.35,24634.28,24358.72,24476.35,,32350842405
14,HSI,2017-05-08,24604.29,24624.21,24476.2,24577.91,,24813347391
15,HSI,2017-05-09,24656.95,24889.83,24548.97,24889.03,,25778128229
16,HSI,2017-05-10,24931.82,25164.97,24931.82,25015.42,,39042355619
17,HSI,2017-05-11,25101.53,25203.54,25024.76,25125.55,,31628324843
