,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-10-16,11592.75,11671.89,11564.33,11602.92,,20896927517
1,HSCEI,2017-10-17,11645.82,11645.82,11557.55,11568.31,,14719657622
2,HSCEI,2017-10-18,11570.96,11653.35,11558.93,11621.95,,19298100933
3,HSCEI,2017-10-19,11656.22,11693.9,11351.69,11357.45,,25040362504
4,HSCEI,2017-10-20,11471.91,11581.78,11457.76,11558.35,,15931904627
5,HSCEI,2017-10-23,11590.78,11602.89,11448.23,11491.07,,22241089507
6,HSCEI,2017-10-24,11446.03,11534.94,11392.96,11405.55,,15898242785
7,HSCEI,2017-10-25,11435.42,11542.73,11435.42,11493.3,,14176149320
8,HSI,2017-10-16,28661.98,28792.06,28620.38,28692.8,,36022438991
9,HSI,2017-10-17,28777.18,28777.18,28641.95,28697.49,,25407580600
10,HSI,2017-10-18,28636.2,28729.34,28629.73,28711.76,,28068452544
11,HSI,2017-10-19,28783.85,28798.78,28094.54,28159.09,,41656814555
12,HSI,2017-10-20,28360.02,28519.76,28313.7,28487.24,,29756936960
13,HSI,2017-10-23,28557.8,28557.8,28253.32,28305.88,,29542808521
14,HSI,2017-10-24,28232.62,28356.1,28098.83,28154.97,,27707271051
15,HSI,2017-10-25,28238.85,28387.21,28198.56,28302.89,,23731977864
