,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-09-03,10835.99,10876.4,10755.48,10813.57,,24904878077
1,HSCEI,2018-09-04,10769.63,10913.62,10752.59,10890.63,,21098645076
2,HSCEI,2018-09-05,10834.99,10870.18,10613.97,10645.7,,32460063957
3,HSCEI,2018-09-06,10612.08,10672.9,10482.13,10578.58,,37476626312
4,HSCEI,2018-09-07,10552.09,10699.61,10489.35,10559.54,,46416948755
5,HSCEI,2018-09-10,10537.33,10541.0,10347.1,10433.62,,32045047566
6,HSCEI,2018-09-11,10408.12,10459.91,10317.06,10333.16,,27641279050
7,HSCEI,2018-09-12,10334.57,10334.57,10196.71,10238.77,,29960847743
8,HSCEI,2018-09-13,10441.37,10504.63,10374.77,10503.01,,34779725883
9,HSCEI,2018-09-14,10578.34,10610.41,10475.87,10575.17,,28150377814
10,HSCEI,2018-09-17,10486.37,10488.9,10389.91,10462.09,,19686524924
11,HSCEI,2018-09-18,10430.04,10595.13,10364.06,10556.98,,27331072310
12,HSCEI,2018-09-19,10612.79,10794.58,10579.69,10741.69,,31682461407
13,HSCEI,2018-09-20,10830.85,10862.84,10726.63,10792.59,,23616778386
14,HSCEI,2018-09-21,10878.51,11067.77,10845.6,11027.13,,42020544195
15,HSCEI,2018-09-24,10921.59,10930.67,10769.8,10827.52,,21522265088
16,HSCEI,2018-09-26,10879.03,11121.61,10879.03,10985.6,,36208394367
17,HSCEI,2018-09-27,11008.19,11052.06,10906.76,10938.97,,23221428500
18,HSCEI,2018-09-28,11010.38,11077.88,10974.11,11017.87,,24526092344
19,HSCEI,2018-10-02,10980.77,10983.78,10711.93,10754.56,,31291162370
20,HSCEI,2018-10-03,10675.61,10847.86,10675.61,10786.17,,18257398711
21,HSCEI,2018-10-04,10714.33,10714.33,10512.45,10547.64,,25725871878
22,HSCEI,2018-10-05,10493.82,10561.02,10449.59,10530.32,,24990521592
23,HSCEI,2018-10-08,10605.15,10610.46,10368.69,10393.29,,31713039990
24,HSCEI,2018-10-09,10411.02,10508.87,10368.92,10420.62,,25237612553
25,HSI,2018-09-03,27809.45,27822.19,27577.04,27712.54,,31266794534
26,HSI,2018-09-04,27619.18,27984.89,27563.79,27973.34,,26203577557
27,HSI,2018-09-05,27789.02,27861.99,27208.34,27243.85,,42100731395
28,HSI,2018-09-06,27069.21,27268.39,26818.82,26974.82,,47451481589
29,HSI,2018-09-07,26895.87,27196.57,26669.58,26973.47,,53245824573
30,HSI,2018-09-10,26922.27,26926.63,26453.29,26613.42,,40505746056
31,HSI,2018-09-11,26611.93,26690.65,26394.87,26422.55,,36235104709
32,HSI,2018-09-12,26462.82,26468.91,26219.56,26345.04,,39592302921
33,HSI,2018-09-13,26798.39,27014.49,26648.77,27014.49,,46047289907
34,HSI,2018-09-14,27229.79,27340.02,27027.45,27286.41,,37867222722
35,HSI,2018-09-17,27029.91,27037.48,26763.21,26932.85,,25833335742
36,HSI,2018-09-18,26846.33,27156.55,26648.99,27084.66,,34481461697
37,HSI,2018-09-19,27170.02,27488.35,27085.79,27407.37,,39040111073
38,HSI,2018-09-20,27605.72,27628.19,27327.23,27477.67,,30059574438
39,HSI,2018-09-21,27712.35,27965.96,27536.27,27953.58,,55321058059
40,HSI,2018-09-24,27783.85,27783.85,27425.01,27499.39,,29613373582
41,HSI,2018-09-26,27606.81,28031.81,27589.37,27816.87,,44657901490
42,HSI,2018-09-27,27912.51,27928.29,27638.54,27715.67,,28960639350
43,HSI,2018-09-28,27879.06,27927.95,27672.83,27788.52,,32716124335
44,HSI,2018-10-02,27716.16,27716.16,27073.08,27126.38,,40719072160
45,HSI,2018-10-03,26840.2,27270.16,26840.2,27091.26,,25672413888
46,HSI,2018-10-04,27029.4,27029.4,26551.44,26623.87,,35049072498
47,HSI,2018-10-05,26503.75,26639.64,26373.46,26572.57,,32361242231
48,HSI,2018-10-08,26717.6,26717.6,26187.83,26202.57,,38914419259
49,HSI,2018-10-09,26194.17,26366.6,26067.51,26172.91,,33304762897
