,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-04-06,10308.05,10337.08,10249.87,10276.41,,13911053069
1,HSCEI,2017-04-07,10269.84,10282.2,10147.54,10273.8,,16345218710
2,HSCEI,2017-04-10,10288.21,10292.15,10231.71,10253.79,,9226146532
3,HSCEI,2017-04-11,10257.64,10278.88,10109.31,10165.98,,13768351413
4,HSCEI,2017-04-12,10130.17,10218.68,10100.99,10208.31,,11917051631
5,HSI,2017-04-06,24310.41,24381.63,24210.69,24273.72,,24077537225
6,HSI,2017-04-07,24247.01,24268.39,23982.4,24267.3,,29133956973
7,HSI,2017-04-10,24302.01,24314.66,24215.54,24262.18,,17326889719
8,HSI,2017-04-11,24280.87,24318.15,24007.85,24088.46,,24248417105
9,HSI,2017-04-12,24068.91,24313.5,23994.13,24313.5,,23479412103
