,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-02-13,10179.41,10272.74,10157.35,10257.84,,18377522829
1,HSCEI,2017-02-14,10258.57,10283.39,10193.69,10254.44,,16362938565
2,HSCEI,2017-02-15,10311.69,10497.0,10308.27,10436.04,,32119563401
3,HSCEI,2017-02-16,10537.9,10544.1,10396.75,10455.02,,33422287332
4,HSCEI,2017-02-17,10458.17,10475.85,10311.95,10360.13,,18092182017
5,HSCEI,2017-02-20,10376.75,10478.18,10361.45,10445.48,,15705639228
6,HSCEI,2017-02-21,10451.53,10533.23,10369.49,10408.56,,16184612119
7,HSCEI,2017-02-22,10482.33,10547.92,10444.65,10537.58,,18614980690
8,HSCEI,2017-02-23,10527.67,10593.48,10476.71,10521.53,,15452614501
9,HSCEI,2017-02-24,10507.98,10519.67,10411.04,10418.66,,14433071609
10,HSCEI,2017-02-27,10395.02,10446.59,10306.32,10330.85,,14359459540
11,HSCEI,2017-02-28,10337.17,10403.2,10268.04,10297.96,,13143085593
12,HSI,2017-02-13,23664.53,23751.92,23615.39,23710.98,,25629244759
13,HSI,2017-02-14,23695.29,23735.11,23614.47,23703.01,,26182444724
14,HSI,2017-02-15,23771.95,24067.62,23771.95,23994.87,,41693751070
15,HSI,2017-02-16,24139.31,24161.39,23969.57,24107.7,,40274959277
16,HSI,2017-02-17,24077.87,24106.34,23944.68,24033.74,,30127758601
17,HSI,2017-02-20,24066.0,24202.34,24022.15,24146.08,,24164237587
18,HSI,2017-02-21,24174.11,24213.64,23909.15,23963.63,,31571199577
19,HSI,2017-02-22,24059.09,24201.96,23999.55,24201.96,,32743587264
20,HSI,2017-02-23,24122.18,24216.53,24046.91,24114.86,,26899538351
21,HSI,2017-02-24,24115.61,24121.91,23958.13,23965.7,,26820659786
22,HSI,2017-02-27,23941.81,24067.68,23822.88,23925.05,,25613792727
23,HSI,2017-02-28,23952.64,24007.81,23740.73,23740.73,,26286986807
