,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-12-20,9358.99,9388.5,9262.43,9283.41,,10388518397
1,HSCEI,2016-12-21,9306.93,9375.75,9299.0,9331.63,,9566973877
2,HSCEI,2016-12-22,9301.33,9325.45,9193.67,9200.24,,12686319199
3,HSCEI,2016-12-23,9174.0,9192.6,9117.27,9181.75,,12316499370
4,HSCEI,2016-12-28,9162.51,9342.97,9162.51,9300.63,,15142022188
5,HSCEI,2016-12-29,9227.65,9319.68,9227.65,9312.76,,12888116883
6,HSCEI,2016-12-30,9319.93,9429.21,9319.93,9394.87,,16199924630
7,HSCEI,2017-01-03,9382.26,9487.35,9310.82,9459.55,,9819106120
8,HSCEI,2017-01-04,9477.52,9494.08,9411.86,9440.99,,10798218780
9,HSCEI,2017-01-05,9506.33,9622.07,9488.68,9598.68,,13521334438
10,HSCEI,2017-01-06,9646.72,9669.75,9564.09,9611.05,,9840846857
11,HSCEI,2017-01-09,9610.59,9668.74,9564.38,9602.32,,8701120140
12,HSCEI,2017-01-10,9587.66,9670.34,9585.04,9664.19,,9518578153
13,HSCEI,2017-01-11,9688.05,9746.31,9672.01,9733.9,,11837955804
14,HSCEI,2017-01-12,9740.67,9774.54,9678.04,9723.05,,10807568943
15,HSI,2016-12-20,21767.61,21873.56,21667.19,21729.06,,20071700090
16,HSI,2016-12-21,21770.89,21910.39,21755.85,21809.8,,18095493344
17,HSI,2016-12-22,21800.22,21822.18,21594.58,21636.2,,19359717203
18,HSI,2016-12-23,21553.78,21601.07,21491.83,21574.76,,20984922718
19,HSI,2016-12-28,21562.7,21811.96,21488.82,21754.74,,24303153345
20,HSI,2016-12-29,21591.04,21810.4,21587.07,21790.91,,23040333845
21,HSI,2016-12-30,21818.91,22069.62,21818.91,22000.56,,24701026153
22,HSI,2017-01-03,21993.36,22189.31,21883.82,22150.4,,17486232134
23,HSI,2017-01-04,22201.08,22228.06,22076.63,22134.47,,18671396274
24,HSI,2017-01-05,22302.64,22483.01,22230.31,22456.69,,25047391722
25,HSI,2017-01-06,22583.29,22605.66,22445.78,22503.01,,22064526016
26,HSI,2017-01-09,22561.11,22626.43,22476.35,22558.69,,17841795171
27,HSI,2017-01-10,22561.17,22744.85,22549.86,22744.85,,22602313885
28,HSI,2017-01-11,22816.01,22944.58,22767.37,22935.35,,25651853769
29,HSI,2017-01-12,22956.44,22971.49,22751.67,22829.02,,22842391543
