,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-11-14,9348.75,9396.93,9280.76,9342.87,,15638460269
1,HSCEI,2016-11-15,9366.23,9437.91,9355.71,9398.1,,13136791594
2,HSCEI,2016-11-16,9448.26,9497.23,9362.54,9362.54,,12427538111
3,HSCEI,2016-11-17,9328.42,9433.25,9312.23,9326.54,,10432610760
4,HSCEI,2016-11-18,9298.94,9365.79,9269.81,9349.31,,7997708627
5,HSCEI,2016-11-21,9348.17,9480.47,9302.38,9444.71,,15140918764
6,HSI,2016-11-14,22344.23,22359.01,22118.87,22222.22,,34204321242
7,HSI,2016-11-15,22270.9,22411.12,22254.09,22323.91,,26884473886
8,HSI,2016-11-16,22439.98,22499.39,22280.53,22280.53,,27477300591
9,HSI,2016-11-17,22170.07,22367.47,22114.02,22262.88,,25390396183
10,HSI,2016-11-18,22239.23,22374.36,22146.88,22344.21,,20462442221
11,HSI,2016-11-21,22313.04,22480.75,22227.8,22357.78,,24090421061
