,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-03-01,12215.01,12460.23,12184.72,12428.88,,21194211469
1,HSCEI,2018-03-02,12214.72,12254.46,12130.6,12203.91,,31022395024
2,HSCEI,2018-03-05,12183.15,12269.46,11965.21,11991.79,,39684700833
3,HSCEI,2018-03-06,12211.54,12356.86,12082.08,12311.54,,40609544354
4,HSCEI,2018-03-07,12233.28,12438.36,12125.24,12180.29,,35142318128
5,HSCEI,2018-03-08,12321.74,12385.24,12246.02,12334.83,,29661867884
6,HSCEI,2018-03-09,12443.05,12468.5,12376.5,12431.2,,24872222165
7,HSCEI,2018-03-12,12664.65,12720.9,12567.53,12697.31,,39448132836
8,HSCEI,2018-03-13,12675.6,12850.26,12656.25,12746.78,,35432509675
9,HSCEI,2018-03-14,12605.91,12693.37,12537.98,12684.52,,31203849239
10,HSCEI,2018-03-15,12564.07,12754.17,12527.47,12719.84,,34131164985
11,HSCEI,2018-03-16,12624.59,12712.93,12602.22,12673.07,,44561281490
12,HSCEI,2018-03-19,12628.45,12745.66,12542.44,12660.46,,29689254238
13,HSCEI,2018-03-20,12554.33,12655.56,12480.56,12597.42,,35096878428
14,HSCEI,2018-03-21,12732.37,12811.98,12501.95,12521.55,,52586109686
15,HSCEI,2018-03-22,12630.59,12720.74,12396.63,12427.55,,60875691407
16,HSCEI,2018-03-23,11996.85,12151.75,11939.24,12128.27,,169610908976
17,HSI,2018-03-01,30476.99,31081.68,30453.82,31044.25,,47389501628
18,HSI,2018-03-02,30611.1,30670.94,30477.95,30583.45,,55768328263
19,HSI,2018-03-05,30524.26,30679.47,29852.42,29886.39,,48639299944
20,HSI,2018-03-06,30380.96,30620.06,30129.8,30510.73,,45346678546
21,HSI,2018-03-07,30323.77,30673.08,30117.4,30196.92,,41769740445
22,HSI,2018-03-08,30523.68,30724.03,30428.61,30654.52,,35001609799
23,HSI,2018-03-09,30858.27,30996.21,30840.8,30996.21,,34882421906
24,HSI,2018-03-12,31536.3,31607.58,31342.48,31594.33,,48675194732
25,HSI,2018-03-13,31570.2,31709.99,31461.47,31601.45,,39900968438
26,HSI,2018-03-14,31321.79,31453.48,31141.85,31435.01,,36663466874
27,HSI,2018-03-15,31181.15,31583.38,31121.66,31541.1,,39647936476
28,HSI,2018-03-16,31363.03,31564.78,31337.45,31501.97,,56289615085
29,HSI,2018-03-19,31370.47,31656.3,31244.62,31513.76,,38750871537
30,HSI,2018-03-20,31315.42,31576.05,31183.4,31549.93,,46794490220
31,HSI,2018-03-21,31811.98,31978.14,31381.54,31414.52,,66037190230
32,HSI,2018-03-22,31575.93,31686.67,31018.44,31071.05,,72407227298
33,HSI,2018-03-23,29930.23,30320.31,29930.23,30309.29,,186447567526
